Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_009989,2022-10-14,Cash,DPT_Admin,1536.47,0.0,AR_Collection_DR
E_009990,2022-10-14,Accounts_Receivable,DPT_Admin,0.0,898.27,AR_Collection_CR
E_009990,2022-10-14,Cash,DPT_Admin,898.27,0.0,AR_Collection_DR
E_009991,2022-10-14,Sales_Revenue,DPT_Sales,0.0,593.36,Sales_Record_CR
E_009991,2022-10-14,Accounts_Receivable,DPT_Admin,593.36,0.0,Sales_Record_DR
E_009992,2022-10-14,Inventory,DPT_Ops,0.0,380.23,COGS_Record_CR
E_009992,2022-10-14,COGS,DPT_Ops,380.23,0.0,COGS_Record_DR
E_009993,2022-10-14,Sales_Revenue,DPT_Sales,0.0,814.07,Sales_Record_CR
E_009993,2022-10-14,Accounts_Receivable,DPT_Admin,814.07,0.0,Sales_Record_DR
E_009994,2022-10-14,Inventory,DPT_Ops,0.0,392.65,COGS_Record_CR
E_009994,2022-10-14,COGS,DPT_Ops,392.65,0.0,COGS_Record_DR
E_009995,2022-10-14,Sales_Revenue,DPT_Sales,0.0,778.49,Sales_Record_CR
E_009995,2022-10-14,Accounts_Receivable,DPT_Admin,778.49,0.0,Sales_Record_DR
E_009996,2022-10-14,Inventory,DPT_Ops,0.0,351.37,COGS_Record_CR
E_009996,2022-10-14,COGS,DPT_Ops,351.37,0.0,COGS_Record_DR
E_009997,2022-10-14,Cash,DPT_Admin,0.0,54.88,Travel_Reimburse_CR
E_009997,2022-10-14,Travel_Exp,DPT_Sales,54.88,0.0,Travel_Reimburse_DR
E_009998,2022-10-15,Accounts_Receivable,DPT_Admin,0.0,750.43,AR_Collection_CR
E_009998,2022-10-15,Cash,DPT_Admin,750.43,0.0,AR_Collection_DR
E_009999,2022-10-15,Cash,DPT_Admin,0.0,6295.13,AP_Payment_CR
E_009999,2022-10-15,Accounts_Payable,DPT_Admin,6295.13,0.0,AP_Payment_DR
E_010000,2022-10-15,Accounts_Receivable,DPT_Admin,0.0,769.51,AR_Collection_CR
E_010000,2022-10-15,Cash,DPT_Admin,769.51,0.0,AR_Collection_DR
E_010001,2022-10-15,Accounts_Receivable,DPT_Admin,0.0,1210.92,AR_Collection_CR
E_010001,2022-10-15,Cash,DPT_Admin,1210.92,0.0,AR_Collection_DR
E_010002,2022-10-15,Sales_Revenue,DPT_Sales,0.0,333.01,Sales_Record_CR
E_010002,2022-10-15,Accounts_Receivable,DPT_Admin,333.01,0.0,Sales_Record_DR
E_010003,2022-10-15,Inventory,DPT_Ops,0.0,134.99,COGS_Record_CR
E_010003,2022-10-15,COGS,DPT_Ops,134.99,0.0,COGS_Record_DR
E_010004,2022-10-15,Sales_Revenue,DPT_Sales,0.0,699.64,Sales_Record_CR
E_010004,2022-10-15,Accounts_Receivable,DPT_Admin,699.64,0.0,Sales_Record_DR
E_010005,2022-10-15,Inventory,DPT_Ops,0.0,487.22,COGS_Record_CR
E_010005,2022-10-15,COGS,DPT_Ops,487.22,0.0,COGS_Record_DR
E_010006,2022-10-15,Cash,DPT_Admin,0.0,1161.22,Travel_Reimburse_CR
E_010006,2022-10-15,Travel_Exp,DPT_Sales,1161.22,0.0,Travel_Reimburse_DR
E_010007,2022-10-16,Accounts_Receivable,DPT_Admin,0.0,590.97,AR_Collection_CR
E_010007,2022-10-16,Cash,DPT_Admin,590.97,0.0,AR_Collection_DR
E_010008,2022-10-16,Sales_Revenue,DPT_Sales,0.0,1327.15,Sales_Record_CR
E_010008,2022-10-16,Accounts_Receivable,DPT_Admin,1327.15,0.0,Sales_Record_DR
E_010009,2022-10-16,Inventory,DPT_Ops,0.0,545.6,COGS_Record_CR
E_010009,2022-10-16,COGS,DPT_Ops,545.6,0.0,COGS_Record_DR
E_010010,2022-10-16,Sales_Revenue,DPT_Sales,0.0,538.13,Sales_Record_CR
E_010010,2022-10-16,Accounts_Receivable,DPT_Admin,538.13,0.0,Sales_Record_DR
E_010011,2022-10-16,Inventory,DPT_Ops,0.0,221.57,COGS_Record_CR
E_010011,2022-10-16,COGS,DPT_Ops,221.57,0.0,COGS_Record_DR
E_010012,2022-10-16,Sales_Revenue,DPT_Sales,0.0,1156.15,Sales_Record_CR
E_010012,2022-10-16,Accounts_Receivable,DPT_Admin,1156.15,0.0,Sales_Record_DR
E_010013,2022-10-16,Inventory,DPT_Ops,0.0,625.44,COGS_Record_CR
E_010013,2022-10-16,COGS,DPT_Ops,625.44,0.0,COGS_Record_DR
E_010014,2022-10-17,Sales_Revenue,DPT_Sales,0.0,688.7,Sales_Record_CR
E_010014,2022-10-17,Accounts_Receivable,DPT_Admin,688.7,0.0,Sales_Record_DR
E_010015,2022-10-17,Inventory,DPT_Ops,0.0,332.23,COGS_Record_CR
E_010015,2022-10-17,COGS,DPT_Ops,332.23,0.0,COGS_Record_DR
E_010016,2022-10-17,Sales_Revenue,DPT_Sales,0.0,703.32,Sales_Record_CR
E_010016,2022-10-17,Accounts_Receivable,DPT_Admin,703.32,0.0,Sales_Record_DR
E_010017,2022-10-17,Inventory,DPT_Ops,0.0,298.16,COGS_Record_CR
E_010017,2022-10-17,COGS,DPT_Ops,298.16,0.0,COGS_Record_DR
E_010018,2022-10-18,Sales_Revenue,DPT_Sales,0.0,1194.11,Sales_Record_CR
E_010018,2022-10-18,Accounts_Receivable,DPT_Admin,1194.11,0.0,Sales_Record_DR
E_010019,2022-10-18,Inventory,DPT_Ops,0.0,618.55,COGS_Record_CR
E_010019,2022-10-18,COGS,DPT_Ops,618.55,0.0,COGS_Record_DR
E_010020,2022-10-18,Sales_Revenue,DPT_Sales,0.0,889.31,Sales_Record_CR
E_010020,2022-10-18,Accounts_Receivable,DPT_Admin,889.31,0.0,Sales_Record_DR
E_010021,2022-10-18,Inventory,DPT_Ops,0.0,487.34,COGS_Record_CR
E_010021,2022-10-18,COGS,DPT_Ops,487.34,0.0,COGS_Record_DR
E_010022,2022-10-18,Cash,DPT_Admin,0.0,467.47,Travel_Reimburse_CR
E_010022,2022-10-18,Travel_Exp,DPT_Sales,467.47,0.0,Travel_Reimburse_DR
E_010023,2022-10-19,Sales_Revenue,DPT_Sales,0.0,1177.96,Sales_Record_CR
E_010023,2022-10-19,Accounts_Receivable,DPT_Admin,1177.96,0.0,Sales_Record_DR
E_010024,2022-10-19,Inventory,DPT_Ops,0.0,689.57,COGS_Record_CR
E_010024,2022-10-19,COGS,DPT_Ops,689.57,0.0,COGS_Record_DR
E_010025,2022-10-19,Sales_Revenue,DPT_Sales,0.0,580.3,Sales_Record_CR
E_010025,2022-10-19,Accounts_Receivable,DPT_Admin,580.3,0.0,Sales_Record_DR
E_010026,2022-10-19,Inventory,DPT_Ops,0.0,375.82,COGS_Record_CR
E_010026,2022-10-19,COGS,DPT_Ops,375.82,0.0,COGS_Record_DR
E_010027,2022-10-19,Accounts_Payable,DPT_Admin,0.0,7922.78,Inventory_Purchase_CR
E_010027,2022-10-19,Inventory,DPT_Ops,7922.78,0.0,Inventory_Purchase_DR
E_010028,2022-10-20,Accounts_Receivable,DPT_Admin,0.0,414.0,AR_Collection_CR
E_010028,2022-10-20,Cash,DPT_Admin,414.0,0.0,AR_Collection_DR
E_010029,2022-10-20,Accounts_Receivable,DPT_Admin,0.0,485.95,AR_Collection_CR
E_010029,2022-10-20,Cash,DPT_Admin,485.95,0.0,AR_Collection_DR
E_010030,2022-10-20,Sales_Revenue,DPT_Sales,0.0,988.64,Sales_Record_CR
E_010030,2022-10-20,Accounts_Receivable,DPT_Admin,988.64,0.0,Sales_Record_DR
E_010031,2022-10-20,Inventory,DPT_Ops,0.0,462.59,COGS_Record_CR
E_010031,2022-10-20,COGS,DPT_Ops,462.59,0.0,COGS_Record_DR
E_010032,2022-10-20,Sales_Revenue,DPT_Sales,0.0,663.87,Sales_Record_CR
E_010032,2022-10-20,Accounts_Receivable,DPT_Admin,663.87,0.0,Sales_Record_DR
E_010033,2022-10-20,Inventory,DPT_Ops,0.0,445.25,COGS_Record_CR
E_010033,2022-10-20,COGS,DPT_Ops,445.25,0.0,COGS_Record_DR
E_010034,2022-10-20,Sales_Revenue,DPT_Sales,0.0,436.78,Sales_Record_CR
E_010034,2022-10-20,Accounts_Receivable,DPT_Admin,436.78,0.0,Sales_Record_DR
E_010035,2022-10-20,Inventory,DPT_Ops,0.0,245.15,COGS_Record_CR
E_010035,2022-10-20,COGS,DPT_Ops,245.15,0.0,COGS_Record_DR
E_010036,2022-10-21,Sales_Revenue,DPT_Sales,0.0,425.45,Sales_Record_CR
E_010036,2022-10-21,Accounts_Receivable,DPT_Admin,425.45,0.0,Sales_Record_DR
E_010037,2022-10-21,Inventory,DPT_Ops,0.0,203.32,COGS_Record_CR
E_010037,2022-10-21,COGS,DPT_Ops,203.32,0.0,COGS_Record_DR
E_010038,2022-10-21,Sales_Revenue,DPT_Sales,0.0,734.81,Sales_Record_CR
E_010038,2022-10-21,Accounts_Receivable,DPT_Admin,734.81,0.0,Sales_Record_DR
E_010039,2022-10-21,Inventory,DPT_Ops,0.0,304.51,COGS_Record_CR
E_010039,2022-10-21,COGS,DPT_Ops,304.51,0.0,COGS_Record_DR
E_010040,2022-10-21,Cash,DPT_Admin,0.0,746.92,Travel_Reimburse_CR
E_010040,2022-10-21,Travel_Exp,DPT_Sales,746.92,0.0,Travel_Reimburse_DR
E_010041,2022-10-22,Cash,DPT_Admin,0.0,6478.87,AP_Payment_CR
E_010041,2022-10-22,Accounts_Payable,DPT_Admin,6478.87,0.0,AP_Payment_DR
E_010042,2022-10-22,Accounts_Receivable,DPT_Admin,0.0,507.62,AR_Collection_CR
E_010042,2022-10-22,Cash,DPT_Admin,507.62,0.0,AR_Collection_DR
E_010043,2022-10-22,Accounts_Receivable,DPT_Admin,0.0,1477.02,AR_Collection_CR
E_010043,2022-10-22,Cash,DPT_Admin,1477.02,0.0,AR_Collection_DR
E_010044,2022-10-22,Sales_Revenue,DPT_Sales,0.0,1015.68,Sales_Record_CR
E_010044,2022-10-22,Accounts_Receivable,DPT_Admin,1015.68,0.0,Sales_Record_DR
E_010045,2022-10-22,Inventory,DPT_Ops,0.0,653.84,COGS_Record_CR
E_010045,2022-10-22,COGS,DPT_Ops,653.84,0.0,COGS_Record_DR
E_010046,2022-10-22,Sales_Revenue,DPT_Sales,0.0,356.08,Sales_Record_CR
E_010046,2022-10-22,Accounts_Receivable,DPT_Admin,356.08,0.0,Sales_Record_DR
E_010047,2022-10-22,Inventory,DPT_Ops,0.0,241.23,COGS_Record_CR
E_010047,2022-10-22,COGS,DPT_Ops,241.23,0.0,COGS_Record_DR
E_010048,2022-10-22,Sales_Revenue,DPT_Sales,0.0,866.79,Sales_Record_CR
E_010048,2022-10-22,Accounts_Receivable,DPT_Admin,866.79,0.0,Sales_Record_DR
E_010049,2022-10-22,Inventory,DPT_Ops,0.0,379.55,COGS_Record_CR
E_010049,2022-10-22,COGS,DPT_Ops,379.55,0.0,COGS_Record_DR
E_010050,2022-10-23,Sales_Revenue,DPT_Sales,0.0,480.64,Sales_Record_CR
E_010050,2022-10-23,Accounts_Receivable,DPT_Admin,480.64,0.0,Sales_Record_DR
E_010051,2022-10-23,Inventory,DPT_Ops,0.0,314.84,COGS_Record_CR
E_010051,2022-10-23,COGS,DPT_Ops,314.84,0.0,COGS_Record_DR
E_010052,2022-10-23,Sales_Revenue,DPT_Sales,0.0,914.72,Sales_Record_CR
E_010052,2022-10-23,Accounts_Receivable,DPT_Admin,914.72,0.0,Sales_Record_DR
E_010053,2022-10-23,Inventory,DPT_Ops,0.0,488.49,COGS_Record_CR
E_010053,2022-10-23,COGS,DPT_Ops,488.49,0.0,COGS_Record_DR
E_010054,2022-10-23,Cash,DPT_Admin,0.0,589.17,Travel_Reimburse_CR
E_010054,2022-10-23,Travel_Exp,DPT_Sales,589.17,0.0,Travel_Reimburse_DR
E_010055,2022-10-24,Accounts_Receivable,DPT_Admin,0.0,414.71,AR_Collection_CR
E_010055,2022-10-24,Cash,DPT_Admin,414.71,0.0,AR_Collection_DR
E_010056,2022-10-24,Cash,DPT_Admin,0.0,8032.33,AP_Payment_CR
E_010056,2022-10-24,Accounts_Payable,DPT_Admin,8032.33,0.0,AP_Payment_DR
E_010057,2022-10-24,Accounts_Receivable,DPT_Admin,0.0,614.92,AR_Collection_CR
E_010057,2022-10-24,Cash,DPT_Admin,614.92,0.0,AR_Collection_DR
E_010058,2022-10-24,Sales_Revenue,DPT_Sales,0.0,658.79,Sales_Record_CR
E_010058,2022-10-24,Accounts_Receivable,DPT_Admin,658.79,0.0,Sales_Record_DR
E_010059,2022-10-24,Inventory,DPT_Ops,0.0,360.38,COGS_Record_CR
E_010059,2022-10-24,COGS,DPT_Ops,360.38,0.0,COGS_Record_DR
E_010060,2022-10-24,Sales_Revenue,DPT_Sales,0.0,840.7,Sales_Record_CR
E_010060,2022-10-24,Accounts_Receivable,DPT_Admin,840.7,0.0,Sales_Record_DR
E_010061,2022-10-24,Inventory,DPT_Ops,0.0,520.61,COGS_Record_CR
E_010061,2022-10-24,COGS,DPT_Ops,520.61,0.0,COGS_Record_DR
E_010062,2022-10-25,Accounts_Receivable,DPT_Admin,0.0,950.17,AR_Collection_CR
E_010062,2022-10-25,Cash,DPT_Admin,950.17,0.0,AR_Collection_DR
E_010063,2022-10-25,Accounts_Receivable,DPT_Admin,0.0,863.83,AR_Collection_CR
E_010063,2022-10-25,Cash,DPT_Admin,863.83,0.0,AR_Collection_DR
E_010064,2022-10-25,Sales_Revenue,DPT_Sales,0.0,831.23,Sales_Record_CR
E_010064,2022-10-25,Accounts_Receivable,DPT_Admin,831.23,0.0,Sales_Record_DR
E_010065,2022-10-25,Inventory,DPT_Ops,0.0,509.89,COGS_Record_CR
E_010065,2022-10-25,COGS,DPT_Ops,509.89,0.0,COGS_Record_DR
E_010066,2022-10-25,Sales_Revenue,DPT_Sales,0.0,630.98,Sales_Record_CR
E_010066,2022-10-25,Accounts_Receivable,DPT_Admin,630.98,0.0,Sales_Record_DR
E_010067,2022-10-25,Inventory,DPT_Ops,0.0,417.62,COGS_Record_CR
E_010067,2022-10-25,COGS,DPT_Ops,417.62,0.0,COGS_Record_DR
E_010068,2022-10-25,Cash,DPT_Admin,0.0,7461.54,Payroll_Ops_CR
E_010068,2022-10-25,Payroll_Exp,DPT_Ops,7461.54,0.0,Payroll_Ops_DR
E_010069,2022-10-25,Cash,DPT_Admin,0.0,7191.52,Payroll_Sales_CR
E_010069,2022-10-25,Payroll_Exp,DPT_Sales,7191.52,0.0,Payroll_Sales_DR
E_010070,2022-10-25,Cash,DPT_Admin,0.0,4875.74,Payroll_Admin_CR
E_010070,2022-10-25,Payroll_Exp,DPT_Admin,4875.74,0.0,Payroll_Admin_DR
E_010071,2022-10-25,Cash,DPT_Admin,0.0,2949.61,Monthly_Rent_CR
E_010071,2022-10-25,Rent_Exp,DPT_Admin,2949.61,0.0,Monthly_Rent_DR
E_010072,2022-10-26,Accounts_Receivable,DPT_Admin,0.0,615.88,AR_Collection_CR
E_010072,2022-10-26,Cash,DPT_Admin,615.88,0.0,AR_Collection_DR
E_010073,2022-10-26,Sales_Revenue,DPT_Sales,0.0,1399.75,Sales_Record_CR
E_010073,2022-10-26,Accounts_Receivable,DPT_Admin,1399.75,0.0,Sales_Record_DR
E_010074,2022-10-26,Inventory,DPT_Ops,0.0,851.73,COGS_Record_CR
E_010074,2022-10-26,COGS,DPT_Ops,851.73,0.0,COGS_Record_DR
E_010075,2022-10-26,Sales_Revenue,DPT_Sales,0.0,1491.54,Sales_Record_CR
E_010075,2022-10-26,Accounts_Receivable,DPT_Admin,1491.54,0.0,Sales_Record_DR
E_010076,2022-10-26,Inventory,DPT_Ops,0.0,623.58,COGS_Record_CR
E_010076,2022-10-26,COGS,DPT_Ops,623.58,0.0,COGS_Record_DR
E_010077,2022-10-26,Sales_Revenue,DPT_Sales,0.0,985.12,Sales_Record_CR
E_010077,2022-10-26,Accounts_Receivable,DPT_Admin,985.12,0.0,Sales_Record_DR
E_010078,2022-10-26,Inventory,DPT_Ops,0.0,532.4,COGS_Record_CR
E_010078,2022-10-26,COGS,DPT_Ops,532.4,0.0,COGS_Record_DR
E_010079,2022-10-26,Accounts_Payable,DPT_Admin,0.0,6942.6,Inventory_Purchase_CR
E_010079,2022-10-26,Inventory,DPT_Ops,6942.6,0.0,Inventory_Purchase_DR
E_010080,2022-10-27,Accounts_Receivable,DPT_Admin,0.0,511.09,AR_Collection_CR
E_010080,2022-10-27,Cash,DPT_Admin,511.09,0.0,AR_Collection_DR
E_010081,2022-10-27,Accounts_Receivable,DPT_Admin,0.0,617.93,AR_Collection_CR
E_010081,2022-10-27,Cash,DPT_Admin,617.93,0.0,AR_Collection_DR
E_010082,2022-10-27,Sales_Revenue,DPT_Sales,0.0,565.05,Sales_Record_CR
E_010082,2022-10-27,Accounts_Receivable,DPT_Admin,565.05,0.0,Sales_Record_DR
E_010083,2022-10-27,Inventory,DPT_Ops,0.0,355.12,COGS_Record_CR
E_010083,2022-10-27,COGS,DPT_Ops,355.12,0.0,COGS_Record_DR
E_010084,2022-10-27,Sales_Revenue,DPT_Sales,0.0,697.45,Sales_Record_CR
E_010084,2022-10-27,Accounts_Receivable,DPT_Admin,697.45,0.0,Sales_Record_DR
E_010085,2022-10-27,Inventory,DPT_Ops,0.0,438.1,COGS_Record_CR
E_010085,2022-10-27,COGS,DPT_Ops,438.1,0.0,COGS_Record_DR
E_010086,2022-10-27,Sales_Revenue,DPT_Sales,0.0,932.48,Sales_Record_CR
E_010086,2022-10-27,Accounts_Receivable,DPT_Admin,932.48,0.0,Sales_Record_DR
E_010087,2022-10-27,Inventory,DPT_Ops,0.0,556.3,COGS_Record_CR
E_010087,2022-10-27,COGS,DPT_Ops,556.3,0.0,COGS_Record_DR
E_010088,2022-10-28,Accounts_Receivable,DPT_Admin,0.0,1295.5,AR_Collection_CR
E_010088,2022-10-28,Cash,DPT_Admin,1295.5,0.0,AR_Collection_DR
E_010089,2022-10-28,Accounts_Receivable,DPT_Admin,0.0,516.1,AR_Collection_CR
E_010089,2022-10-28,Cash,DPT_Admin,516.1,0.0,AR_Collection_DR
E_010090,2022-10-28,Accounts_Receivable,DPT_Admin,0.0,966.64,AR_Collection_CR
E_010090,2022-10-28,Cash,DPT_Admin,966.64,0.0,AR_Collection_DR
E_010091,2022-10-28,Sales_Revenue,DPT_Sales,0.0,505.75,Sales_Record_CR
E_010091,2022-10-28,Accounts_Receivable,DPT_Admin,505.75,0.0,Sales_Record_DR
E_010092,2022-10-28,Inventory,DPT_Ops,0.0,235.5,COGS_Record_CR
E_010092,2022-10-28,COGS,DPT_Ops,235.5,0.0,COGS_Record_DR
E_010093,2022-10-28,Sales_Revenue,DPT_Sales,0.0,963.84,Sales_Record_CR
E_010093,2022-10-28,Accounts_Receivable,DPT_Admin,963.84,0.0,Sales_Record_DR
E_010094,2022-10-28,Inventory,DPT_Ops,0.0,516.36,COGS_Record_CR
E_010094,2022-10-28,COGS,DPT_Ops,516.36,0.0,COGS_Record_DR
E_010095,2022-10-29,Accounts_Receivable,DPT_Admin,0.0,500.37,AR_Collection_CR
E_010095,2022-10-29,Cash,DPT_Admin,500.37,0.0,AR_Collection_DR
E_010096,2022-10-29,Accounts_Receivable,DPT_Admin,0.0,642.84,AR_Collection_CR
E_010096,2022-10-29,Cash,DPT_Admin,642.84,0.0,AR_Collection_DR
E_010097,2022-10-29,Accounts_Receivable,DPT_Admin,0.0,1917.73,AR_Collection_CR
E_010097,2022-10-29,Cash,DPT_Admin,1917.73,0.0,AR_Collection_DR
E_010098,2022-10-29,Accounts_Receivable,DPT_Admin,0.0,724.14,AR_Collection_CR
E_010098,2022-10-29,Cash,DPT_Admin,724.14,0.0,AR_Collection_DR
E_010099,2022-10-29,Sales_Revenue,DPT_Sales,0.0,1315.41,Sales_Record_CR
E_010099,2022-10-29,Accounts_Receivable,DPT_Admin,1315.41,0.0,Sales_Record_DR
E_010100,2022-10-29,Inventory,DPT_Ops,0.0,600.34,COGS_Record_CR
E_010100,2022-10-29,COGS,DPT_Ops,600.34,0.0,COGS_Record_DR
E_010101,2022-10-29,Sales_Revenue,DPT_Sales,0.0,1061.55,Sales_Record_CR
E_010101,2022-10-29,Accounts_Receivable,DPT_Admin,1061.55,0.0,Sales_Record_DR
E_010102,2022-10-29,Inventory,DPT_Ops,0.0,643.17,COGS_Record_CR
E_010102,2022-10-29,COGS,DPT_Ops,643.17,0.0,COGS_Record_DR
E_010103,2022-10-29,Sales_Revenue,DPT_Sales,0.0,1183.56,Sales_Record_CR
E_010103,2022-10-29,Accounts_Receivable,DPT_Admin,1183.56,0.0,Sales_Record_DR
E_010104,2022-10-29,Inventory,DPT_Ops,0.0,703.65,COGS_Record_CR
E_010104,2022-10-29,COGS,DPT_Ops,703.65,0.0,COGS_Record_DR
E_010105,2022-10-29,Cash,DPT_Admin,0.0,158.93,Travel_Reimburse_CR
E_010105,2022-10-29,Travel_Exp,DPT_Sales,158.93,0.0,Travel_Reimburse_DR
E_010106,2022-10-30,Accounts_Receivable,DPT_Admin,0.0,1732.62,AR_Collection_CR
E_010106,2022-10-30,Cash,DPT_Admin,1732.62,0.0,AR_Collection_DR
E_010107,2022-10-30,Accounts_Receivable,DPT_Admin,0.0,682.7,AR_Collection_CR
E_010107,2022-10-30,Cash,DPT_Admin,682.7,0.0,AR_Collection_DR
E_010108,2022-10-30,Sales_Revenue,DPT_Sales,0.0,957.74,Sales_Record_CR
E_010108,2022-10-30,Accounts_Receivable,DPT_Admin,957.74,0.0,Sales_Record_DR
E_010109,2022-10-30,Inventory,DPT_Ops,0.0,387.86,COGS_Record_CR
E_010109,2022-10-30,COGS,DPT_Ops,387.86,0.0,COGS_Record_DR
E_010110,2022-10-30,Sales_Revenue,DPT_Sales,0.0,1146.03,Sales_Record_CR
E_010110,2022-10-30,Accounts_Receivable,DPT_Admin,1146.03,0.0,Sales_Record_DR
E_010111,2022-10-30,Inventory,DPT_Ops,0.0,468.24,COGS_Record_CR
E_010111,2022-10-30,COGS,DPT_Ops,468.24,0.0,COGS_Record_DR
E_010112,2022-10-30,Sales_Revenue,DPT_Sales,0.0,462.79,Sales_Record_CR
E_010112,2022-10-30,Accounts_Receivable,DPT_Admin,462.79,0.0,Sales_Record_DR
E_010113,2022-10-30,Inventory,DPT_Ops,0.0,233.98,COGS_Record_CR
E_010113,2022-10-30,COGS,DPT_Ops,233.98,0.0,COGS_Record_DR
E_010114,2022-10-30,Cash,DPT_Admin,0.0,534.82,Travel_Reimburse_CR
E_010114,2022-10-30,Travel_Exp,DPT_Sales,534.82,0.0,Travel_Reimburse_DR
E_010115,2022-10-31,Accounts_Receivable,DPT_Admin,0.0,630.15,AR_Collection_CR
E_010115,2022-10-31,Cash,DPT_Admin,630.15,0.0,AR_Collection_DR
E_010116,2022-10-31,Sales_Revenue,DPT_Sales,0.0,774.51,Sales_Record_CR
E_010116,2022-10-31,Accounts_Receivable,DPT_Admin,774.51,0.0,Sales_Record_DR
E_010117,2022-10-31,Inventory,DPT_Ops,0.0,344.8,COGS_Record_CR
E_010117,2022-10-31,COGS,DPT_Ops,344.8,0.0,COGS_Record_DR
E_010118,2022-10-31,Sales_Revenue,DPT_Sales,0.0,825.65,Sales_Record_CR
E_010118,2022-10-31,Accounts_Receivable,DPT_Admin,825.65,0.0,Sales_Record_DR
E_010119,2022-10-31,Inventory,DPT_Ops,0.0,412.93,COGS_Record_CR
E_010119,2022-10-31,COGS,DPT_Ops,412.93,0.0,COGS_Record_DR
E_010120,2022-10-31,Cash,DPT_Admin,0.0,788.89,Travel_Reimburse_CR
E_010120,2022-10-31,Travel_Exp,DPT_Sales,788.89,0.0,Travel_Reimburse_DR
E_010121,2022-11-01,Accounts_Receivable,DPT_Admin,0.0,825.61,AR_Collection_CR
E_010121,2022-11-01,Cash,DPT_Admin,825.61,0.0,AR_Collection_DR
E_010122,2022-11-01,Sales_Revenue,DPT_Sales,0.0,985.16,Sales_Record_CR
E_010122,2022-11-01,Accounts_Receivable,DPT_Admin,985.16,0.0,Sales_Record_DR
E_010123,2022-11-01,Inventory,DPT_Ops,0.0,610.41,COGS_Record_CR
E_010123,2022-11-01,COGS,DPT_Ops,610.41,0.0,COGS_Record_DR
E_010124,2022-11-01,Sales_Revenue,DPT_Sales,0.0,576.77,Sales_Record_CR
E_010124,2022-11-01,Accounts_Receivable,DPT_Admin,576.77,0.0,Sales_Record_DR
E_010125,2022-11-01,Inventory,DPT_Ops,0.0,263.49,COGS_Record_CR
E_010125,2022-11-01,COGS,DPT_Ops,263.49,0.0,COGS_Record_DR
E_010126,2022-11-02,Accounts_Receivable,DPT_Admin,0.0,756.72,AR_Collection_CR
E_010126,2022-11-02,Cash,DPT_Admin,756.72,0.0,AR_Collection_DR
E_010127,2022-11-02,Cash,DPT_Admin,0.0,7281.52,AP_Payment_CR
E_010127,2022-11-02,Accounts_Payable,DPT_Admin,7281.52,0.0,AP_Payment_DR
E_010128,2022-11-02,Sales_Revenue,DPT_Sales,0.0,615.88,Sales_Record_CR
E_010128,2022-11-02,Accounts_Receivable,DPT_Admin,615.88,0.0,Sales_Record_DR
E_010129,2022-11-02,Inventory,DPT_Ops,0.0,337.56,COGS_Record_CR
E_010129,2022-11-02,COGS,DPT_Ops,337.56,0.0,COGS_Record_DR
E_010130,2022-11-02,Sales_Revenue,DPT_Sales,0.0,1130.25,Sales_Record_CR
E_010130,2022-11-02,Accounts_Receivable,DPT_Admin,1130.25,0.0,Sales_Record_DR
E_010131,2022-11-02,Inventory,DPT_Ops,0.0,469.01,COGS_Record_CR
E_010131,2022-11-02,COGS,DPT_Ops,469.01,0.0,COGS_Record_DR
E_010132,2022-11-02,Accounts_Payable,DPT_Admin,0.0,7988.28,Inventory_Purchase_CR
E_010132,2022-11-02,Inventory,DPT_Ops,7988.28,0.0,Inventory_Purchase_DR
E_010133,2022-11-03,Accounts_Receivable,DPT_Admin,0.0,848.28,AR_Collection_CR
E_010133,2022-11-03,Cash,DPT_Admin,848.28,0.0,AR_Collection_DR
E_010134,2022-11-03,Accounts_Receivable,DPT_Admin,0.0,1474.88,AR_Collection_CR
E_010134,2022-11-03,Cash,DPT_Admin,1474.88,0.0,AR_Collection_DR
E_010135,2022-11-03,Sales_Revenue,DPT_Sales,0.0,689.0,Sales_Record_CR
E_010135,2022-11-03,Accounts_Receivable,DPT_Admin,689.0,0.0,Sales_Record_DR
E_010136,2022-11-03,Inventory,DPT_Ops,0.0,394.5,COGS_Record_CR
E_010136,2022-11-03,COGS,DPT_Ops,394.5,0.0,COGS_Record_DR
E_010137,2022-11-03,Sales_Revenue,DPT_Sales,0.0,801.24,Sales_Record_CR
E_010137,2022-11-03,Accounts_Receivable,DPT_Admin,801.24,0.0,Sales_Record_DR
E_010138,2022-11-03,Inventory,DPT_Ops,0.0,344.78,COGS_Record_CR
E_010138,2022-11-03,COGS,DPT_Ops,344.78,0.0,COGS_Record_DR
E_010139,2022-11-04,Accounts_Receivable,DPT_Admin,0.0,882.09,AR_Collection_CR
E_010139,2022-11-04,Cash,DPT_Admin,882.09,0.0,AR_Collection_DR
E_010140,2022-11-04,Accounts_Receivable,DPT_Admin,0.0,682.72,AR_Collection_CR
E_010140,2022-11-04,Cash,DPT_Admin,682.72,0.0,AR_Collection_DR
E_010141,2022-11-04,Accounts_Receivable,DPT_Admin,0.0,1578.75,AR_Collection_CR
E_010141,2022-11-04,Cash,DPT_Admin,1578.75,0.0,AR_Collection_DR
E_010142,2022-11-04,Sales_Revenue,DPT_Sales,0.0,487.85,Sales_Record_CR
E_010142,2022-11-04,Accounts_Receivable,DPT_Admin,487.85,0.0,Sales_Record_DR
