Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_009674,2022-08-22,Accounts_Receivable,DPT_Admin,945.47,0.0,Sales_Record_DR
E_009675,2022-08-22,Inventory,DPT_Ops,0.0,632.04,COGS_Record_CR
E_009675,2022-08-22,COGS,DPT_Ops,632.04,0.0,COGS_Record_DR
E_009676,2022-08-22,Sales_Revenue,DPT_Sales,0.0,835.13,Sales_Record_CR
E_009676,2022-08-22,Accounts_Receivable,DPT_Admin,835.13,0.0,Sales_Record_DR
E_009677,2022-08-22,Inventory,DPT_Ops,0.0,522.75,COGS_Record_CR
E_009677,2022-08-22,COGS,DPT_Ops,522.75,0.0,COGS_Record_DR
E_009678,2022-08-23,Accounts_Receivable,DPT_Admin,0.0,910.87,AR_Collection_CR
E_009678,2022-08-23,Cash,DPT_Admin,910.87,0.0,AR_Collection_DR
E_009679,2022-08-23,Accounts_Receivable,DPT_Admin,0.0,1463.6,AR_Collection_CR
E_009679,2022-08-23,Cash,DPT_Admin,1463.6,0.0,AR_Collection_DR
E_009680,2022-08-23,Accounts_Receivable,DPT_Admin,0.0,654.88,AR_Collection_CR
E_009680,2022-08-23,Cash,DPT_Admin,654.88,0.0,AR_Collection_DR
E_009681,2022-08-23,Sales_Revenue,DPT_Sales,0.0,910.4,Sales_Record_CR
E_009681,2022-08-23,Accounts_Receivable,DPT_Admin,910.4,0.0,Sales_Record_DR
E_009682,2022-08-23,Inventory,DPT_Ops,0.0,495.7,COGS_Record_CR
E_009682,2022-08-23,COGS,DPT_Ops,495.7,0.0,COGS_Record_DR
E_009683,2022-08-23,Sales_Revenue,DPT_Sales,0.0,1336.94,Sales_Record_CR
E_009683,2022-08-23,Accounts_Receivable,DPT_Admin,1336.94,0.0,Sales_Record_DR
E_009684,2022-08-23,Inventory,DPT_Ops,0.0,599.23,COGS_Record_CR
E_009684,2022-08-23,COGS,DPT_Ops,599.23,0.0,COGS_Record_DR
E_009685,2022-08-24,Sales_Revenue,DPT_Sales,0.0,994.56,Sales_Record_CR
E_009685,2022-08-24,Accounts_Receivable,DPT_Admin,994.56,0.0,Sales_Record_DR
E_009686,2022-08-24,Inventory,DPT_Ops,0.0,567.99,COGS_Record_CR
E_009686,2022-08-24,COGS,DPT_Ops,567.99,0.0,COGS_Record_DR
E_009687,2022-08-24,Sales_Revenue,DPT_Sales,0.0,1032.46,Sales_Record_CR
E_009687,2022-08-24,Accounts_Receivable,DPT_Admin,1032.46,0.0,Sales_Record_DR
E_009688,2022-08-24,Inventory,DPT_Ops,0.0,655.53,COGS_Record_CR
E_009688,2022-08-24,COGS,DPT_Ops,655.53,0.0,COGS_Record_DR
E_009689,2022-08-24,Accounts_Payable,DPT_Admin,0.0,8449.9,Inventory_Purchase_CR
E_009689,2022-08-24,Inventory,DPT_Ops,8449.9,0.0,Inventory_Purchase_DR
E_009690,2022-08-25,Accounts_Receivable,DPT_Admin,0.0,807.96,AR_Collection_CR
E_009690,2022-08-25,Cash,DPT_Admin,807.96,0.0,AR_Collection_DR
E_009691,2022-08-25,Sales_Revenue,DPT_Sales,0.0,462.79,Sales_Record_CR
E_009691,2022-08-25,Accounts_Receivable,DPT_Admin,462.79,0.0,Sales_Record_DR
E_009692,2022-08-25,Inventory,DPT_Ops,0.0,230.06,COGS_Record_CR
E_009692,2022-08-25,COGS,DPT_Ops,230.06,0.0,COGS_Record_DR
E_009693,2022-08-25,Sales_Revenue,DPT_Sales,0.0,866.45,Sales_Record_CR
E_009693,2022-08-25,Accounts_Receivable,DPT_Admin,866.45,0.0,Sales_Record_DR
E_009694,2022-08-25,Inventory,DPT_Ops,0.0,539.67,COGS_Record_CR
E_009694,2022-08-25,COGS,DPT_Ops,539.67,0.0,COGS_Record_DR
E_009695,2022-08-25,Cash,DPT_Admin,0.0,1078.91,Travel_Reimburse_CR
E_009695,2022-08-25,Travel_Exp,DPT_Sales,1078.91,0.0,Travel_Reimburse_DR
E_009696,2022-08-25,Cash,DPT_Admin,0.0,7919.05,Payroll_Ops_CR
E_009696,2022-08-25,Payroll_Exp,DPT_Ops,7919.05,0.0,Payroll_Ops_DR
E_009697,2022-08-25,Cash,DPT_Admin,0.0,6094.68,Payroll_Sales_CR
E_009697,2022-08-25,Payroll_Exp,DPT_Sales,6094.68,0.0,Payroll_Sales_DR
E_009698,2022-08-25,Cash,DPT_Admin,0.0,3630.9,Payroll_Admin_CR
E_009698,2022-08-25,Payroll_Exp,DPT_Admin,3630.9,0.0,Payroll_Admin_DR
E_009699,2022-08-25,Cash,DPT_Admin,0.0,5624.59,Monthly_Rent_CR
E_009699,2022-08-25,Rent_Exp,DPT_Admin,5624.59,0.0,Monthly_Rent_DR
E_009700,2022-08-26,Accounts_Receivable,DPT_Admin,0.0,670.24,AR_Collection_CR
E_009700,2022-08-26,Cash,DPT_Admin,670.24,0.0,AR_Collection_DR
E_009701,2022-08-26,Accounts_Receivable,DPT_Admin,0.0,424.85,AR_Collection_CR
E_009701,2022-08-26,Cash,DPT_Admin,424.85,0.0,AR_Collection_DR
E_009702,2022-08-26,Accounts_Receivable,DPT_Admin,0.0,702.78,AR_Collection_CR
E_009702,2022-08-26,Cash,DPT_Admin,702.78,0.0,AR_Collection_DR
E_009703,2022-08-26,Cash,DPT_Admin,0.0,8942.79,AP_Payment_CR
E_009703,2022-08-26,Accounts_Payable,DPT_Admin,8942.79,0.0,AP_Payment_DR
E_009704,2022-08-26,Sales_Revenue,DPT_Sales,0.0,646.17,Sales_Record_CR
E_009704,2022-08-26,Accounts_Receivable,DPT_Admin,646.17,0.0,Sales_Record_DR
E_009705,2022-08-26,Inventory,DPT_Ops,0.0,439.49,COGS_Record_CR
E_009705,2022-08-26,COGS,DPT_Ops,439.49,0.0,COGS_Record_DR
E_009706,2022-08-26,Cash,DPT_Admin,0.0,1164.87,Travel_Reimburse_CR
E_009706,2022-08-26,Travel_Exp,DPT_Sales,1164.87,0.0,Travel_Reimburse_DR
E_009707,2022-08-27,Accounts_Receivable,DPT_Admin,0.0,996.2,AR_Collection_CR
E_009707,2022-08-27,Cash,DPT_Admin,996.2,0.0,AR_Collection_DR
E_009708,2022-08-27,Sales_Revenue,DPT_Sales,0.0,1130.25,Sales_Record_CR
E_009708,2022-08-27,Accounts_Receivable,DPT_Admin,1130.25,0.0,Sales_Record_DR
E_009709,2022-08-27,Inventory,DPT_Ops,0.0,589.89,COGS_Record_CR
E_009709,2022-08-27,COGS,DPT_Ops,589.89,0.0,COGS_Record_DR
E_009710,2022-08-28,Accounts_Receivable,DPT_Admin,0.0,1163.79,AR_Collection_CR
E_009710,2022-08-28,Cash,DPT_Admin,1163.79,0.0,AR_Collection_DR
E_009711,2022-08-28,Sales_Revenue,DPT_Sales,0.0,665.33,Sales_Record_CR
E_009711,2022-08-28,Accounts_Receivable,DPT_Admin,665.33,0.0,Sales_Record_DR
E_009712,2022-08-28,Inventory,DPT_Ops,0.0,454.42,COGS_Record_CR
E_009712,2022-08-28,COGS,DPT_Ops,454.42,0.0,COGS_Record_DR
E_009713,2022-08-28,Sales_Revenue,DPT_Sales,0.0,689.0,Sales_Record_CR
E_009713,2022-08-28,Accounts_Receivable,DPT_Admin,689.0,0.0,Sales_Record_DR
E_009714,2022-08-28,Inventory,DPT_Ops,0.0,368.48,COGS_Record_CR
E_009714,2022-08-28,COGS,DPT_Ops,368.48,0.0,COGS_Record_DR
E_009715,2022-08-28,Cash,DPT_Admin,0.0,1175.47,Travel_Reimburse_CR
E_009715,2022-08-28,Travel_Exp,DPT_Sales,1175.47,0.0,Travel_Reimburse_DR
E_009716,2022-08-29,Accounts_Receivable,DPT_Admin,0.0,1092.5,AR_Collection_CR
E_009716,2022-08-29,Cash,DPT_Admin,1092.5,0.0,AR_Collection_DR
E_009717,2022-08-29,Accounts_Receivable,DPT_Admin,0.0,1161.4,AR_Collection_CR
E_009717,2022-08-29,Cash,DPT_Admin,1161.4,0.0,AR_Collection_DR
E_009718,2022-08-29,Sales_Revenue,DPT_Sales,0.0,800.42,Sales_Record_CR
E_009718,2022-08-29,Accounts_Receivable,DPT_Admin,800.42,0.0,Sales_Record_DR
E_009719,2022-08-29,Inventory,DPT_Ops,0.0,421.07,COGS_Record_CR
E_009719,2022-08-29,COGS,DPT_Ops,421.07,0.0,COGS_Record_DR
E_009720,2022-08-29,Sales_Revenue,DPT_Sales,0.0,937.09,Sales_Record_CR
E_009720,2022-08-29,Accounts_Receivable,DPT_Admin,937.09,0.0,Sales_Record_DR
E_009721,2022-08-29,Inventory,DPT_Ops,0.0,543.78,COGS_Record_CR
E_009721,2022-08-29,COGS,DPT_Ops,543.78,0.0,COGS_Record_DR
E_009722,2022-08-30,Accounts_Receivable,DPT_Admin,0.0,526.64,AR_Collection_CR
E_009722,2022-08-30,Cash,DPT_Admin,526.64,0.0,AR_Collection_DR
E_009723,2022-08-30,Accounts_Receivable,DPT_Admin,0.0,1519.67,AR_Collection_CR
E_009723,2022-08-30,Cash,DPT_Admin,1519.67,0.0,AR_Collection_DR
E_009724,2022-08-30,Accounts_Receivable,DPT_Admin,0.0,808.79,AR_Collection_CR
E_009724,2022-08-30,Cash,DPT_Admin,808.79,0.0,AR_Collection_DR
E_009725,2022-08-30,Sales_Revenue,DPT_Sales,0.0,631.99,Sales_Record_CR
E_009725,2022-08-30,Accounts_Receivable,DPT_Admin,631.99,0.0,Sales_Record_DR
E_009726,2022-08-30,Inventory,DPT_Ops,0.0,437.04,COGS_Record_CR
E_009726,2022-08-30,COGS,DPT_Ops,437.04,0.0,COGS_Record_DR
E_009727,2022-08-30,Cash,DPT_Admin,0.0,455.64,Travel_Reimburse_CR
E_009727,2022-08-30,Travel_Exp,DPT_Sales,455.64,0.0,Travel_Reimburse_DR
E_009728,2022-08-31,Accounts_Receivable,DPT_Admin,0.0,1084.31,AR_Collection_CR
E_009728,2022-08-31,Cash,DPT_Admin,1084.31,0.0,AR_Collection_DR
E_009729,2022-08-31,Accounts_Receivable,DPT_Admin,0.0,937.76,AR_Collection_CR
E_009729,2022-08-31,Cash,DPT_Admin,937.76,0.0,AR_Collection_DR
E_009730,2022-08-31,Accounts_Receivable,DPT_Admin,0.0,1232.3,AR_Collection_CR
E_009730,2022-08-31,Cash,DPT_Admin,1232.3,0.0,AR_Collection_DR
E_009731,2022-08-31,Sales_Revenue,DPT_Sales,0.0,1126.98,Sales_Record_CR
E_009731,2022-08-31,Accounts_Receivable,DPT_Admin,1126.98,0.0,Sales_Record_DR
E_009732,2022-08-31,Inventory,DPT_Ops,0.0,552.88,COGS_Record_CR
E_009732,2022-08-31,COGS,DPT_Ops,552.88,0.0,COGS_Record_DR
E_009733,2022-08-31,Accounts_Payable,DPT_Admin,0.0,9677.38,Inventory_Purchase_CR
E_009733,2022-08-31,Inventory,DPT_Ops,9677.38,0.0,Inventory_Purchase_DR
E_009734,2022-09-01,Accounts_Receivable,DPT_Admin,0.0,295.21,AR_Collection_CR
E_009734,2022-09-01,Cash,DPT_Admin,295.21,0.0,AR_Collection_DR
E_009735,2022-09-01,Accounts_Receivable,DPT_Admin,0.0,825.61,AR_Collection_CR
E_009735,2022-09-01,Cash,DPT_Admin,825.61,0.0,AR_Collection_DR
E_009736,2022-09-01,Sales_Revenue,DPT_Sales,0.0,1230.72,Sales_Record_CR
E_009736,2022-09-01,Accounts_Receivable,DPT_Admin,1230.72,0.0,Sales_Record_DR
E_009737,2022-09-01,Inventory,DPT_Ops,0.0,861.15,COGS_Record_CR
E_009737,2022-09-01,COGS,DPT_Ops,861.15,0.0,COGS_Record_DR
E_009738,2022-09-01,Cash,DPT_Admin,0.0,664.69,Travel_Reimburse_CR
E_009738,2022-09-01,Travel_Exp,DPT_Sales,664.69,0.0,Travel_Reimburse_DR
E_009739,2022-09-02,Sales_Revenue,DPT_Sales,0.0,496.18,Sales_Record_CR
E_009739,2022-09-02,Accounts_Receivable,DPT_Admin,496.18,0.0,Sales_Record_DR
E_009740,2022-09-02,Inventory,DPT_Ops,0.0,276.35,COGS_Record_CR
E_009740,2022-09-02,COGS,DPT_Ops,276.35,0.0,COGS_Record_DR
E_009741,2022-09-03,Sales_Revenue,DPT_Sales,0.0,465.73,Sales_Record_CR
E_009741,2022-09-03,Accounts_Receivable,DPT_Admin,465.73,0.0,Sales_Record_DR
E_009742,2022-09-03,Inventory,DPT_Ops,0.0,250.4,COGS_Record_CR
E_009742,2022-09-03,COGS,DPT_Ops,250.4,0.0,COGS_Record_DR
E_009743,2022-09-04,Accounts_Receivable,DPT_Admin,0.0,1164.96,AR_Collection_CR
E_009743,2022-09-04,Cash,DPT_Admin,1164.96,0.0,AR_Collection_DR
E_009744,2022-09-04,Accounts_Receivable,DPT_Admin,0.0,784.63,AR_Collection_CR
E_009744,2022-09-04,Cash,DPT_Admin,784.63,0.0,AR_Collection_DR
E_009745,2022-09-04,Accounts_Receivable,DPT_Admin,0.0,1917.73,AR_Collection_CR
E_009745,2022-09-04,Cash,DPT_Admin,1917.73,0.0,AR_Collection_DR
E_009746,2022-09-04,Sales_Revenue,DPT_Sales,0.0,943.7,Sales_Record_CR
E_009746,2022-09-04,Accounts_Receivable,DPT_Admin,943.7,0.0,Sales_Record_DR
E_009747,2022-09-04,Inventory,DPT_Ops,0.0,531.14,COGS_Record_CR
E_009747,2022-09-04,COGS,DPT_Ops,531.14,0.0,COGS_Record_DR
E_009748,2022-09-05,Accounts_Receivable,DPT_Admin,0.0,451.03,AR_Collection_CR
E_009748,2022-09-05,Cash,DPT_Admin,451.03,0.0,AR_Collection_DR
E_009749,2022-09-05,Sales_Revenue,DPT_Sales,0.0,931.11,Sales_Record_CR
E_009749,2022-09-05,Accounts_Receivable,DPT_Admin,931.11,0.0,Sales_Record_DR
E_009750,2022-09-05,Inventory,DPT_Ops,0.0,562.47,COGS_Record_CR
E_009750,2022-09-05,COGS,DPT_Ops,562.47,0.0,COGS_Record_DR
E_009751,2022-09-05,Sales_Revenue,DPT_Sales,0.0,1054.48,Sales_Record_CR
E_009751,2022-09-05,Accounts_Receivable,DPT_Admin,1054.48,0.0,Sales_Record_DR
E_009752,2022-09-05,Inventory,DPT_Ops,0.0,618.04,COGS_Record_CR
E_009752,2022-09-05,COGS,DPT_Ops,618.04,0.0,COGS_Record_DR
E_009753,2022-09-05,Cash,DPT_Admin,0.0,132.52,Travel_Reimburse_CR
E_009753,2022-09-05,Travel_Exp,DPT_Sales,132.52,0.0,Travel_Reimburse_DR
E_009754,2022-09-06,Accounts_Receivable,DPT_Admin,0.0,457.98,AR_Collection_CR
E_009754,2022-09-06,Cash,DPT_Admin,457.98,0.0,AR_Collection_DR
E_009755,2022-09-06,Accounts_Receivable,DPT_Admin,0.0,686.58,AR_Collection_CR
E_009755,2022-09-06,Cash,DPT_Admin,686.58,0.0,AR_Collection_DR
E_009756,2022-09-06,Sales_Revenue,DPT_Sales,0.0,1040.77,Sales_Record_CR
E_009756,2022-09-06,Accounts_Receivable,DPT_Admin,1040.77,0.0,Sales_Record_DR
E_009757,2022-09-06,Inventory,DPT_Ops,0.0,677.72,COGS_Record_CR
E_009757,2022-09-06,COGS,DPT_Ops,677.72,0.0,COGS_Record_DR
E_009758,2022-09-06,Sales_Revenue,DPT_Sales,0.0,778.06,Sales_Record_CR
E_009758,2022-09-06,Accounts_Receivable,DPT_Admin,778.06,0.0,Sales_Record_DR
E_009759,2022-09-06,Inventory,DPT_Ops,0.0,455.07,COGS_Record_CR
E_009759,2022-09-06,COGS,DPT_Ops,455.07,0.0,COGS_Record_DR
E_009760,2022-09-07,Accounts_Receivable,DPT_Admin,0.0,727.44,AR_Collection_CR
E_009760,2022-09-07,Cash,DPT_Admin,727.44,0.0,AR_Collection_DR
E_009761,2022-09-07,Cash,DPT_Admin,0.0,6232.99,AP_Payment_CR
E_009761,2022-09-07,Accounts_Payable,DPT_Admin,6232.99,0.0,AP_Payment_DR
E_009762,2022-09-07,Sales_Revenue,DPT_Sales,0.0,1221.38,Sales_Record_CR
E_009762,2022-09-07,Accounts_Receivable,DPT_Admin,1221.38,0.0,Sales_Record_DR
E_009763,2022-09-07,Inventory,DPT_Ops,0.0,717.13,COGS_Record_CR
E_009763,2022-09-07,COGS,DPT_Ops,717.13,0.0,COGS_Record_DR
E_009764,2022-09-07,Accounts_Payable,DPT_Admin,0.0,7426.66,Inventory_Purchase_CR
E_009764,2022-09-07,Inventory,DPT_Ops,7426.66,0.0,Inventory_Purchase_DR
E_009765,2022-09-08,Accounts_Receivable,DPT_Admin,0.0,1745.77,AR_Collection_CR
E_009765,2022-09-08,Cash,DPT_Admin,1745.77,0.0,AR_Collection_DR
E_009766,2022-09-08,Accounts_Receivable,DPT_Admin,0.0,1491.24,AR_Collection_CR
E_009766,2022-09-08,Cash,DPT_Admin,1491.24,0.0,AR_Collection_DR
E_009767,2022-09-08,Accounts_Receivable,DPT_Admin,0.0,982.96,AR_Collection_CR
E_009767,2022-09-08,Cash,DPT_Admin,982.96,0.0,AR_Collection_DR
E_009768,2022-09-08,Sales_Revenue,DPT_Sales,0.0,1377.53,Sales_Record_CR
E_009768,2022-09-08,Accounts_Receivable,DPT_Admin,1377.53,0.0,Sales_Record_DR
E_009769,2022-09-08,Inventory,DPT_Ops,0.0,826.95,COGS_Record_CR
E_009769,2022-09-08,COGS,DPT_Ops,826.95,0.0,COGS_Record_DR
E_009770,2022-09-08,Cash,DPT_Admin,0.0,561.92,Travel_Reimburse_CR
E_009770,2022-09-08,Travel_Exp,DPT_Sales,561.92,0.0,Travel_Reimburse_DR
E_009771,2022-09-09,Accounts_Receivable,DPT_Admin,0.0,490.87,AR_Collection_CR
E_009771,2022-09-09,Cash,DPT_Admin,490.87,0.0,AR_Collection_DR
E_009772,2022-09-09,Sales_Revenue,DPT_Sales,0.0,506.33,Sales_Record_CR
E_009772,2022-09-09,Accounts_Receivable,DPT_Admin,506.33,0.0,Sales_Record_DR
E_009773,2022-09-09,Inventory,DPT_Ops,0.0,260.42,COGS_Record_CR
E_009773,2022-09-09,COGS,DPT_Ops,260.42,0.0,COGS_Record_DR
E_009774,2022-09-10,Accounts_Receivable,DPT_Admin,0.0,810.54,AR_Collection_CR
E_009774,2022-09-10,Cash,DPT_Admin,810.54,0.0,AR_Collection_DR
E_009775,2022-09-10,Accounts_Receivable,DPT_Admin,0.0,833.21,AR_Collection_CR
E_009775,2022-09-10,Cash,DPT_Admin,833.21,0.0,AR_Collection_DR
E_009776,2022-09-10,Accounts_Receivable,DPT_Admin,0.0,554.55,AR_Collection_CR
E_009776,2022-09-10,Cash,DPT_Admin,554.55,0.0,AR_Collection_DR
E_009777,2022-09-10,Cash,DPT_Admin,0.0,6050.44,AP_Payment_CR
E_009777,2022-09-10,Accounts_Payable,DPT_Admin,6050.44,0.0,AP_Payment_DR
E_009778,2022-09-10,Sales_Revenue,DPT_Sales,0.0,1370.96,Sales_Record_CR
E_009778,2022-09-10,Accounts_Receivable,DPT_Admin,1370.96,0.0,Sales_Record_DR
E_009779,2022-09-10,Inventory,DPT_Ops,0.0,692.59,COGS_Record_CR
E_009779,2022-09-10,COGS,DPT_Ops,692.59,0.0,COGS_Record_DR
E_009780,2022-09-10,Sales_Revenue,DPT_Sales,0.0,483.05,Sales_Record_CR
E_009780,2022-09-10,Accounts_Receivable,DPT_Admin,483.05,0.0,Sales_Record_DR
E_009781,2022-09-10,Inventory,DPT_Ops,0.0,253.06,COGS_Record_CR
E_009781,2022-09-10,COGS,DPT_Ops,253.06,0.0,COGS_Record_DR
E_009782,2022-09-11,Accounts_Receivable,DPT_Admin,0.0,738.35,AR_Collection_CR
E_009782,2022-09-11,Cash,DPT_Admin,738.35,0.0,AR_Collection_DR
E_009783,2022-09-11,Accounts_Receivable,DPT_Admin,0.0,1590.77,AR_Collection_CR
E_009783,2022-09-11,Cash,DPT_Admin,1590.77,0.0,AR_Collection_DR
E_009784,2022-09-11,Sales_Revenue,DPT_Sales,0.0,944.53,Sales_Record_CR
E_009784,2022-09-11,Accounts_Receivable,DPT_Admin,944.53,0.0,Sales_Record_DR
E_009785,2022-09-11,Inventory,DPT_Ops,0.0,489.97,COGS_Record_CR
E_009785,2022-09-11,COGS,DPT_Ops,489.97,0.0,COGS_Record_DR
E_009786,2022-09-11,Sales_Revenue,DPT_Sales,0.0,1209.75,Sales_Record_CR
E_009786,2022-09-11,Accounts_Receivable,DPT_Admin,1209.75,0.0,Sales_Record_DR
E_009787,2022-09-11,Inventory,DPT_Ops,0.0,565.17,COGS_Record_CR
E_009787,2022-09-11,COGS,DPT_Ops,565.17,0.0,COGS_Record_DR
E_009788,2022-09-11,Sales_Revenue,DPT_Sales,0.0,1438.62,Sales_Record_CR
E_009788,2022-09-11,Accounts_Receivable,DPT_Admin,1438.62,0.0,Sales_Record_DR
E_009789,2022-09-11,Inventory,DPT_Ops,0.0,859.73,COGS_Record_CR
E_009789,2022-09-11,COGS,DPT_Ops,859.73,0.0,COGS_Record_DR
E_009790,2022-09-12,Accounts_Receivable,DPT_Admin,0.0,1051.44,AR_Collection_CR
E_009790,2022-09-12,Cash,DPT_Admin,1051.44,0.0,AR_Collection_DR
E_009791,2022-09-12,Accounts_Receivable,DPT_Admin,0.0,549.19,AR_Collection_CR
E_009791,2022-09-12,Cash,DPT_Admin,549.19,0.0,AR_Collection_DR
E_009792,2022-09-12,Accounts_Receivable,DPT_Admin,0.0,956.08,AR_Collection_CR
E_009792,2022-09-12,Cash,DPT_Admin,956.08,0.0,AR_Collection_DR
E_009793,2022-09-12,Accounts_Receivable,DPT_Admin,0.0,570.71,AR_Collection_CR
E_009793,2022-09-12,Cash,DPT_Admin,570.71,0.0,AR_Collection_DR
E_009794,2022-09-12,Sales_Revenue,DPT_Sales,0.0,765.4,Sales_Record_CR
E_009794,2022-09-12,Accounts_Receivable,DPT_Admin,765.4,0.0,Sales_Record_DR
E_009795,2022-09-12,Inventory,DPT_Ops,0.0,401.39,COGS_Record_CR
E_009795,2022-09-12,COGS,DPT_Ops,401.39,0.0,COGS_Record_DR
E_009796,2022-09-12,Sales_Revenue,DPT_Sales,0.0,977.45,Sales_Record_CR
E_009796,2022-09-12,Accounts_Receivable,DPT_Admin,977.45,0.0,Sales_Record_DR
E_009797,2022-09-12,Inventory,DPT_Ops,0.0,657.55,COGS_Record_CR
E_009797,2022-09-12,COGS,DPT_Ops,657.55,0.0,COGS_Record_DR
E_009798,2022-09-12,Cash,DPT_Admin,0.0,468.05,Travel_Reimburse_CR
E_009798,2022-09-12,Travel_Exp,DPT_Sales,468.05,0.0,Travel_Reimburse_DR
E_009799,2022-09-13,Accounts_Receivable,DPT_Admin,0.0,1219.48,AR_Collection_CR
E_009799,2022-09-13,Cash,DPT_Admin,1219.48,0.0,AR_Collection_DR
E_009800,2022-09-13,Accounts_Receivable,DPT_Admin,0.0,612.33,AR_Collection_CR
E_009800,2022-09-13,Cash,DPT_Admin,612.33,0.0,AR_Collection_DR
E_009801,2022-09-13,Sales_Revenue,DPT_Sales,0.0,517.11,Sales_Record_CR
E_009801,2022-09-13,Accounts_Receivable,DPT_Admin,517.11,0.0,Sales_Record_DR
E_009802,2022-09-13,Inventory,DPT_Ops,0.0,333.54,COGS_Record_CR
E_009802,2022-09-13,COGS,DPT_Ops,333.54,0.0,COGS_Record_DR
E_009803,2022-09-13,Cash,DPT_Admin,0.0,229.38,Travel_Reimburse_CR
E_009803,2022-09-13,Travel_Exp,DPT_Sales,229.38,0.0,Travel_Reimburse_DR
E_009804,2022-09-14,Accounts_Receivable,DPT_Admin,0.0,558.01,AR_Collection_CR
E_009804,2022-09-14,Cash,DPT_Admin,558.01,0.0,AR_Collection_DR
E_009805,2022-09-14,Sales_Revenue,DPT_Sales,0.0,743.86,Sales_Record_CR
E_009805,2022-09-14,Accounts_Receivable,DPT_Admin,743.86,0.0,Sales_Record_DR
E_009806,2022-09-14,Inventory,DPT_Ops,0.0,425.23,COGS_Record_CR
E_009806,2022-09-14,COGS,DPT_Ops,425.23,0.0,COGS_Record_DR
E_009807,2022-09-14,Sales_Revenue,DPT_Sales,0.0,845.47,Sales_Record_CR
E_009807,2022-09-14,Accounts_Receivable,DPT_Admin,845.47,0.0,Sales_Record_DR
E_009808,2022-09-14,Inventory,DPT_Ops,0.0,585.1,COGS_Record_CR
E_009808,2022-09-14,COGS,DPT_Ops,585.1,0.0,COGS_Record_DR
E_009809,2022-09-14,Accounts_Payable,DPT_Admin,0.0,8127.09,Inventory_Purchase_CR
E_009809,2022-09-14,Inventory,DPT_Ops,8127.09,0.0,Inventory_Purchase_DR
E_009810,2022-09-15,Sales_Revenue,DPT_Sales,0.0,1471.48,Sales_Record_CR
E_009810,2022-09-15,Accounts_Receivable,DPT_Admin,1471.48,0.0,Sales_Record_DR
E_009811,2022-09-15,Inventory,DPT_Ops,0.0,843.68,COGS_Record_CR
E_009811,2022-09-15,COGS,DPT_Ops,843.68,0.0,COGS_Record_DR
E_009812,2022-09-15,Sales_Revenue,DPT_Sales,0.0,463.14,Sales_Record_CR
E_009812,2022-09-15,Accounts_Receivable,DPT_Admin,463.14,0.0,Sales_Record_DR
E_009813,2022-09-15,Inventory,DPT_Ops,0.0,239.5,COGS_Record_CR
E_009813,2022-09-15,COGS,DPT_Ops,239.5,0.0,COGS_Record_DR
E_009814,2022-09-16,Accounts_Receivable,DPT_Admin,0.0,464.91,AR_Collection_CR
E_009814,2022-09-16,Cash,DPT_Admin,464.91,0.0,AR_Collection_DR
E_009815,2022-09-16,Sales_Revenue,DPT_Sales,0.0,369.18,Sales_Record_CR
E_009815,2022-09-16,Accounts_Receivable,DPT_Admin,369.18,0.0,Sales_Record_DR
E_009816,2022-09-16,Inventory,DPT_Ops,0.0,204.96,COGS_Record_CR
E_009816,2022-09-16,COGS,DPT_Ops,204.96,0.0,COGS_Record_DR
E_009817,2022-09-17,Cash,DPT_Admin,0.0,8680.22,AP_Payment_CR
E_009817,2022-09-17,Accounts_Payable,DPT_Admin,8680.22,0.0,AP_Payment_DR
E_009818,2022-09-17,Accounts_Receivable,DPT_Admin,0.0,1246.17,AR_Collection_CR
E_009818,2022-09-17,Cash,DPT_Admin,1246.17,0.0,AR_Collection_DR
E_009819,2022-09-17,Accounts_Receivable,DPT_Admin,0.0,641.22,AR_Collection_CR
E_009819,2022-09-17,Cash,DPT_Admin,641.22,0.0,AR_Collection_DR
E_009820,2022-09-17,Sales_Revenue,DPT_Sales,0.0,587.12,Sales_Record_CR
E_009820,2022-09-17,Accounts_Receivable,DPT_Admin,587.12,0.0,Sales_Record_DR
E_009821,2022-09-17,Inventory,DPT_Ops,0.0,257.1,COGS_Record_CR
E_009821,2022-09-17,COGS,DPT_Ops,257.1,0.0,COGS_Record_DR
E_009822,2022-09-17,Sales_Revenue,DPT_Sales,0.0,843.44,Sales_Record_CR
E_009822,2022-09-17,Accounts_Receivable,DPT_Admin,843.44,0.0,Sales_Record_DR
E_009823,2022-09-17,Inventory,DPT_Ops,0.0,535.82,COGS_Record_CR
E_009823,2022-09-17,COGS,DPT_Ops,535.82,0.0,COGS_Record_DR
E_009824,2022-09-18,Accounts_Receivable,DPT_Admin,0.0,392.35,AR_Collection_CR
E_009824,2022-09-18,Cash,DPT_Admin,392.35,0.0,AR_Collection_DR
E_009825,2022-09-18,Sales_Revenue,DPT_Sales,0.0,561.19,Sales_Record_CR
E_009825,2022-09-18,Accounts_Receivable,DPT_Admin,561.19,0.0,Sales_Record_DR
E_009826,2022-09-18,Inventory,DPT_Ops,0.0,365.45,COGS_Record_CR
E_009826,2022-09-18,COGS,DPT_Ops,365.45,0.0,COGS_Record_DR
E_009827,2022-09-18,Sales_Revenue,DPT_Sales,0.0,1124.62,Sales_Record_CR
