t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
88,2021-W36,11,四条室町,99793.0,-25.0,-16.0,99818.0,9981.8,-1846633.0
88,2021-W36,12,三条新町,100363.0,27.0,16.0,100344.5385,10034.4538,1876442.8692
88,2021-W36,13,五条室町,100137.0,33.0,-4.0,100098.0769,10009.8077,-70068.6538
88,2021-W36,14,五条車屋町,100005.0,-10.0,-18.0,100031.0769,10003.1077,-1900590.4615
88,2021-W36,15,五条烏丸,100074.0,-10.0,-13.0,100050.3846,10005.0385,-1400705.3846
88,2021-W36,16,三条堀川,100344.0,-16.0,4.0,100365.1538,10036.5154,240876.3692
88,2021-W36,17,二条車屋町,99965.0,-6.0,-16.0,100034.3077,10003.4308,-1660569.5077
88,2021-W36,18,一条車屋町,100314.0,6.0,14.0,100292.6154,10029.2615,1464272.1846
88,2021-W36,19,一条烏丸,99863.0,-7.0,-6.0,99816.3077,9981.6308,-668769.2615
88,2021-W36,20,二条烏丸,99833.0,-8.0,6.0,99762.9231,9976.2923,518767.2
88,2021-W36,21,一条室町,100050.0,45.0,41.0,100073.6923,10007.3692,4553353.0
88,2021-W36,22,二条室町,99936.0,-13.0,5.0,99940.5385,9994.0538,369779.9923
88,2021-W36,23,一条新町,99911.0,16.0,60.0,99877.0769,9987.7077,6152427.9385
88,2021-W36,24,二条新町,99965.0,-18.0,8.0,100080.3077,10008.0308,620497.9077
89,2021-W37,0,一条堀川,100217.0,21.0,40.0,100215.4615,10021.5462,4219070.9308
89,2021-W37,1,二条堀川,99756.0,-34.0,-88.0,99683.1538,9968.3154,-9111040.2615
89,2021-W37,2,四条新町,99811.0,49.0,27.0,99806.3846,9980.6385,3183823.6692
89,2021-W37,3,四条堀川,99953.0,32.0,12.0,99855.4615,9985.5462,1517803.0154
89,2021-W37,4,五条堀川,100202.0,-3.0,16.0,100204.6923,10020.4692,1573213.6692
89,2021-W37,5,四条車屋町,99990.0,-25.0,-31.0,100028.9231,10002.8923,-3350968.9231
89,2021-W37,6,三条車屋町,100011.0,52.0,38.0,99927.1538,9992.7154,4316853.0462
89,2021-W37,7,三条烏丸,99670.0,20.0,53.0,99755.6923,9975.5692,5486563.0769
89,2021-W37,8,五条新町,99695.0,-3.0,53.0,99759.9231,9975.9923,5257347.9462
89,2021-W37,9,四条烏丸,100054.0,1.0,1.0,100049.4615,10004.9462,110054.4077
89,2021-W37,10,三条室町,100230.0,32.0,35.0,100138.6923,10013.8692,3825298.0462
89,2021-W37,11,四条室町,99737.0,-56.0,-31.0,99808.9231,9980.8923,-3653006.5846
89,2021-W37,12,三条新町,100344.0,-19.0,-46.0,100343.3077,10034.3308,-4806444.4385
89,2021-W37,13,五条室町,100183.0,46.0,13.0,100099.8462,10009.9846,1761757.2923
89,2021-W37,14,五条車屋町,99988.0,-17.0,-7.0,100027.9231,10002.7923,-870242.9308
89,2021-W37,15,五条烏丸,100068.0,-6.0,4.0,100055.0,10005.5,340187.0
89,2021-W37,16,三条堀川,100337.0,-7.0,9.0,100370.0769,10037.0077,833071.6385
89,2021-W37,17,二条車屋町,99962.0,-3.0,3.0,100022.3846,10002.2385,270060.4385
89,2021-W37,18,一条車屋町,100314.0,0.0,-6.0,100293.3846,10029.3385,-601760.3077
89,2021-W37,19,一条烏丸,99855.0,-8.0,-1.0,99822.6154,9982.2615,-179680.7077
89,2021-W37,20,二条烏丸,99805.0,-28.0,-20.0,99775.4615,9977.5462,-2274880.5231
89,2021-W37,21,一条室町,100044.0,-6.0,-51.0,100066.1538,10006.6154,-5163413.5385
89,2021-W37,22,二条室町,99938.0,2.0,15.0,99943.0,9994.3,1519133.6
89,2021-W37,23,一条新町,99910.0,-1.0,-17.0,99884.7692,9988.4769,-1708029.5538
89,2021-W37,24,二条新町,99926.0,-39.0,-21.0,100062.1538,10006.2154,-2491547.6308
90,2021-W38,0,一条堀川,100158.0,-59.0,-80.0,100209.5385,10020.9538,-8607999.3538
90,2021-W38,1,二条堀川,99778.0,22.0,56.0,99691.1538,9969.1154,5802025.1538
90,2021-W38,2,四条新町,99808.0,-3.0,-52.0,99801.8462,9980.1846,-5219636.5538
90,2021-W38,3,四条堀川,99963.0,10.0,-22.0,99866.2308,9986.6231,-2097190.8462
90,2021-W38,4,五条堀川,100238.0,36.0,39.0,100206.0,10020.6,4268775.6
90,2021-W38,5,四条車屋町,100015.0,25.0,50.0,100026.0,10002.6,5251365.0
90,2021-W38,6,三条車屋町,100007.0,-4.0,-56.0,99938.6923,9993.8692,-5636542.2462
90,2021-W38,7,三条烏丸,99639.0,-31.0,-51.0,99736.5385,9973.6538,-5395746.7308
90,2021-W38,8,五条新町,99666.0,-29.0,-26.0,99756.0769,9975.6077,-2882950.6231
90,2021-W38,9,四条烏丸,100056.0,2.0,1.0,100050.1538,10005.0154,120060.1846
90,2021-W38,10,三条室町,100236.0,6.0,-26.0,100152.3846,10015.2385,-2543870.5692
90,2021-W38,11,四条室町,99734.0,-3.0,53.0,99801.4615,9980.1462,5259537.0231
90,2021-W38,12,三条新町,100310.0,-34.0,-15.0,100338.3077,10033.8308,-1846224.8615
90,2021-W38,13,五条室町,100228.0,45.0,-1.0,100106.8462,10010.6846,350373.9615
90,2021-W38,14,五条車屋町,99981.0,-7.0,10.0,100021.8462,10002.1846,930203.1692
90,2021-W38,15,五条烏丸,100054.0,-14.0,-8.0,100059.3846,10005.9385,-940558.2154
90,2021-W38,16,三条堀川,100349.0,12.0,19.0,100373.9231,10037.3923,2027553.2462
90,2021-W38,17,二条車屋町,99967.0,5.0,8.0,100009.3077,10000.9308,850079.1154
90,2021-W38,18,一条車屋町,100324.0,10.0,10.0,100296.4615,10029.6462,1103261.0769
90,2021-W38,19,一条烏丸,99847.0,-8.0,0.0,99826.6923,9982.6692,-79861.3538
90,2021-W38,20,二条烏丸,99780.0,-25.0,3.0,99786.0769,9978.6077,49893.0385
90,2021-W38,21,一条室町,100052.0,8.0,14.0,100061.8462,10006.1846,1480915.3231
90,2021-W38,22,二条室町,99968.0,30.0,28.0,99946.3846,9994.6385,3098337.9231
90,2021-W38,23,一条新町,99914.0,4.0,5.0,99892.3846,9989.2385,539418.8769
90,2021-W38,24,二条新町,99928.0,2.0,41.0,100044.4615,10004.4462,4121831.8154
91,2021-W39,0,一条堀川,100116.0,-42.0,17.0,100198.6154,10019.8615,1282542.2769
91,2021-W39,1,二条堀川,99829.0,51.0,29.0,99703.6923,9970.3692,3399895.9077
91,2021-W39,2,四条新町,99810.0,2.0,5.0,99798.4615,9979.8462,518952.0
91,2021-W39,3,四条堀川,99930.0,-33.0,-43.0,99873.7692,9987.3769,-4624155.5154
91,2021-W39,4,五条堀川,100264.0,26.0,-10.0,100208.3846,10020.8385,-741542.0462
91,2021-W39,5,四条車屋町,100031.0,16.0,-9.0,100025.3077,10002.5308,-740187.2769
91,2021-W39,6,三条車屋町,100011.0,4.0,8.0,99949.3077,9994.9308,839574.1846
91,2021-W39,7,三条烏丸,99648.0,9.0,40.0,99718.8462,9971.8846,4078500.8077
91,2021-W39,8,五条新町,99676.0,10.0,39.0,99754.3846,9975.4385,3990175.3846
91,2021-W39,9,四条烏丸,100055.0,-1.0,-3.0,100050.7692,10005.0769,-310157.3846
91,2021-W39,10,三条室町,100192.0,-44.0,-50.0,100163.7692,10016.3769,-5448909.0462
91,2021-W39,11,四条室町,99747.0,13.0,16.0,99791.8462,9979.1846,1726398.9385
91,2021-W39,12,三条新町,100310.0,0.0,34.0,100334.6154,10033.4615,3411376.9231
91,2021-W39,13,五条室町,100261.0,33.0,-12.0,100120.1538,10012.0154,-871045.3385
91,2021-W39,14,五条車屋町,99962.0,-19.0,-12.0,100014.1538,10001.4154,-1390196.7385
91,2021-W39,15,五条烏丸,100052.0,-2.0,12.0,100061.7692,10006.1769,1180728.8769
91,2021-W39,16,三条堀川,100335.0,-14.0,-26.0,100372.6154,10037.2615,-2750209.6615
91,2021-W39,17,二条車屋町,99976.0,9.0,4.0,99999.6154,9999.9615,489998.1154
91,2021-W39,18,一条車屋町,100311.0,-13.0,-23.0,100299.6923,10029.9692,-2437282.5231
91,2021-W39,19,一条烏丸,99859.0,12.0,20.0,99830.3077,9983.0308,2116402.5231
91,2021-W39,20,二条烏丸,99773.0,-7.0,18.0,99793.1538,9979.3154,1726421.5615
91,2021-W39,21,一条室町,100027.0,-25.0,-33.0,100054.6154,10005.4615,-3551938.8462
91,2021-W39,22,二条室町,99959.0,-9.0,-39.0,99948.4615,9994.8462,-3987943.6154
91,2021-W39,23,一条新町,99929.0,15.0,11.0,99901.3077,9990.1308,1248766.3462
91,2021-W39,24,二条新町,99937.0,9.0,7.0,100032.3846,10003.2385,790255.8385
92,2021-W40,0,一条堀川,100148.0,32.0,74.0,100189.8462,10018.9846,7734656.1231
92,2021-W40,1,二条堀川,99822.0,-7.0,-58.0,99717.2308,9971.7231,-5853401.4462
92,2021-W40,2,四条新町,99821.0,11.0,9.0,99797.4615,9979.7462,1007954.3615
92,2021-W40,3,四条堀川,99900.0,-30.0,3.0,99876.4615,9987.6462,0.0
92,2021-W40,4,五条堀川,100273.0,9.0,-17.0,100213.6923,10021.3692,-1613440.4462
92,2021-W40,5,四条車屋町,99997.0,-34.0,-50.0,100022.1538,10002.2154,-5341183.0154
92,2021-W40,6,三条車屋町,100013.0,2.0,-2.0,99959.4615,9995.9462,-179927.0308
92,2021-W40,7,三条烏丸,99665.0,17.0,8.0,99703.0,9970.3,967119.1
92,2021-W40,8,五条新町,99648.0,-28.0,-38.0,99747.7692,9974.7769,-4069708.9846
92,2021-W40,9,四条烏丸,100056.0,1.0,2.0,100051.2308,10005.1231,210107.5846
92,2021-W40,10,三条室町,100229.0,37.0,81.0,100178.4615,10017.8462,8485115.6923
92,2021-W40,11,四条室町,99764.0,17.0,4.0,99785.9231,9978.5923,568779.7615
92,2021-W40,12,三条新町,100303.0,-7.0,-7.0,100330.0,10033.0,-772541.0
92,2021-W40,13,五条室町,100212.0,-49.0,-82.0,100129.5385,10012.9538,-8701256.8923
92,2021-W40,14,五条車屋町,99968.0,6.0,25.0,100008.7692,10000.8769,2560224.4923
92,2021-W40,15,五条烏丸,100086.0,34.0,36.0,100064.6154,10006.4615,3942545.8462
92,2021-W40,16,三条堀川,100355.0,20.0,34.0,100372.6923,10037.2692,3613416.9231
92,2021-W40,17,二条車屋町,100001.0,25.0,16.0,99993.8462,9999.3846,1849886.1538
92,2021-W40,18,一条車屋町,100284.0,-27.0,-14.0,100298.7692,10029.8769,-1674989.4462
92,2021-W40,19,一条烏丸,99919.0,60.0,48.0,99841.0,9984.1,5391414.0
92,2021-W40,20,二条烏丸,99684.0,-89.0,-82.0,99790.2308,9979.0231,-9070931.9769
92,2021-W40,21,一条室町,100022.0,-5.0,20.0,100048.2308,10004.8231,1950940.5
92,2021-W40,22,二条室町,99974.0,15.0,24.0,99950.7692,9995.0769,2548744.6154
92,2021-W40,23,一条新町,99874.0,-55.0,-70.0,99904.1538,9990.4154,-7542763.6154
92,2021-W40,24,二条新町,99982.0,45.0,36.0,100024.6923,10002.4692,4051000.0385
93,2021-W41,0,一条堀川,100121.0,-27.0,-59.0,100181.9231,10018.1923,-6181224.6538
93,2021-W41,1,二条堀川,99839.0,17.0,24.0,99732.6923,9973.2692,2563130.1923
93,2021-W41,2,四条新町,99778.0,-43.0,-54.0,99793.0769,9979.3077,-5817936.3846
93,2021-W41,3,四条堀川,99944.0,44.0,74.0,99884.5385,9988.4538,7830947.8154
93,2021-W41,4,五条堀川,100273.0,0.0,-9.0,100219.5385,10021.9538,-901975.8462
93,2021-W41,5,四条車屋町,100031.0,34.0,68.0,100021.6154,10002.1615,7141543.3385
93,2021-W41,6,三条車屋町,99946.0,-67.0,-69.0,99961.9231,9996.1923,-7567117.5769
93,2021-W41,7,三条烏丸,99698.0,33.0,16.0,99695.2308,9969.5231,1924117.9538
93,2021-W41,8,五条新町,99624.0,-24.0,4.0,99737.9231,9973.7923,159580.6769
93,2021-W41,9,四条烏丸,100054.0,-2.0,-3.0,100051.3846,10005.1385,-320164.4308
93,2021-W41,10,三条室町,100253.0,24.0,-13.0,100189.4615,10018.9462,-1062008.2923
93,2021-W41,11,四条室町,99768.0,4.0,-13.0,99784.3077,9978.4308,-1257282.2769
93,2021-W41,12,三条新町,100267.0,-36.0,-29.0,100326.4615,10032.6462,-3270642.6462
93,2021-W41,13,五条室町,100249.0,37.0,86.0,100139.0769,10013.9077,8982475.2
93,2021-W41,14,五条車屋町,99950.0,-18.0,-24.0,100002.8462,10000.2846,-2580073.4308
93,2021-W41,15,五条烏丸,100078.0,-8.0,-42.0,100066.4615,10006.6462,-4282844.5538
93,2021-W41,16,三条堀川,100342.0,-13.0,-33.0,100367.6923,10036.7692,-3442611.8462
93,2021-W41,17,二条車屋町,100010.0,9.0,-16.0,99987.6154,9998.7615,-1509812.9923
93,2021-W41,18,一条車屋町,100315.0,31.0,58.0,100301.7692,10030.1769,6128438.1
93,2021-W41,19,一条烏丸,99908.0,-11.0,-71.0,99851.3846,9985.1385,-7199284.8308
93,2021-W41,20,二条烏丸,99689.0,5.0,94.0,99787.6923,9978.7692,9429936.9231
93,2021-W41,21,一条室町,100035.0,13.0,18.0,100045.1538,10004.5154,1930871.4692
93,2021-W41,22,二条室町,99973.0,-1.0,-16.0,99952.2308,9995.2231,-1609230.9154
93,2021-W41,23,一条新町,99853.0,-21.0,34.0,99901.3077,9990.1308,3186851.7154
93,2021-W41,24,二条新町,100002.0,20.0,-25.0,100016.6923,10001.6692,-2300383.9231
94,2021-W42,0,一条堀川,100075.0,-46.0,-19.0,100172.3846,10017.2385,-2364068.2769
94,2021-W42,1,二条堀川,99852.0,13.0,-4.0,99746.5385,9974.6538,-269315.6538
94,2021-W42,2,四条新町,99760.0,-18.0,25.0,99789.9231,9978.9923,2315126.2154
94,2021-W42,3,四条堀川,99977.0,33.0,-11.0,99897.6154,9989.7615,-769211.6385
94,2021-W42,4,五条堀川,100282.0,9.0,9.0,100225.9231,10022.5923,992236.6385
94,2021-W42,5,四条車屋町,100055.0,24.0,-10.0,100022.7692,10002.2769,-760173.0462
94,2021-W42,6,三条車屋町,99940.0,-6.0,61.0,99963.2308,9996.3231,6037779.1385
94,2021-W42,7,三条烏丸,99731.0,33.0,0.0,99689.4615,9968.9462,328975.2231
94,2021-W42,8,五条新町,99584.0,-40.0,-16.0,99721.5385,9972.1538,-1994430.7692
94,2021-W42,9,四条烏丸,100055.0,1.0,3.0,100051.7692,10005.1769,310160.4846
94,2021-W42,10,三条室町,100252.0,-1.0,-25.0,100200.0769,10020.0077,-2515021.9308
94,2021-W42,11,四条室町,99781.0,13.0,9.0,99784.1538,9978.4154,1027776.7846
94,2021-W42,12,三条新町,100265.0,-2.0,34.0,100320.4615,10032.0462,3390831.6
94,2021-W42,13,五条室町,100236.0,-13.0,-50.0,100151.1538,10015.1154,-5137754.1923
94,2021-W42,14,五条車屋町,99945.0,-5.0,13.0,99996.6923,9999.6692,1249958.6538
94,2021-W42,15,五条烏丸,100096.0,18.0,26.0,100068.0769,10006.8077,2781892.5385
94,2021-W42,16,三条堀川,100305.0,-37.0,-24.0,100358.0,10035.8,-2779916.6
94,2021-W42,17,二条車屋町,100002.0,-8.0,-17.0,99981.6154,9998.1615,-1779672.7538
94,2021-W42,18,一条車屋町,100317.0,2.0,-29.0,100304.9231,10030.4923,-2888781.7846
94,2021-W42,19,一条烏丸,99914.0,6.0,17.0,99862.3846,9986.2385,1757577.9692
94,2021-W42,20,二条烏丸,99647.0,-42.0,-47.0,99780.4615,9978.0462,-5108759.6308
94,2021-W42,21,一条室町,100039.0,4.0,-9.0,100041.0,10004.1,-860352.6
94,2021-W42,22,二条室町,99995.0,22.0,23.0,99957.4615,9995.7462,2518928.0308
94,2021-W42,23,一条新町,99885.0,32.0,53.0,99902.1538,9990.2154,5614501.0462
94,2021-W42,24,二条新町,100010.0,8.0,-12.0,100010.2308,10001.0231,-1120114.5846
95,2021-W43,0,一条堀川,100076.0,1.0,47.0,100161.5385,10016.1538,4717608.4615
95,2021-W43,1,二条堀川,99833.0,-19.0,-32.0,99758.3846,9975.8385,-3381809.2385
95,2021-W43,2,四条新町,99761.0,1.0,19.0,99786.3077,9978.6308,1905918.4769
95,2021-W43,3,四条堀川,99948.0,-29.0,-62.0,99908.6154,9990.8615,-6484069.1385
95,2021-W43,4,五条堀川,100302.0,20.0,11.0,100233.6154,10023.3615,1303037.0
95,2021-W43,5,四条車屋町,100055.0,0.0,-24.0,100026.2308,10002.6231,-2400629.5385
95,2021-W43,6,三条車屋町,99933.0,-7.0,-1.0,99962.6154,9996.2615,-169936.4462
95,2021-W43,7,三条烏丸,99732.0,1.0,-32.0,99689.3077,9968.9308,-3180088.9154
95,2021-W43,8,五条新町,99573.0,-11.0,29.0,99702.7692,9970.2769,2781707.2615
95,2021-W43,9,四条烏丸,100058.0,3.0,2.0,100052.6154,10005.2615,230121.0154
95,2021-W43,10,三条室町,100229.0,-23.0,-22.0,100204.4615,10020.4462,-2434968.4154
95,2021-W43,11,四条室町,99803.0,22.0,9.0,99784.9231,9978.4923,1117591.1385
95,2021-W43,12,三条新町,100231.0,-34.0,-32.0,100315.3077,10031.5308,-3551161.8923
95,2021-W43,13,五条室町,100215.0,-21.0,-8.0,100161.7692,10016.1769,-1011633.8692
95,2021-W43,14,五条車屋町,99951.0,6.0,11.0,99989.4615,9998.9462,1159877.7538
95,2021-W43,15,五条烏丸,100106.0,10.0,-8.0,100072.5385,10007.2538,-700507.7692
95,2021-W43,16,三条堀川,100330.0,25.0,62.0,100352.0769,10035.2077,6472708.9615
95,2021-W43,17,二条車屋町,100010.0,8.0,16.0,99978.2308,9997.8231,1679634.2769
95,2021-W43,18,一条車屋町,100323.0,6.0,4.0,100311.0,10031.1,461430.6
95,2021-W43,19,一条烏丸,99897.0,-17.0,-23.0,99870.3846,9987.0385,-2466798.5
95,2021-W43,20,二条烏丸,99647.0,0.0,42.0,99768.0,9976.8,4190256.0
95,2021-W43,21,一条室町,100028.0,-11.0,-15.0,100033.4615,10003.3462,-1610538.7308
95,2021-W43,22,二条室町,100024.0,29.0,7.0,99965.6923,9996.5692,989660.3538
95,2021-W43,23,一条新町,99863.0,-22.0,-54.0,99903.7692,9990.3769,-5614591.8308
95,2021-W43,24,二条新町,100072.0,62.0,54.0,100006.9231,10000.6923,6020416.7692
96,2021-W44,0,一条堀川,100084.0,8.0,7.0,100153.4615,10015.3462,781197.0
96,2021-W44,1,二条堀川,99830.0,-3.0,16.0,99771.9231,9977.1923,1566419.1923
96,2021-W44,2,四条新町,99839.0,78.0,77.0,99786.9231,9978.6923,8461931.0769
96,2021-W44,3,四条堀川,99899.0,-49.0,-20.0,99915.1538,9991.5154,-2487887.3308
96,2021-W44,4,五条堀川,100330.0,28.0,8.0,100243.6154,10024.3615,1082631.0462
96,2021-W44,5,四条車屋町,100045.0,-10.0,-10.0,100028.0769,10002.8077,-1100308.8462
96,2021-W44,6,三条車屋町,99952.0,19.0,26.0,99963.6154,9996.3615,2788984.8692
96,2021-W44,7,三条烏丸,99713.0,-19.0,-20.0,99688.7692,9968.8769,-2183184.0462
96,2021-W44,8,五条新町,99532.0,-41.0,-30.0,99682.3077,9968.2308,-3399166.6923
96,2021-W44,9,四条烏丸,100052.0,-6.0,-9.0,100053.1538,10005.3154,-960510.2769
96,2021-W44,10,三条室町,100219.0,-10.0,13.0,100209.0,10020.9,1202508.0
96,2021-W44,11,四条室町,99798.0,-5.0,-27.0,99784.8462,9978.4846,-2744083.2692
96,2021-W44,12,三条新町,100215.0,-16.0,18.0,100306.2308,10030.6231,1645022.1846
96,2021-W44,13,五条室町,100204.0,-11.0,10.0,100172.6154,10017.2615,891536.2769
96,2021-W44,14,五条車屋町,99977.0,26.0,20.0,99982.6154,9998.2615,2259607.1077
96,2021-W44,15,五条烏丸,100104.0,-2.0,-12.0,100077.5385,10007.7538,-1220945.9692
96,2021-W44,16,三条堀川,100341.0,11.0,-14.0,100349.3846,10034.9385,-1294507.0615
96,2021-W44,17,二条車屋町,99986.0,-24.0,-32.0,99975.6923,9997.5692,-3439163.8154
96,2021-W44,18,一条車屋町,100337.0,14.0,8.0,100314.3077,10031.4308,942954.4923
96,2021-W44,19,一条烏丸,99912.0,15.0,32.0,99876.1538,9987.6154,3345851.1538
96,2021-W44,20,二条烏丸,99659.0,12.0,12.0,99760.1538,9976.0154,1316834.0308
96,2021-W44,21,一条室町,99971.0,-57.0,-46.0,100026.5385,10002.6538,-5171372.0385
96,2021-W44,22,二条室町,100071.0,47.0,18.0,99975.0,9997.5,2269432.5
96,2021-W44,23,一条新町,99864.0,1.0,23.0,99901.0,9990.1,2307713.1
96,2021-W44,24,二条新町,100066.0,-6.0,-68.0,100001.9231,10000.1923,-6860131.9231
97,2021-W45,0,一条堀川,100069.0,-15.0,-23.0,100144.1538,10014.4154,-2453531.7692
97,2021-W45,1,二条堀川,99850.0,20.0,23.0,99788.9231,9978.8923,2494723.0769
97,2021-W45,2,四条新町,99830.0,-9.0,-87.0,99790.0,9979.0,-8771541.0
97,2021-W45,3,四条堀川,99916.0,17.0,66.0,99919.9231,9991.9923,6764578.7923
97,2021-W45,4,五条堀川,100365.0,35.0,7.0,100258.2308,10025.8231,1052711.4231
97,2021-W45,5,四条車屋町,100018.0,-27.0,-17.0,100024.7692,10002.4769,-1970487.9538
97,2021-W45,6,三条車屋町,99974.0,22.0,3.0,99966.3077,9996.6308,519824.8
97,2021-W45,7,三条烏丸,99706.0,-7.0,12.0,99687.2308,9968.7231,1126465.7077
97,2021-W45,8,五条新町,99518.0,-14.0,27.0,99659.8462,9965.9846,2551292.0615
97,2021-W45,9,四条烏丸,100047.0,-5.0,1.0,100053.0769,10005.3077,50026.5385
97,2021-W45,10,三条室町,100247.0,28.0,38.0,100216.5385,10021.6538,4088834.7692
97,2021-W45,11,四条室町,99778.0,-20.0,-15.0,99782.3846,9978.2385,-1696300.5385
97,2021-W45,12,三条新町,100189.0,-26.0,-10.0,100291.8462,10029.1846,-1263677.2615
97,2021-W45,13,五条室町,100183.0,-21.0,-10.0,100181.2308,10018.1231,-1212192.8923
97,2021-W45,14,五条車屋町,99977.0,0.0,-26.0,99979.6154,9997.9615,-2599470.0
97,2021-W45,15,五条烏丸,100107.0,3.0,5.0,100081.3846,10008.1385,530431.3385
97,2021-W45,16,三条堀川,100341.0,0.0,-11.0,100344.8462,10034.4846,-1103793.3077
97,2021-W45,17,二条車屋町,99969.0,-17.0,7.0,99978.0769,9997.8077,529883.8077
97,2021-W45,18,一条車屋町,100362.0,25.0,11.0,100318.0769,10031.8077,1354294.0385
97,2021-W45,19,一条烏丸,99867.0,-45.0,-60.0,99879.9231,9987.9923,-6442255.0385
97,2021-W45,20,二条烏丸,99724.0,65.0,53.0,99752.1538,9975.2154,5935253.1538
97,2021-W45,21,一条室町,99973.0,2.0,59.0,100020.7692,10002.0769,5921229.5385
97,2021-W45,22,二条室町,100038.0,-33.0,-80.0,99982.3077,9998.2308,-8328526.2308
97,2021-W45,23,一条新町,99876.0,12.0,11.0,99897.2308,9989.7231,1218746.2154
97,2021-W45,24,二条新町,100076.0,10.0,16.0,100001.1538,10000.1154,1700019.6154
98,2021-W46,0,一条堀川,100074.0,5.0,20.0,100134.3846,10013.4385,2052754.8846
98,2021-W46,1,二条堀川,99859.0,9.0,-11.0,99804.8462,9980.4846,-1008028.9462
98,2021-W46,2,四条新町,99866.0,36.0,45.0,99797.3077,9979.7308,4850149.1538
98,2021-W46,3,四条堀川,99924.0,8.0,-9.0,99924.2308,9992.4231,-819378.6923
98,2021-W46,4,五条堀川,100340.0,-25.0,-60.0,100270.0,10027.0,-6266875.0
98,2021-W46,5,四条車屋町,99997.0,-21.0,6.0,100022.3846,10002.2385,390087.3
98,2021-W46,6,三条車屋町,99981.0,7.0,-15.0,99969.3077,9996.9308,-1429561.1
98,2021-W46,7,三条烏丸,99695.0,-11.0,-4.0,99685.3077,9968.5308,-508395.0692
98,2021-W46,8,五条新町,99538.0,20.0,34.0,99638.4615,9963.8462,3586984.6154
98,2021-W46,9,四条烏丸,100052.0,5.0,10.0,100053.3846,10005.3385,1050560.5385
98,2021-W46,10,三条室町,100211.0,-36.0,-64.0,100222.3077,10022.2308,-6775028.0
98,2021-W46,11,四条室町,99766.0,-12.0,8.0,99778.0,9977.8,678490.4
98,2021-W46,12,三条新町,100162.0,-27.0,-1.0,100278.4615,10027.8462,-371030.3077
98,2021-W46,13,五条室町,100173.0,-10.0,11.0,100188.6154,10018.8615,1001886.1538
98,2021-W46,14,五条車屋町,100027.0,50.0,50.0,99981.0,9998.1,5498955.0
98,2021-W46,15,五条烏丸,100088.0,-19.0,-22.0,100082.9231,10008.2923,-2391981.8615
98,2021-W46,16,三条堀川,100355.0,14.0,14.0,100344.1538,10034.4154,1545299.9692
98,2021-W46,17,二条車屋町,99954.0,-15.0,2.0,99979.5385,9997.9538,49989.7692
98,2021-W46,18,一条車屋町,100358.0,-4.0,-29.0,100321.7692,10032.1769,-2949460.0154
98,2021-W46,19,一条烏丸,99884.0,17.0,62.0,99882.0,9988.2,6362483.4
98,2021-W46,20,二条烏丸,99725.0,1.0,-64.0,99743.2308,9974.3231,-6373592.4462
98,2021-W46,21,一条室町,99935.0,-38.0,-40.0,100014.0,10001.4,-4380613.2
98,2021-W46,22,二条室町,100052.0,14.0,47.0,99988.0,9998.8,4839419.2
98,2021-W46,23,一条新町,99885.0,9.0,-3.0,99892.1538,9989.2154,-209773.5231
98,2021-W46,24,二条新町,100099.0,23.0,13.0,100004.2308,10000.4231,1530064.7308
99,2021-W47,0,一条堀川,100073.0,-1.0,-6.0,100124.7692,10012.4769,-610761.0923
99,2021-W47,1,二条堀川,99811.0,-48.0,-57.0,99814.2308,9981.4231,-6168519.4615
99,2021-W47,2,四条新町,99832.0,-34.0,-70.0,99801.3846,9980.1385,-7325421.6308
99,2021-W47,3,四条堀川,99920.0,-4.0,-12.0,99930.4615,9993.0462,-1239137.7231
