t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
92,2021-W40,18,18_五条烏丸,100086.0,34.0,36.0,100065.0,10006.5,3942561.0
92,2021-W40,19,19_五条車屋町,99968.0,6.0,25.0,99974.75,9997.475,2559353.6
92,2021-W40,20,20_四条堀川,99900.0,-30.0,3.0,99936.5,9993.65,-0.0
92,2021-W40,21,21_四条室町,99764.0,17.0,4.0,99745.5,9974.55,568549.35
92,2021-W40,22,22_四条新町,99821.0,11.0,9.0,99812.5,9981.25,1008106.25
92,2021-W40,23,23_四条烏丸,100056.0,1.0,2.0,100055.25,10005.525,210116.025
92,2021-W40,24,24_四条車屋町,99997.0,-34.0,-50.0,100008.25,10000.825,-5340440.55
93,2021-W41,0,00_一条堀川,100121.0,-27.0,-59.0,100135.75,10013.575,-6178375.775
93,2021-W41,1,01_一条室町,100035.0,13.0,18.0,100034.0,10003.4,1930656.2
93,2021-W41,2,02_一条新町,99853.0,-21.0,34.0,99892.5,9989.25,3186570.75
93,2021-W41,3,03_一条烏丸,99908.0,-11.0,-71.0,99883.25,9988.325,-7201582.325
93,2021-W41,4,04_一条車屋町,100315.0,31.0,58.0,100308.5,10030.85,6128849.35
93,2021-W41,5,05_三条堀川,100342.0,-13.0,-33.0,100345.25,10034.525,-3441842.075
93,2021-W41,6,06_三条室町,100253.0,24.0,-13.0,100227.5,10022.75,-1062411.5
93,2021-W41,7,07_三条新町,100267.0,-36.0,-29.0,100297.5,10029.75,-3269698.5
93,2021-W41,8,08_三条烏丸,99698.0,33.0,16.0,99662.5,9966.25,1923486.25
93,2021-W41,9,09_三条車屋町,99946.0,-67.0,-69.0,99994.25,9999.425,-7569564.725
93,2021-W41,10,10_二条堀川,99839.0,17.0,24.0,99817.0,9981.7,2565296.9
93,2021-W41,11,11_二条室町,99973.0,-1.0,-16.0,99968.5,9996.85,-1609492.85
93,2021-W41,12,12_二条新町,100002.0,20.0,-25.0,99962.25,9996.225,-2299131.75
93,2021-W41,13,13_二条烏丸,99689.0,5.0,94.0,99731.5,9973.15,9424626.75
93,2021-W41,14,14_二条車屋町,100010.0,9.0,-16.0,99988.5,9998.85,-1509826.35
93,2021-W41,15,15_五条堀川,100273.0,0.0,-9.0,100262.0,10026.2,-902358.0
93,2021-W41,16,16_五条室町,100249.0,37.0,86.0,100237.5,10023.75,8991303.75
93,2021-W41,17,17_五条新町,99624.0,-24.0,4.0,99653.5,9965.35,159445.6
93,2021-W41,18,18_五条烏丸,100078.0,-8.0,-42.0,100067.5,10006.75,-4282889.0
93,2021-W41,19,19_五条車屋町,99950.0,-18.0,-24.0,99965.25,9996.525,-2579103.45
93,2021-W41,20,20_四条堀川,99944.0,44.0,74.0,99934.25,9993.425,7834845.2
93,2021-W41,21,21_四条室町,99768.0,4.0,-13.0,99753.25,9975.325,-1256890.95
93,2021-W41,22,22_四条新町,99778.0,-43.0,-54.0,99804.25,9980.425,-5818587.775
93,2021-W41,23,23_四条烏丸,100054.0,-2.0,-3.0,100055.25,10005.525,-320176.8
93,2021-W41,24,24_四条車屋町,100031.0,34.0,68.0,100018.5,10001.85,7141320.9
94,2021-W42,0,00_一条堀川,100075.0,-46.0,-19.0,100115.0,10011.5,-2362714.0
94,2021-W42,1,01_一条室町,100039.0,4.0,-9.0,100030.75,10003.075,-860264.45
94,2021-W42,2,02_一条新町,99885.0,32.0,53.0,99885.25,9988.525,5613551.05
94,2021-W42,3,03_一条烏丸,99914.0,6.0,17.0,99900.0,9990.0,1758240.0
94,2021-W42,4,04_一条車屋町,100317.0,2.0,-29.0,100306.75,10030.675,-2888834.4
94,2021-W42,5,05_三条堀川,100305.0,-37.0,-24.0,100334.25,10033.425,-2779258.725
94,2021-W42,6,06_三条室町,100252.0,-1.0,-25.0,100231.5,10023.15,-2515810.65
94,2021-W42,7,07_三条新町,100265.0,-2.0,34.0,100286.25,10028.625,3389675.25
94,2021-W42,8,08_三条烏丸,99731.0,33.0,0.0,99685.5,9968.55,328962.15
94,2021-W42,9,09_三条車屋町,99940.0,-6.0,61.0,99977.5,9997.75,6038641.0
94,2021-W42,10,10_二条堀川,99852.0,13.0,-4.0,99835.5,9983.55,-269555.85
94,2021-W42,11,11_二条室町,99995.0,22.0,23.0,99975.25,9997.525,2519376.3
94,2021-W42,12,12_二条新町,100010.0,8.0,-12.0,99982.75,9998.275,-1119806.8
94,2021-W42,13,13_二条烏丸,99647.0,-42.0,-47.0,99698.25,9969.825,-5104550.4
94,2021-W42,14,14_二条車屋町,100002.0,-8.0,-17.0,99997.25,9999.725,-1779951.05
94,2021-W42,15,15_五条堀川,100282.0,9.0,9.0,100273.0,10027.3,992702.7
94,2021-W42,16,16_五条室町,100236.0,-13.0,-50.0,100239.5,10023.95,-5142286.35
94,2021-W42,17,17_五条新町,99584.0,-40.0,-16.0,99633.0,9963.3,-1992660.0
94,2021-W42,18,18_五条烏丸,100096.0,18.0,26.0,100078.0,10007.8,2782168.4
94,2021-W42,19,19_五条車屋町,99945.0,-5.0,13.0,99956.25,9995.625,1249453.125
94,2021-W42,20,20_四条堀川,99977.0,33.0,-11.0,99937.75,9993.775,-769520.675
94,2021-W42,21,21_四条室町,99781.0,13.0,9.0,99765.0,9976.5,1027579.5
94,2021-W42,22,22_四条新町,99760.0,-18.0,25.0,99792.25,9979.225,2315180.2
94,2021-W42,23,23_四条烏丸,100055.0,1.0,3.0,100055.0,10005.5,310170.5
94,2021-W42,24,24_四条車屋町,100055.0,24.0,-10.0,100028.5,10002.85,-760216.6
95,2021-W43,0,00_一条堀川,100076.0,1.0,47.0,100105.0,10010.5,4714945.5
95,2021-W43,1,01_一条室町,100028.0,-11.0,-15.0,100031.0,10003.1,-1610499.1
95,2021-W43,2,02_一条新町,99863.0,-22.0,-54.0,99868.75,9986.875,-5612623.75
95,2021-W43,3,03_一条烏丸,99897.0,-17.0,-23.0,99909.5,9990.95,-2467764.65
95,2021-W43,4,04_一条車屋町,100323.0,6.0,4.0,100309.75,10030.975,461424.85
95,2021-W43,5,05_三条堀川,100330.0,25.0,62.0,100333.0,10033.3,6471478.5
95,2021-W43,6,06_三条室町,100229.0,-23.0,-22.0,100240.75,10024.075,-2435850.225
95,2021-W43,7,07_三条新町,100231.0,-34.0,-32.0,100266.5,10026.65,-3549434.1
95,2021-W43,8,08_三条烏丸,99732.0,1.0,-32.0,99706.5,9970.65,-3180637.35
95,2021-W43,9,09_三条車屋町,99933.0,-7.0,-1.0,99958.0,9995.8,-169928.6
95,2021-W43,10,10_二条堀川,99833.0,-19.0,-32.0,99836.5,9983.65,-3384457.35
95,2021-W43,11,11_二条室町,100024.0,29.0,7.0,99991.5,9999.15,989915.85
95,2021-W43,12,12_二条新町,100072.0,62.0,54.0,100016.5,10001.65,6020993.3
95,2021-W43,13,13_二条烏丸,99647.0,0.0,42.0,99666.75,9966.675,4186003.5
95,2021-W43,14,14_二条車屋町,100010.0,8.0,16.0,100005.75,10000.575,1680096.6
95,2021-W43,15,15_五条堀川,100302.0,20.0,11.0,100282.5,10028.25,1303672.5
95,2021-W43,16,16_五条室町,100215.0,-21.0,-8.0,100228.0,10022.8,-1012302.8
95,2021-W43,17,17_五条新町,99573.0,-11.0,29.0,99607.25,9960.725,2779042.275
95,2021-W43,18,18_五条烏丸,100106.0,10.0,-8.0,100091.5,10009.15,-700640.5
95,2021-W43,19,19_五条車屋町,99951.0,6.0,11.0,99953.5,9995.35,1159460.6
95,2021-W43,20,20_四条堀川,99948.0,-29.0,-62.0,99942.25,9994.225,-6486252.025
95,2021-W43,21,21_四条室町,99803.0,22.0,9.0,99779.0,9977.9,1117524.8
95,2021-W43,22,22_四条新町,99761.0,1.0,19.0,99780.0,9978.0,1905798.0
95,2021-W43,23,23_四条烏丸,100058.0,3.0,2.0,100055.75,10005.575,230128.225
95,2021-W43,24,24_四条車屋町,100055.0,0.0,-24.0,100034.5,10003.45,-2400828.0
96,2021-W44,0,00_一条堀川,100084.0,8.0,7.0,100089.0,10008.9,780694.2
96,2021-W44,1,01_一条室町,99971.0,-57.0,-46.0,100018.25,10001.825,-5170943.525
96,2021-W44,2,02_一条新町,99864.0,1.0,23.0,99866.25,9986.625,2306910.375
96,2021-W44,3,03_一条烏丸,99912.0,15.0,32.0,99907.75,9990.775,3346909.625
96,2021-W44,4,04_一条車屋町,100337.0,14.0,8.0,100323.0,10032.3,943036.2
96,2021-W44,5,05_三条堀川,100341.0,11.0,-14.0,100329.5,10032.95,-1294250.55
96,2021-W44,6,06_三条室町,100219.0,-10.0,13.0,100238.25,10023.825,1202859.0
96,2021-W44,7,07_三条新町,100215.0,-16.0,18.0,100244.5,10024.45,1644009.8
96,2021-W44,8,08_三条烏丸,99713.0,-19.0,-20.0,99718.5,9971.85,-2183835.15
96,2021-W44,9,09_三条車屋町,99952.0,19.0,26.0,99942.75,9994.275,2788402.725
96,2021-W44,10,10_二条堀川,99830.0,-3.0,16.0,99838.5,9983.85,1567464.45
96,2021-W44,11,11_二条室町,100071.0,47.0,18.0,100015.75,10001.575,2270357.525
96,2021-W44,12,12_二条新町,100066.0,-6.0,-68.0,100037.5,10003.75,-6862572.5
96,2021-W44,13,13_二条烏丸,99659.0,12.0,12.0,99660.5,9966.05,1315518.6
96,2021-W44,14,14_二条車屋町,99986.0,-24.0,-32.0,100002.0,10000.2,-3440068.8
96,2021-W44,15,15_五条堀川,100330.0,28.0,8.0,100296.75,10029.675,1083204.9
96,2021-W44,16,16_五条室町,100204.0,-11.0,10.0,100226.0,10022.6,892011.4
96,2021-W44,17,17_五条新町,99532.0,-41.0,-30.0,99578.25,9957.825,-3395618.325
96,2021-W44,18,18_五条烏丸,100104.0,-2.0,-12.0,100096.0,10009.6,-1221171.2
96,2021-W44,19,19_五条車屋町,99977.0,26.0,20.0,99955.75,9995.575,2258999.95
96,2021-W44,20,20_四条堀川,99899.0,-49.0,-20.0,99942.0,9994.2,-2488555.8
96,2021-W44,21,21_四条室町,99798.0,-5.0,-27.0,99787.5,9978.75,-2744156.25
96,2021-W44,22,22_四条新町,99839.0,78.0,77.0,99784.5,9978.45,8461725.6
96,2021-W44,23,23_四条烏丸,100052.0,-6.0,-9.0,100054.75,10005.475,-960525.6
96,2021-W44,24,24_四条車屋町,100045.0,-10.0,-10.0,100046.5,10004.65,-1100511.5
97,2021-W45,0,00_一条堀川,100069.0,-15.0,-23.0,100076.0,10007.6,-2451862.0
97,2021-W45,1,01_一条室町,99973.0,2.0,59.0,100002.75,10000.275,5920162.8
97,2021-W45,2,02_一条新町,99876.0,12.0,11.0,99872.0,9987.2,1218438.4
97,2021-W45,3,03_一条烏丸,99867.0,-45.0,-60.0,99897.5,9989.75,-6443388.75
97,2021-W45,4,04_一条車屋町,100362.0,25.0,11.0,100334.75,10033.475,1354519.125
97,2021-W45,5,05_三条堀川,100341.0,0.0,-11.0,100329.25,10032.925,-1103621.75
97,2021-W45,6,06_三条室町,100247.0,28.0,38.0,100236.75,10023.675,4089659.4
97,2021-W45,7,07_三条新町,100189.0,-26.0,-10.0,100225.0,10022.5,-1262835.0
97,2021-W45,8,08_三条烏丸,99706.0,-7.0,12.0,99720.5,9972.05,1126841.65
97,2021-W45,9,09_三条車屋町,99974.0,22.0,3.0,99949.75,9994.975,519738.7
97,2021-W45,10,10_二条堀川,99850.0,20.0,23.0,99841.25,9984.125,2496031.25
97,2021-W45,11,11_二条室町,100038.0,-33.0,-80.0,100032.0,10003.2,-8332665.6
97,2021-W45,12,12_二条新町,100076.0,10.0,16.0,100056.0,10005.6,1700952.0
97,2021-W45,13,13_二条烏丸,99724.0,65.0,53.0,99669.25,9966.925,5930320.375
97,2021-W45,14,14_二条車屋町,99969.0,-17.0,7.0,99991.75,9999.175,529956.275
97,2021-W45,15,15_五条堀川,100365.0,35.0,7.0,100319.75,10031.975,1053357.375
97,2021-W45,16,16_五条室町,100183.0,-21.0,-10.0,100209.5,10020.95,-1212534.95
97,2021-W45,17,17_五条新町,99518.0,-14.0,27.0,99551.75,9955.175,2548524.8
97,2021-W45,18,18_五条烏丸,100107.0,3.0,5.0,100103.25,10010.325,530547.225
97,2021-W45,19,19_五条車屋町,99977.0,0.0,-26.0,99962.5,9996.25,-2599025.0
97,2021-W45,20,20_四条堀川,99916.0,17.0,66.0,99935.0,9993.5,6765599.5
97,2021-W45,21,21_四条室町,99778.0,-20.0,-15.0,99790.0,9979.0,-1696430.0
97,2021-W45,22,22_四条新町,99830.0,-9.0,-87.0,99797.5,9979.75,-8772200.25
97,2021-W45,23,23_四条烏丸,100047.0,-5.0,1.0,100053.0,10005.3,50026.5
97,2021-W45,24,24_四条車屋町,100018.0,-27.0,-17.0,100043.25,10004.325,-1970852.025
98,2021-W46,0,00_一条堀川,100074.0,5.0,20.0,100075.75,10007.575,2051552.875
98,2021-W46,1,01_一条室町,99935.0,-38.0,-40.0,99976.75,9997.675,-4378981.65
98,2021-W46,2,02_一条新町,99885.0,9.0,-3.0,99872.0,9987.2,-209731.2
98,2021-W46,3,03_一条烏丸,99884.0,17.0,62.0,99890.0,9989.0,6362993.0
98,2021-W46,4,04_一条車屋町,100358.0,-4.0,-29.0,100345.0,10034.5,-2950143.0
98,2021-W46,5,05_三条堀川,100355.0,14.0,14.0,100341.75,10034.175,1545262.95
98,2021-W46,6,06_三条室町,100211.0,-36.0,-64.0,100226.5,10022.65,-6775311.4
98,2021-W46,7,07_三条新町,100162.0,-27.0,-1.0,100199.25,10019.925,-370737.225
98,2021-W46,8,08_三条烏丸,99695.0,-11.0,-4.0,99711.5,9971.15,-508528.65
98,2021-W46,9,09_三条車屋町,99981.0,7.0,-15.0,99960.0,9996.0,-1429428.0
98,2021-W46,10,10_二条堀川,99859.0,9.0,-11.0,99843.0,9984.3,-1008414.3
98,2021-W46,11,11_二条室町,100052.0,14.0,47.0,100046.25,10004.625,4842238.5
98,2021-W46,12,12_二条新町,100099.0,23.0,13.0,100078.25,10007.825,1531197.225
98,2021-W46,13,13_二条烏丸,99725.0,1.0,-64.0,99688.75,9968.875,-6370111.125
98,2021-W46,14,14_二条車屋町,99954.0,-15.0,2.0,99979.75,9997.975,49989.875
98,2021-W46,15,15_五条堀川,100340.0,-25.0,-60.0,100334.25,10033.425,-6270890.625
98,2021-W46,16,16_五条室町,100173.0,-10.0,11.0,100193.75,10019.375,1001937.5
98,2021-W46,17,17_五条新町,99538.0,20.0,34.0,99540.25,9954.025,3583449.0
98,2021-W46,18,18_五条烏丸,100088.0,-19.0,-22.0,100101.25,10010.125,-2392419.875
98,2021-W46,19,19_五条車屋町,100027.0,50.0,50.0,99983.0,9998.3,5499065.0
98,2021-W46,20,20_四条堀川,99924.0,8.0,-9.0,99921.75,9992.175,-819358.35
98,2021-W46,21,21_四条室町,99766.0,-12.0,8.0,99786.25,9978.625,678546.5
98,2021-W46,22,22_四条新町,99866.0,36.0,45.0,99824.0,9982.4,4851446.4
98,2021-W46,23,23_四条烏丸,100052.0,5.0,10.0,100052.25,10005.225,1050548.625
98,2021-W46,24,24_四条車屋町,99997.0,-21.0,6.0,100028.75,10002.875,390112.125
99,2021-W47,0,00_一条堀川,100073.0,-1.0,-6.0,100075.0,10007.5,-610457.5
99,2021-W47,1,01_一条室町,99945.0,10.0,48.0,99956.0,9995.6,4897844.0
99,2021-W47,2,02_一条新町,99913.0,28.0,19.0,99884.5,9988.45,2177482.1
99,2021-W47,3,03_一条烏丸,99858.0,-26.0,-43.0,99880.25,9988.025,-4554539.4
99,2021-W47,4,04_一条車屋町,100392.0,34.0,38.0,100362.25,10036.225,4154997.15
99,2021-W47,5,05_三条堀川,100365.0,10.0,-4.0,100350.5,10035.05,-301051.5
99,2021-W47,6,06_三条室町,100222.0,11.0,47.0,100224.75,10022.475,4820810.475
99,2021-W47,7,07_三条新町,100181.0,19.0,46.0,100186.75,10018.675,4798945.325
99,2021-W47,8,08_三条烏丸,99699.0,4.0,15.0,99703.25,9970.325,1535430.05
99,2021-W47,9,09_三条車屋町,99968.0,-13.0,-20.0,99968.75,9996.875,-2129334.375
99,2021-W47,10,10_二条堀川,99811.0,-48.0,-57.0,99837.5,9983.75,-6169957.5
99,2021-W47,11,11_二条室町,100038.0,-14.0,-28.0,100049.75,10004.975,-2941462.65
99,2021-W47,12,12_二条新町,100102.0,3.0,-20.0,100085.75,10008.575,-1971689.275
99,2021-W47,13,13_二条烏丸,99725.0,0.0,-1.0,99708.25,9970.825,-99708.25
99,2021-W47,14,14_二条車屋町,99961.0,7.0,22.0,99967.5,9996.75,2269262.25
99,2021-W47,15,15_五条堀川,100355.0,15.0,40.0,100347.5,10034.75,4164421.25
99,2021-W47,16,16_五条室町,100247.0,74.0,84.0,100201.75,10020.175,9158439.95
99,2021-W47,17,17_五条新町,99500.0,-38.0,-58.0,99522.0,9952.2,-6150459.6
99,2021-W47,18,18_五条烏丸,100037.0,-51.0,-32.0,100084.0,10008.4,-3713116.4
99,2021-W47,19,19_五条車屋町,100070.0,43.0,-7.0,100012.75,10001.275,-270034.425
99,2021-W47,20,20_四条堀川,99920.0,-4.0,-12.0,99914.75,9991.475,-1238942.9
99,2021-W47,21,21_四条室町,99759.0,-7.0,5.0,99775.25,9977.525,429033.575
99,2021-W47,22,22_四条新町,99832.0,-34.0,-70.0,99841.75,9984.175,-7328384.45
99,2021-W47,23,23_四条烏丸,100052.0,0.0,-5.0,100050.75,10005.075,-500253.75
99,2021-W47,24,24_四条車屋町,99975.0,-22.0,-1.0,100008.75,10000.875,-320028.0
100,2021-W48,0,00_一条堀川,100127.0,54.0,55.0,100085.75,10008.575,6045179.3
100,2021-W48,1,01_一条室町,99963.0,18.0,8.0,99954.0,9995.4,979549.2
100,2021-W48,2,02_一条新町,99878.0,-35.0,-63.0,99888.0,9988.8,-6642552.0
100,2021-W48,3,03_一条烏丸,99847.0,-11.0,15.0,99864.0,9986.4,1388109.6
100,2021-W48,4,04_一条車屋町,100405.0,13.0,-21.0,100379.25,10037.925,-1977471.225
100,2021-W48,5,05_三条堀川,100408.0,43.0,33.0,100367.25,10036.725,3743698.425
100,2021-W48,6,06_三条室町,100244.0,22.0,11.0,100231.0,10023.1,1323049.2
100,2021-W48,7,07_三条新町,100176.0,-5.0,-24.0,100177.0,10017.7,-2454336.5
100,2021-W48,8,08_三条烏丸,99672.0,-27.0,-31.0,99693.0,9969.3,-3359654.1
100,2021-W48,9,09_三条車屋町,99987.0,19.0,32.0,99977.5,9997.75,3389237.25
100,2021-W48,10,10_二条堀川,99763.0,-48.0,0.0,99820.75,9982.075,-479139.6
100,2021-W48,11,11_二条室町,100043.0,5.0,19.0,100042.75,10004.275,1950833.625
100,2021-W48,12,12_二条新町,100157.0,55.0,52.0,100108.5,10010.85,5756238.75
100,2021-W48,13,13_二条烏丸,99701.0,-24.0,-24.0,99718.75,9971.875,-2632575.0
100,2021-W48,14,14_二条車屋町,99937.0,-24.0,-31.0,99955.25,9995.525,-3338505.35
100,2021-W48,15,15_五条堀川,100346.0,-9.0,-24.0,100351.5,10035.15,-2498752.35
100,2021-W48,16,16_五条室町,100229.0,-18.0,-92.0,100208.0,10020.8,-9399510.4
100,2021-W48,17,17_五条新町,99498.0,-2.0,36.0,99513.5,9951.35,3562583.3
100,2021-W48,18,18_五条烏丸,100047.0,10.0,61.0,100069.75,10006.975,6204324.5
100,2021-W48,19,19_五条車屋町,100042.0,-28.0,-71.0,100029.0,10002.9,-7382140.2
100,2021-W48,20,20_四条堀川,99889.0,-31.0,-27.0,99912.25,9991.225,-3007358.725
100,2021-W48,21,21_四条室町,99780.0,21.0,28.0,99770.75,9977.075,3003099.575
100,2021-W48,22,22_四条新町,99817.0,-15.0,19.0,99836.25,9983.625,1747134.375
100,2021-W48,23,23_四条烏丸,100055.0,3.0,3.0,100051.5,10005.15,330169.95
100,2021-W48,24,24_四条車屋町,99989.0,14.0,36.0,99994.75,9999.475,3739803.65
101,2021-W49,0,00_一条堀川,100107.0,-20.0,-74.0,100095.25,10009.525,-7607239.0
101,2021-W49,1,01_一条室町,99965.0,2.0,-16.0,99952.0,9995.2,-1579241.6
101,2021-W49,2,02_一条新町,99894.0,16.0,51.0,99892.5,9989.25,5254345.5
101,2021-W49,3,03_一条烏丸,99859.0,12.0,23.0,99862.0,9986.2,2416660.4
101,2021-W49,4,04_一条車屋町,100385.0,-20.0,-33.0,100385.0,10038.5,-3513475.0
101,2021-W49,5,05_三条堀川,100419.0,11.0,-32.0,100386.75,10038.675,-3101950.575
101,2021-W49,6,06_三条室町,100263.0,19.0,-3.0,100235.0,10023.5,-110258.5
101,2021-W49,7,07_三条新町,100193.0,17.0,22.0,100178.0,10017.8,2374218.6
101,2021-W49,8,08_三条烏丸,99722.0,50.0,77.0,99697.0,9969.7,8175154.0
101,2021-W49,9,09_三条車屋町,99943.0,-44.0,-63.0,99969.75,9996.975,-6737961.15
101,2021-W49,10,10_二条堀川,99746.0,-17.0,31.0,99794.75,9979.475,2923986.175
101,2021-W49,11,11_二条室町,99976.0,-67.0,-72.0,100027.25,10002.725,-7872144.575
101,2021-W49,12,12_二条新町,100188.0,31.0,-24.0,100136.5,10013.65,-2092852.85
101,2021-W49,13,13_二条烏丸,99721.0,20.0,44.0,99718.0,9971.8,4587028.0
101,2021-W49,14,14_二条車屋町,99931.0,-6.0,18.0,99945.75,9994.575,1739056.05
101,2021-W49,15,15_五条堀川,100356.0,10.0,19.0,100349.25,10034.925,2006985.0
101,2021-W49,16,16_五条室町,100188.0,-41.0,-23.0,100209.25,10020.925,-2715670.675
101,2021-W49,17,17_五条新町,99487.0,-11.0,-9.0,99505.75,9950.575,-1005008.075
101,2021-W49,18,18_五条烏丸,100043.0,-4.0,-14.0,100053.75,10005.375,-1440774.0
101,2021-W49,19,19_五条車屋町,100056.0,14.0,42.0,100048.75,10004.875,4342115.75
101,2021-W49,20,20_四条堀川,99879.0,-10.0,21.0,99903.0,9990.3,1998060.0
101,2021-W49,21,21_四条室町,99793.0,13.0,-8.0,99774.5,9977.45,-668489.15
101,2021-W49,22,22_四条新町,99833.0,16.0,31.0,99837.0,9983.7,3254686.2
101,2021-W49,23,23_四条烏丸,100056.0,1.0,-2.0,100053.75,10005.375,-190102.125
101,2021-W49,24,24_四条車屋町,99997.0,8.0,-6.0,99989.5,9998.95,-519945.4
102,2021-W50,0,00_一条堀川,100093.0,-14.0,6.0,100100.0,10010.0,460460.0
102,2021-W50,1,01_一条室町,99969.0,4.0,2.0,99960.5,9996.05,239905.2
102,2021-W50,2,02_一条新町,99887.0,-7.0,-23.0,99893.0,9989.3,-2367464.1
102,2021-W50,3,03_一条烏丸,99890.0,31.0,19.0,99863.5,9986.35,2206983.35
102,2021-W50,4,04_一条車屋町,100359.0,-26.0,-6.0,100385.25,10038.525,-863313.15
102,2021-W50,5,05_三条堀川,100434.0,15.0,4.0,100406.5,10040.65,552235.75
102,2021-W50,6,06_三条室町,100223.0,-40.0,-59.0,100238.0,10023.8,-6314994.0
102,2021-W50,7,07_三条新町,100191.0,-2.0,-19.0,100185.25,10018.525,-1923556.8
102,2021-W50,8,08_三条烏丸,99735.0,13.0,-37.0,99707.0,9970.7,-3559539.9
102,2021-W50,9,09_三条車屋町,99926.0,-17.0,27.0,99956.0,9995.6,2528886.8
102,2021-W50,10,10_二条堀川,99778.0,32.0,49.0,99774.5,9977.45,5208228.9
102,2021-W50,11,11_二条室町,99998.0,22.0,89.0,100013.75,10001.375,9121254.0
102,2021-W50,12,12_二条新町,100192.0,4.0,-27.0,100159.75,10015.975,-2664249.35
102,2021-W50,13,13_二条烏丸,99713.0,-8.0,-28.0,99715.0,9971.5,-2871792.0
102,2021-W50,14,14_二条車屋町,99939.0,8.0,14.0,99942.0,9994.2,1479141.6
102,2021-W50,15,15_五条堀川,100335.0,-21.0,-31.0,100348.0,10034.8,-3321518.8
102,2021-W50,16,16_五条室町,100167.0,-21.0,20.0,100207.75,10020.775,1793718.725
102,2021-W50,17,17_五条新町,99508.0,21.0,32.0,99498.25,9949.825,3392890.325
102,2021-W50,18,18_五条烏丸,100069.0,26.0,30.0,100049.0,10004.9,3261597.4
102,2021-W50,19,19_五条車屋町,100043.0,-13.0,-27.0,100052.75,10005.275,-2831492.825
102,2021-W50,20,20_四条堀川,99896.0,17.0,27.0,99896.0,9989.6,2867015.2
102,2021-W50,21,21_四条室町,99783.0,-10.0,-23.0,99778.75,9977.875,-2394690.0
102,2021-W50,22,22_四条新町,99826.0,-7.0,-23.0,99827.0,9982.7,-2365899.9
102,2021-W50,23,23_四条烏丸,100055.0,-1.0,-2.0,100054.5,10005.45,-210114.45
102,2021-W50,24,24_四条車屋町,99991.0,-6.0,-14.0,99988.0,9998.8,-1459824.8
103,2021-W51,0,00_一条堀川,100105.0,12.0,26.0,100108.0,10010.8,2722937.6
103,2021-W51,1,01_一条室町,99975.0,6.0,2.0,99968.0,9996.8,259916.8
103,2021-W51,2,02_一条新町,99882.0,-5.0,2.0,99885.25,9988.525,149827.875
103,2021-W51,3,03_一条烏丸,99892.0,2.0,-29.0,99872.0,9987.2,-2876313.6
103,2021-W51,4,04_一条車屋町,100348.0,-11.0,15.0,100374.25,10037.425,1395202.075
103,2021-W51,5,05_三条堀川,100446.0,12.0,-3.0,100426.75,10042.675,-180768.15
103,2021-W51,6,06_三条室町,100225.0,2.0,42.0,100238.75,10023.875,4230075.25
103,2021-W51,7,07_三条新町,100175.0,-16.0,-14.0,100183.75,10018.375,-1562866.5
103,2021-W51,8,08_三条烏丸,99741.0,6.0,-7.0,99717.5,9971.75,-638192.0
103,2021-W51,9,09_三条車屋町,99947.0,21.0,38.0,99950.75,9995.075,4008025.075
103,2021-W51,10,10_二条堀川,99767.0,-11.0,-43.0,99763.5,9976.35,-4399570.35
103,2021-W51,11,11_二条室町,99989.0,-9.0,-31.0,100001.5,10000.15,-3190047.85
103,2021-W51,12,12_二条新町,100196.0,4.0,0.0,100183.25,10018.325,40073.3
103,2021-W51,13,13_二条烏丸,99709.0,-4.0,4.0,99711.0,9971.1,358959.6
103,2021-W51,14,14_二条車屋町,99945.0,6.0,-2.0,99938.0,9993.8,-139913.2
103,2021-W51,15,15_五条堀川,100341.0,6.0,27.0,100344.5,10034.45,2769508.2
103,2021-W51,16,16_五条室町,100144.0,-23.0,-2.0,100182.0,10018.2,-430782.6
103,2021-W51,17,17_五条新町,99504.0,-4.0,-25.0,99499.25,9949.925,-2527280.95
103,2021-W51,18,18_五条烏丸,100085.0,16.0,-10.0,100061.0,10006.1,-840512.4
103,2021-W51,19,19_五条車屋町,100028.0,-15.0,-2.0,100042.25,10004.225,-350147.875
103,2021-W51,20,20_四条堀川,99881.0,-15.0,-32.0,99886.25,9988.625,-3346189.375
103,2021-W51,21,21_四条室町,99784.0,1.0,11.0,99785.0,9978.5,1107613.5
103,2021-W51,22,22_四条新町,99847.0,21.0,28.0,99830.75,9983.075,3004905.575
103,2021-W51,23,23_四条烏丸,100055.0,0.0,1.0,100055.25,10005.525,100055.25
103,2021-W51,24,24_四条車屋町,99989.0,-2.0,4.0,99991.5,9999.15,379967.7
