t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
94,2021-W42,17,二条車屋町,20,二条烏丸,917.0,0.2782
94,2021-W42,18,一条車屋町,17,二条車屋町,572.0,0.495
94,2021-W42,18,一条車屋町,19,一条烏丸,757.0,0.2651
94,2021-W42,19,一条烏丸,18,一条車屋町,764.0,0.1917
94,2021-W42,19,一条烏丸,20,二条烏丸,777.0,0.1241
94,2021-W42,19,一条烏丸,21,一条室町,605.0,0.1739
94,2021-W42,20,二条烏丸,7,三条烏丸,931.0,0.2758
94,2021-W42,20,二条烏丸,17,二条車屋町,929.0,0.1788
94,2021-W42,20,二条烏丸,19,一条烏丸,791.0,0.0685
94,2021-W42,20,二条烏丸,22,二条室町,757.0,0.3269
94,2021-W42,21,一条室町,19,一条烏丸,604.0,0.1872
94,2021-W42,21,一条室町,22,二条室町,635.0,0.0348
94,2021-W42,21,一条室町,23,一条新町,450.0,0.169
94,2021-W42,22,二条室町,10,三条室町,770.0,0.1467
94,2021-W42,22,二条室町,20,二条烏丸,763.0,0.299
94,2021-W42,22,二条室町,21,一条室町,647.0,0.1311
94,2021-W42,22,二条室町,24,二条新町,625.0,0.0579
94,2021-W42,23,一条新町,0,一条堀川,261.0,0.2891
94,2021-W42,23,一条新町,21,一条室町,441.0,0.2265
94,2021-W42,23,一条新町,24,二条新町,441.0,0.2389
94,2021-W42,24,二条新町,1,二条堀川,456.0,0.1657
94,2021-W42,24,二条新町,12,三条新町,573.0,0.4453
94,2021-W42,24,二条新町,22,二条室町,631.0,0.0235
94,2021-W42,24,二条新町,23,一条新町,440.0,0.2186
95,2021-W43,0,一条堀川,1,二条堀川,130.0,1.1469
95,2021-W43,0,一条堀川,23,一条新町,146.0,1.0163
95,2021-W43,1,二条堀川,0,一条堀川,114.0,1.1852
95,2021-W43,1,二条堀川,16,三条堀川,267.0,1.4093
95,2021-W43,1,二条堀川,24,二条新町,297.0,1.1015
95,2021-W43,2,四条新町,3,四条堀川,621.0,1.1536
95,2021-W43,2,四条新町,8,五条新町,781.0,1.0779
95,2021-W43,2,四条新町,11,四条室町,813.0,0.9881
95,2021-W43,2,四条新町,12,三条新町,622.0,1.12
95,2021-W43,3,四条堀川,2,四条新町,641.0,0.9226
95,2021-W43,3,四条堀川,4,五条堀川,584.0,1.5768
95,2021-W43,3,四条堀川,16,三条堀川,493.0,0.8506
95,2021-W43,4,五条堀川,3,四条堀川,585.0,1.6421
95,2021-W43,4,五条堀川,8,五条新町,482.0,1.0287
95,2021-W43,5,四条車屋町,6,三条車屋町,788.0,1.2441
95,2021-W43,5,四条車屋町,9,四条烏丸,51.0,1.2874
95,2021-W43,5,四条車屋町,14,五条車屋町,924.0,1.2093
95,2021-W43,6,三条車屋町,5,四条車屋町,787.0,1.2072
95,2021-W43,6,三条車屋町,7,三条烏丸,937.0,1.0812
95,2021-W43,6,三条車屋町,17,二条車屋町,601.0,1.2359
95,2021-W43,7,三条烏丸,6,三条車屋町,923.0,1.2616
95,2021-W43,7,三条烏丸,9,四条烏丸,44.0,0.986
95,2021-W43,7,三条烏丸,10,三条室町,763.0,1.2069
95,2021-W43,7,三条烏丸,20,二条烏丸,812.0,1.1075
95,2021-W43,8,五条新町,2,四条新町,780.0,1.1129
95,2021-W43,8,五条新町,4,五条堀川,503.0,0.9804
95,2021-W43,8,五条新町,13,五条室町,648.0,0.9282
95,2021-W43,9,四条烏丸,5,四条車屋町,50.0,1.364
95,2021-W43,9,四条烏丸,7,三条烏丸,43.0,1.1902
95,2021-W43,9,四条烏丸,11,四条室町,44.0,0.926
95,2021-W43,9,四条烏丸,15,五条烏丸,51.0,1.0894
95,2021-W43,10,三条室町,7,三条烏丸,774.0,1.1076
95,2021-W43,10,三条室町,11,四条室町,812.0,0.9204
95,2021-W43,10,三条室町,12,三条新町,617.0,1.1548
95,2021-W43,10,三条室町,22,二条室町,601.0,1.2575
95,2021-W43,11,四条室町,2,四条新町,795.0,1.0612
95,2021-W43,11,四条室町,9,四条烏丸,44.0,1.0214
95,2021-W43,11,四条室町,10,三条室町,801.0,1.0336
95,2021-W43,11,四条室町,13,五条室町,937.0,1.1847
95,2021-W43,12,三条新町,2,四条新町,622.0,1.2149
95,2021-W43,12,三条新町,10,三条室町,614.0,1.2169
95,2021-W43,12,三条新町,16,三条堀川,482.0,1.111
95,2021-W43,12,三条新町,24,二条新町,477.0,0.9011
95,2021-W43,13,五条室町,8,五条新町,657.0,0.8129
95,2021-W43,13,五条室町,11,四条室町,930.0,1.1272
95,2021-W43,13,五条室町,15,五条烏丸,790.0,1.0649
95,2021-W43,14,五条車屋町,5,四条車屋町,926.0,1.1936
95,2021-W43,14,五条車屋町,15,五条烏丸,973.0,1.0072
95,2021-W43,15,五条烏丸,9,四条烏丸,52.0,1.08
95,2021-W43,15,五条烏丸,13,五条室町,771.0,1.2103
95,2021-W43,15,五条烏丸,14,五条車屋町,981.0,0.9172
95,2021-W43,16,三条堀川,1,二条堀川,264.0,1.5347
95,2021-W43,16,三条堀川,3,四条堀川,483.0,0.9609
95,2021-W43,16,三条堀川,12,三条新町,470.0,1.167
95,2021-W43,17,二条車屋町,6,三条車屋町,607.0,1.1746
95,2021-W43,17,二条車屋町,18,一条車屋町,439.0,1.3512
95,2021-W43,17,二条車屋町,20,二条烏丸,775.0,1.1443
95,2021-W43,18,一条車屋町,17,二条車屋町,443.0,1.3072
95,2021-W43,18,一条車屋町,19,一条烏丸,663.0,0.8367
95,2021-W43,19,一条烏丸,18,一条車屋町,673.0,0.7552
95,2021-W43,19,一条烏丸,20,二条烏丸,624.0,1.0738
95,2021-W43,19,一条烏丸,21,一条室町,521.0,0.7124
95,2021-W43,20,二条烏丸,7,三条烏丸,789.0,1.336
95,2021-W43,20,二条烏丸,17,二条車屋町,785.0,1.0968
95,2021-W43,20,二条烏丸,19,一条烏丸,626.0,1.0788
95,2021-W43,20,二条烏丸,22,二条室町,613.0,1.1536
95,2021-W43,21,一条室町,19,一条烏丸,512.0,0.7652
95,2021-W43,21,一条室町,22,二条室町,483.0,0.907
95,2021-W43,21,一条室町,23,一条新町,326.0,0.9231
95,2021-W43,22,二条室町,10,三条室町,603.0,1.2575
95,2021-W43,22,二条室町,20,二条烏丸,602.0,1.2537
95,2021-W43,22,二条室町,21,一条室町,470.0,0.9964
95,2021-W43,22,二条室町,24,二条新町,484.0,0.9293
95,2021-W43,23,一条新町,0,一条堀川,163.0,0.9137
95,2021-W43,23,一条新町,21,一条室町,319.0,0.9698
95,2021-W43,23,一条新町,24,二条新町,320.0,0.936
95,2021-W43,24,二条新町,1,二条堀川,265.0,1.3699
95,2021-W43,24,二条新町,12,三条新町,452.0,1.2032
95,2021-W43,24,二条新町,22,二条室町,491.0,0.897
95,2021-W43,24,二条新町,23,一条新町,308.0,1.007
96,2021-W44,0,一条堀川,1,二条堀川,57.0,1.49
96,2021-W44,0,一条堀川,23,一条新町,89.0,1.2687
96,2021-W44,1,二条堀川,0,一条堀川,62.0,1.3705
96,2021-W44,1,二条堀川,16,三条堀川,243.0,1.3551
96,2021-W44,1,二条堀川,24,二条新町,243.0,1.3025
96,2021-W44,2,四条新町,3,四条堀川,564.0,1.4061
96,2021-W44,2,四条新町,8,五条新町,721.0,1.3283
96,2021-W44,2,四条新町,11,四条室町,730.0,1.4718
96,2021-W44,2,四条新町,12,三条新町,527.0,1.644
96,2021-W44,3,四条堀川,2,四条新町,588.0,1.1694
96,2021-W44,3,四条堀川,4,五条堀川,548.0,1.6042
96,2021-W44,3,四条堀川,16,三条堀川,394.0,1.4483
96,2021-W44,4,五条堀川,3,四条堀川,531.0,1.8167
96,2021-W44,4,五条堀川,8,五条新町,407.0,1.4271
96,2021-W44,5,四条車屋町,6,三条車屋町,704.0,1.712
96,2021-W44,5,四条車屋町,9,四条烏丸,48.0,1.5086
96,2021-W44,5,四条車屋町,14,五条車屋町,887.0,1.2975
96,2021-W44,6,三条車屋町,5,四条車屋町,710.0,1.6177
96,2021-W44,6,三条車屋町,7,三条烏丸,855.0,1.4501
96,2021-W44,6,三条車屋町,17,二条車屋町,547.0,1.4044
96,2021-W44,7,三条烏丸,6,三条車屋町,882.0,1.3553
96,2021-W44,7,三条烏丸,9,四条烏丸,40.0,1.3935
96,2021-W44,7,三条烏丸,10,三条室町,671.0,1.6438
96,2021-W44,7,三条烏丸,20,二条烏丸,735.0,1.6097
96,2021-W44,8,五条新町,2,四条新町,755.0,1.1284
96,2021-W44,8,五条新町,4,五条堀川,418.0,1.4878
96,2021-W44,8,五条新町,13,五条室町,602.0,1.0997
96,2021-W44,9,四条烏丸,5,四条車屋町,49.0,1.2915
96,2021-W44,9,四条烏丸,7,三条烏丸,41.0,1.317
96,2021-W44,9,四条烏丸,11,四条室町,41.0,1.186
96,2021-W44,9,四条烏丸,15,五条烏丸,50.0,1.0597
96,2021-W44,10,三条室町,7,三条烏丸,685.0,1.5554
96,2021-W44,10,三条室町,11,四条室町,734.0,1.3523
96,2021-W44,10,三条室町,12,三条新町,521.0,1.7137
96,2021-W44,10,三条室町,22,二条室町,580.0,1.2302
96,2021-W44,11,四条室町,2,四条新町,734.0,1.3636
96,2021-W44,11,四条室町,9,四条烏丸,39.0,1.5821
96,2021-W44,11,四条室町,10,三条室町,739.0,1.356
96,2021-W44,11,四条室町,13,五条室町,866.0,1.527
96,2021-W44,12,三条新町,2,四条新町,543.0,1.635
96,2021-W44,12,三条新町,10,三条室町,535.0,1.627
96,2021-W44,12,三条新町,16,三条堀川,378.0,1.7483
96,2021-W44,12,三条新町,24,二条新町,402.0,1.2745
96,2021-W44,13,五条室町,8,五条新町,606.0,1.0309
96,2021-W44,13,五条室町,11,四条室町,868.0,1.3996
96,2021-W44,13,五条室町,15,五条烏丸,735.0,1.2846
96,2021-W44,14,五条車屋町,5,四条車屋町,870.0,1.4046
96,2021-W44,14,五条車屋町,15,五条烏丸,871.0,1.6234
96,2021-W44,15,五条烏丸,9,四条烏丸,48.0,1.4958
96,2021-W44,15,五条烏丸,13,五条室町,730.0,1.3153
96,2021-W44,15,五条烏丸,14,五条車屋町,880.0,1.5483
96,2021-W44,16,三条堀川,1,二条堀川,244.0,1.4302
96,2021-W44,16,三条堀川,3,四条堀川,386.0,1.547
96,2021-W44,16,三条堀川,12,三条新町,374.0,1.7232
96,2021-W44,17,二条車屋町,6,三条車屋町,545.0,1.413
96,2021-W44,17,二条車屋町,18,一条車屋町,405.0,1.4039
96,2021-W44,17,二条車屋町,20,二条烏丸,740.0,1.2051
96,2021-W44,18,一条車屋町,17,二条車屋町,372.0,1.6308
96,2021-W44,18,一条車屋町,19,一条烏丸,560.0,1.4485
96,2021-W44,19,一条烏丸,18,一条車屋町,541.0,1.5928
96,2021-W44,19,一条烏丸,20,二条烏丸,546.0,1.4464
96,2021-W44,19,一条烏丸,21,一条室町,376.0,1.7096
96,2021-W44,20,二条烏丸,7,三条烏丸,728.0,1.6324
96,2021-W44,20,二条烏丸,17,二条車屋町,747.0,1.1932
96,2021-W44,20,二条烏丸,19,一条烏丸,536.0,1.5334
96,2021-W44,20,二条烏丸,22,二条室町,529.0,1.551
96,2021-W44,21,一条室町,19,一条烏丸,382.0,1.6096
96,2021-W44,21,一条室町,22,二条室町,389.0,1.3919
96,2021-W44,21,一条室町,23,一条新町,274.0,1.1588
96,2021-W44,22,二条室町,10,三条室町,565.0,1.3598
96,2021-W44,22,二条室町,20,二条烏丸,531.0,1.5495
96,2021-W44,22,二条室町,21,一条室町,367.0,1.5406
96,2021-W44,22,二条室町,24,二条新町,373.0,1.5695
96,2021-W44,23,一条新町,0,一条堀川,92.0,1.3029
96,2021-W44,23,一条新町,21,一条室町,245.0,1.351
96,2021-W44,23,一条新町,24,二条新町,194.0,1.6387
96,2021-W44,24,二条新町,1,二条堀川,244.0,1.3045
96,2021-W44,24,二条新町,12,三条新町,420.0,1.2458
96,2021-W44,24,二条新町,22,二条室町,385.0,1.5199
96,2021-W44,24,二条新町,23,一条新町,169.0,1.803
97,2021-W45,0,一条堀川,1,二条堀川,75.0,1.1195
97,2021-W45,0,一条堀川,23,一条新町,84.0,1.1163
97,2021-W45,1,二条堀川,0,一条堀川,78.0,1.0422
97,2021-W45,1,二条堀川,16,三条堀川,201.0,1.4351
97,2021-W45,1,二条堀川,24,二条新町,278.0,0.8689
97,2021-W45,2,四条新町,3,四条堀川,560.0,1.2222
97,2021-W45,2,四条新町,8,五条新町,735.0,1.0248
97,2021-W45,2,四条新町,11,四条室町,701.0,1.4836
97,2021-W45,2,四条新町,12,三条新町,572.0,1.0547
97,2021-W45,3,四条堀川,2,四条新町,540.0,1.3549
97,2021-W45,3,四条堀川,4,五条堀川,567.0,1.1885
97,2021-W45,3,四条堀川,16,三条堀川,383.0,1.2881
97,2021-W45,4,五条堀川,3,四条堀川,547.0,1.3553
97,2021-W45,4,五条堀川,8,五条新町,355.0,1.5734
97,2021-W45,5,四条車屋町,6,三条車屋町,744.0,1.1093
97,2021-W45,5,四条車屋町,9,四条烏丸,49.0,1.1247
97,2021-W45,5,四条車屋町,14,五条車屋町,886.0,1.1061
97,2021-W45,6,三条車屋町,5,四条車屋町,720.0,1.2661
97,2021-W45,6,三条車屋町,7,三条烏丸,901.0,0.9317
97,2021-W45,6,三条車屋町,17,二条車屋町,617.0,0.7244
97,2021-W45,7,三条烏丸,6,三条車屋町,891.0,1.0951
97,2021-W45,7,三条烏丸,9,四条烏丸,42.0,0.8992
97,2021-W45,7,三条烏丸,10,三条室町,725.0,1.011
97,2021-W45,7,三条烏丸,20,二条烏丸,734.0,1.3373
97,2021-W45,8,五条新町,2,四条新町,751.0,0.9819
97,2021-W45,8,五条新町,4,五条堀川,370.0,1.5964
97,2021-W45,8,五条新町,13,五条室町,556.0,1.2493
97,2021-W45,9,四条烏丸,5,四条車屋町,51.0,0.8185
97,2021-W45,9,四条烏丸,7,三条烏丸,42.0,0.9707
97,2021-W45,9,四条烏丸,11,四条室町,43.0,0.738
97,2021-W45,9,四条烏丸,15,五条烏丸,48.0,1.169
97,2021-W45,10,三条室町,7,三条烏丸,722.0,1.0487
97,2021-W45,10,三条室町,11,四条室町,751.0,1.0154
97,2021-W45,10,三条室町,12,三条新町,562.0,1.1203
97,2021-W45,10,三条室町,22,二条室町,554.0,1.2195
97,2021-W45,11,四条室町,2,四条新町,702.0,1.4127
97,2021-W45,11,四条室町,9,四条烏丸,42.0,0.904
97,2021-W45,11,四条室町,10,三条室町,779.0,0.8388
97,2021-W45,11,四条室町,13,五条室町,876.0,1.2251
97,2021-W45,12,三条新町,2,四条新町,566.0,1.1894
97,2021-W45,12,三条新町,10,三条室町,564.0,1.1409
97,2021-W45,12,三条新町,16,三条堀川,440.0,0.9803
97,2021-W45,12,三条新町,24,二条新町,401.0,1.0934
97,2021-W45,13,五条室町,8,五条新町,573.0,1.1036
97,2021-W45,13,五条室町,11,四条室町,884.0,1.0785
97,2021-W45,13,五条室町,15,五条烏丸,734.0,1.0897
97,2021-W45,14,五条車屋町,5,四条車屋町,881.0,1.1151
97,2021-W45,14,五条車屋町,15,五条烏丸,899.0,1.1456
97,2021-W45,15,五条烏丸,9,四条烏丸,46.0,1.5402
97,2021-W45,15,五条烏丸,13,五条室町,738.0,1.0529
97,2021-W45,15,五条烏丸,14,五条車屋町,894.0,1.1864
97,2021-W45,16,三条堀川,1,二条堀川,212.0,1.4205
97,2021-W45,16,三条堀川,3,四条堀川,400.0,1.186
97,2021-W45,16,三条堀川,12,三条新町,412.0,1.1402
97,2021-W45,17,二条車屋町,6,三条車屋町,625.0,0.6573
97,2021-W45,17,二条車屋町,18,一条車屋町,432.0,1.0144
97,2021-W45,17,二条車屋町,20,二条烏丸,669.0,1.5049
97,2021-W45,18,一条車屋町,17,二条車屋町,424.0,1.0029
97,2021-W45,18,一条車屋町,19,一条烏丸,532.0,1.4337
97,2021-W45,19,一条烏丸,18,一条車屋町,549.0,1.2799
97,2021-W45,19,一条烏丸,20,二条烏丸,554.0,1.161
97,2021-W45,19,一条烏丸,21,一条室町,367.0,1.5154
97,2021-W45,20,二条烏丸,7,三条烏丸,720.0,1.4056
97,2021-W45,20,二条烏丸,17,二条車屋町,668.0,1.5517
97,2021-W45,20,二条烏丸,19,一条烏丸,537.0,1.2702
97,2021-W45,20,二条烏丸,22,二条室町,548.0,1.1712
97,2021-W45,21,一条室町,19,一条烏丸,356.0,1.5486
97,2021-W45,21,一条室町,22,二条室町,395.0,1.1421
97,2021-W45,21,一条室町,23,一条新町,254.0,1.1456
97,2021-W45,22,二条室町,10,三条室町,549.0,1.2571
97,2021-W45,22,二条室町,20,二条烏丸,581.0,0.9722
97,2021-W45,22,二条室町,21,一条室町,380.0,1.211
97,2021-W45,22,二条室町,24,二条新町,459.0,0.7324
97,2021-W45,23,一条新町,0,一条堀川,66.0,1.3062
97,2021-W45,23,一条新町,21,一条室町,260.0,1.0384
97,2021-W45,23,一条新町,24,二条新町,265.0,0.9011
97,2021-W45,24,二条新町,1,二条堀川,290.0,0.7989
97,2021-W45,24,二条新町,12,三条新町,399.0,1.2244
97,2021-W45,24,二条新町,22,二条室町,439.0,0.8953
97,2021-W45,24,二条新町,23,一条新町,265.0,0.8597
98,2021-W46,0,一条堀川,1,二条堀川,181.0,0.2794
98,2021-W46,0,一条堀川,23,一条新町,196.0,0.1849
98,2021-W46,1,二条堀川,0,一条堀川,190.0,0.1585
98,2021-W46,1,二条堀川,16,三条堀川,355.0,0.1794
98,2021-W46,1,二条堀川,24,二条新町,348.0,0.305
98,2021-W46,2,四条新町,3,四条堀川,661.0,0.3104
98,2021-W46,2,四条新町,8,五条新町,854.0,0.1399
98,2021-W46,2,四条新町,11,四条室町,809.0,0.4593
98,2021-W46,2,四条新町,12,三条新町,611.0,0.6425
98,2021-W46,3,四条堀川,2,四条新町,649.0,0.3604
98,2021-W46,3,四条堀川,4,五条堀川,679.0,0.2463
98,2021-W46,3,四条堀川,16,三条堀川,529.0,0.1183
98,2021-W46,4,五条堀川,3,四条堀川,681.0,0.2272
98,2021-W46,4,五条堀川,8,五条新町,531.0,0.1236
98,2021-W46,5,四条車屋町,6,三条車屋町,817.0,0.423
98,2021-W46,5,四条車屋町,9,四条烏丸,53.0,0.4618
98,2021-W46,5,四条車屋町,14,五条車屋町,970.0,0.3864
98,2021-W46,6,三条車屋町,5,四条車屋町,832.0,0.2906
98,2021-W46,6,三条車屋町,7,三条烏丸,983.0,0.2916
98,2021-W46,6,三条車屋町,17,二条車屋町,688.0,0.1607
98,2021-W46,7,三条烏丸,6,三条車屋町,978.0,0.3577
98,2021-W46,7,三条烏丸,9,四条烏丸,45.0,0.3627
98,2021-W46,7,三条烏丸,10,三条室町,797.0,0.4331
98,2021-W46,7,三条烏丸,20,二条烏丸,879.0,0.0064
98,2021-W46,8,五条新町,2,四条新町,871.0,0.0739
98,2021-W46,8,五条新町,4,五条堀川,508.0,0.3791
98,2021-W46,8,五条新町,13,五条室町,687.0,0.1985
98,2021-W46,9,四条烏丸,5,四条車屋町,52.0,0.5913
98,2021-W46,9,四条烏丸,7,三条烏丸,44.0,0.5494
98,2021-W46,9,四条烏丸,11,四条室町,45.0,0.3895
98,2021-W46,9,四条烏丸,15,五条烏丸,53.0,0.3575
98,2021-W46,10,三条室町,7,三条烏丸,811.0,0.3361
98,2021-W46,10,三条室町,11,四条室町,832.0,0.2923
98,2021-W46,10,三条室町,12,三条新町,705.0,0.0155
98,2021-W46,10,三条室町,22,二条室町,628.0,0.5474
98,2021-W46,11,四条室町,2,四条新町,821.0,0.3299
98,2021-W46,11,四条室町,9,四条烏丸,47.0,0.1426
98,2021-W46,11,四条室町,10,三条室町,829.0,0.3483
98,2021-W46,11,四条室町,13,五条室町,1030.0,0.0225
98,2021-W46,12,三条新町,2,四条新町,630.0,0.5812
98,2021-W46,12,三条新町,10,三条室町,681.0,0.1901
98,2021-W46,12,三条新町,16,三条堀川,504.0,0.3845
98,2021-W46,12,三条新町,24,二条新町,515.0,0.1551
98,2021-W46,13,五条室町,8,五条新町,701.0,0.0774
98,2021-W46,13,五条室町,11,四条室町,1029.0,0.0605
98,2021-W46,13,五条室町,15,五条烏丸,831.0,0.3248
98,2021-W46,14,五条車屋町,5,四条車屋町,935.0,0.6249
98,2021-W46,14,五条車屋町,15,五条烏丸,983.0,0.3824
98,2021-W46,15,五条烏丸,9,四条烏丸,54.0,0.2304
98,2021-W46,15,五条烏丸,13,五条室町,834.0,0.2916
98,2021-W46,15,五条烏丸,14,五条車屋町,998.0,0.273
98,2021-W46,16,三条堀川,1,二条堀川,367.0,0.1526
98,2021-W46,16,三条堀川,3,四条堀川,523.0,0.163
98,2021-W46,16,三条堀川,12,三条新町,484.0,0.4721
98,2021-W46,17,二条車屋町,6,三条車屋町,715.0,0.0268
98,2021-W46,17,二条車屋町,18,一条車屋町,502.0,0.3683
98,2021-W46,17,二条車屋町,20,二条烏丸,843.0,0.1536
98,2021-W46,18,一条車屋町,17,二条車屋町,505.0,0.3027
98,2021-W46,18,一条車屋町,19,一条烏丸,696.0,0.1052
98,2021-W46,19,一条烏丸,18,一条車屋町,695.0,0.1124
98,2021-W46,19,一条烏丸,20,二条烏丸,656.0,0.3686
98,2021-W46,19,一条烏丸,21,一条室町,518.0,0.1975
98,2021-W46,20,二条烏丸,7,三条烏丸,850.0,0.2438
98,2021-W46,20,二条烏丸,17,二条車屋町,852.0,0.129
98,2021-W46,20,二条烏丸,19,一条烏丸,672.0,0.2672
98,2021-W46,20,二条烏丸,22,二条室町,711.0,0.0092
98,2021-W46,21,一条室町,19,一条烏丸,518.0,0.1835
98,2021-W46,21,一条室町,22,二条室町,512.0,0.205
98,2021-W46,21,一条室町,23,一条新町,352.0,0.2493
98,2021-W46,22,二条室町,10,三条室町,633.0,0.5038
98,2021-W46,22,二条室町,20,二条烏丸,708.0,0.0165
98,2021-W46,22,二条室町,21,一条室町,496.0,0.2718
98,2021-W46,22,二条室町,24,二条新町,565.0,0.0454
98,2021-W46,23,一条新町,0,一条堀川,192.0,0.2125
98,2021-W46,23,一条新町,21,一条室町,330.0,0.3955
98,2021-W46,23,一条新町,24,二条新町,332.0,0.3517
98,2021-W46,24,二条新町,1,二条堀川,354.0,0.2627
98,2021-W46,24,二条新町,12,三条新町,503.0,0.3112
98,2021-W46,24,二条新町,22,二条室町,565.0,0.0637
98,2021-W46,24,二条新町,23,一条新町,315.0,0.4182
99,2021-W47,0,一条堀川,1,二条堀川,342.0,0.7678
99,2021-W47,0,一条堀川,23,一条新町,314.0,0.6205
99,2021-W47,1,二条堀川,0,一条堀川,356.0,0.9273
99,2021-W47,1,二条堀川,16,三条堀川,507.0,0.8289
99,2021-W47,1,二条堀川,24,二条新町,489.0,0.6085
99,2021-W47,2,四条新町,3,四条堀川,837.0,0.9455
99,2021-W47,2,四条新町,8,五条新町,946.0,0.4229
99,2021-W47,2,四条新町,11,四条室町,999.0,0.9365
99,2021-W47,2,四条新町,12,三条新町,804.0,0.679
99,2021-W47,3,四条堀川,2,四条新町,838.0,0.9915
99,2021-W47,3,四条堀川,4,五条堀川,786.0,0.4825
99,2021-W47,3,四条堀川,16,三条堀川,655.0,0.7134
99,2021-W47,4,五条堀川,3,四条堀川,784.0,0.4704
99,2021-W47,4,五条堀川,8,五条新町,608.0,0.3646
99,2021-W47,5,四条車屋町,6,三条車屋町,975.0,0.7313
99,2021-W47,5,四条車屋町,9,四条烏丸,60.0,0.4039
99,2021-W47,5,四条車屋町,14,五条車屋町,1128.0,0.7184
99,2021-W47,6,三条車屋町,5,四条車屋町,965.0,0.6527
99,2021-W47,6,三条車屋町,7,三条烏丸,1152.0,0.7922
99,2021-W47,6,三条車屋町,17,二条車屋町,794.0,0.5153
99,2021-W47,7,三条烏丸,6,三条車屋町,1142.0,0.7605
