t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
102,2021-W50,7,07_三条新町,100191.0,1.9921,7.0134,56.8718
102,2021-W50,8,08_三条烏丸,99735.0,1.6783,23.9687,-44.9999
102,2021-W50,9,09_三条車屋町,99926.0,1.5713,23.3131,-26.5505
102,2021-W50,10,10_二条堀川,99778.0,1.554,23.9217,9.6224
102,2021-W50,11,11_二条室町,99998.0,1.9931,27.9139,-40.3991
102,2021-W50,12,12_二条新町,100192.0,1.9888,35.9887,-72.2411
102,2021-W50,13,13_二条烏丸,99713.0,1.9953,9.1652,42.5877
102,2021-W50,14,14_二条車屋町,99939.0,1.5674,11.3578,15.1734
102,2021-W50,15,15_五条堀川,100335.0,0.9929,8.4558,5.7005
102,2021-W50,16,16_五条室町,100167.0,1.5759,31.7913,-63.4182
102,2021-W50,17,17_五条新町,99508.0,1.573,7.4958,24.1235
102,2021-W50,18,18_五条烏丸,100069.0,1.1491,12.083,8.4302
102,2021-W50,19,19_五条車屋町,100043.0,0.9998,11.388,-2.6308
102,2021-W50,20,20_四条堀川,99896.0,1.5789,15.1162,-4.8531
102,2021-W50,21,21_四条室町,99783.0,1.6752,12.3769,7.0444
102,2021-W50,22,22_四条新町,99826.0,1.9962,6.364,16.5465
102,2021-W50,23,23_四条烏丸,100055.0,1.9948,1.5,50.4909
102,2021-W50,24,24_四条車屋町,99991.0,1.1516,8.0623,12.0144
103,2021-W51,0,00_一条堀川,100105.0,0.979,12.2066,-6.9392
103,2021-W51,1,01_一条室町,99975.0,1.547,4.5826,36.9111
103,2021-W51,2,02_一条新町,99882.0,1.5447,5.9739,14.2845
103,2021-W51,3,03_一条烏丸,99892.0,1.5831,19.4808,-24.3846
103,2021-W51,4,04_一条車屋町,100348.0,0.9748,22.264,-20.0473
103,2021-W51,5,05_三条堀川,100446.0,1.558,14.446,-16.791
103,2021-W51,6,06_三条室町,100225.0,1.9845,16.2231,0.5998
103,2021-W51,7,07_三条新町,100175.0,1.9883,8.2878,23.898
103,2021-W51,8,08_三条烏丸,99741.0,1.6683,27.1523,-62.3774
103,2021-W51,9,09_三条車屋町,99947.0,1.5793,22.3649,-31.6635
103,2021-W51,10,10_二条堀川,99767.0,1.5802,11.5,7.5697
103,2021-W51,11,11_二条室町,99989.0,1.9865,25.2042,-57.3828
103,2021-W51,12,12_二条新町,100196.0,1.9787,15.4171,-10.7026
103,2021-W51,13,13_二条烏丸,99709.0,1.9957,7.2111,47.9929
103,2021-W51,14,14_二条車屋町,99945.0,1.5712,5.0,36.84
103,2021-W51,15,15_五条堀川,100341.0,0.9998,7.6974,-0.718
103,2021-W51,16,16_五条室町,100144.0,1.5618,31.281,-64.0483
103,2021-W51,17,17_五条新町,99504.0,1.5584,7.9175,26.1888
103,2021-W51,18,18_五条烏丸,100085.0,1.1503,17.0294,-9.4652
103,2021-W51,19,19_五条車屋町,100028.0,0.9997,9.909,0.4902
103,2021-W51,20,20_四条堀川,99881.0,1.578,6.7593,12.8287
103,2021-W51,21,21_四条室町,99784.0,1.6785,4.8477,39.5093
103,2021-W51,22,22_四条新町,99847.0,1.9893,10.963,-16.0398
103,2021-W51,23,23_四条烏丸,100055.0,2.0,0.433,50.5761
103,2021-W51,24,24_四条車屋町,99989.0,1.1433,3.2787,22.8707
