t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
97,2021-W45,6,三条車屋町,41.5234,5.9529,7,0.0505,1.9059,5
97,2021-W45,7,三条烏丸,41.5234,5.5235,6,0.0437,2.0558,6
97,2021-W45,8,五条新町,41.5234,6.9904,2,0.0527,1.1515,4
97,2021-W45,9,四条烏丸,41.5234,4.4523,5,0.0799,-1.536,14
97,2021-W45,10,三条室町,41.5234,4.1321,11,0.0557,2.2412,7
97,2021-W45,11,四条室町,41.5234,5.349,13,0.0452,1.7794,13
97,2021-W45,12,三条新町,41.5234,4.6631,2,0.0572,2.2526,16
97,2021-W45,13,五条室町,41.5234,5.9226,11,0.0588,2.0018,11
97,2021-W45,14,五条車屋町,41.5234,7.5964,15,0.0696,1.5226,15
97,2021-W45,15,五条烏丸,41.5234,8.0136,14,0.0669,1.5929,13
97,2021-W45,16,三条堀川,41.5234,5.7466,12,0.0587,1.9588,1
97,2021-W45,17,二条車屋町,41.5234,6.3786,20,0.07,1.5775,20
97,2021-W45,18,一条車屋町,41.5234,7.5945,19,0.0786,1.8644,19
97,2021-W45,19,一条烏丸,41.5234,6.5082,20,0.0516,1.71,18
97,2021-W45,20,二条烏丸,41.5234,4.7356,7,0.0553,2.111,19
97,2021-W45,21,一条室町,41.5234,5.7496,22,0.0513,2.087,23
97,2021-W45,22,二条室町,41.5234,4.6711,20,0.0508,1.9573,21
97,2021-W45,23,一条新町,41.5234,6.4375,24,0.075,2.4237,0
97,2021-W45,24,二条新町,41.5234,4.7626,22,0.0533,2.1356,1
98,2021-W46,0,一条堀川,41.5234,6.4949,23,0.082,-1.0714,16
98,2021-W46,1,二条堀川,41.5234,5.8153,24,0.0656,1.5719,0
98,2021-W46,2,四条新町,41.5234,4.6612,8,0.046,1.781,8
98,2021-W46,3,四条堀川,41.5234,6.1853,2,0.0562,1.6566,16
98,2021-W46,4,五条堀川,41.5234,7.782,3,0.071,-1.1926,12
98,2021-W46,5,四条車屋町,41.5234,7.9246,14,0.0626,1.2723,6
98,2021-W46,6,三条車屋町,41.5234,5.7617,7,0.0508,1.8979,5
98,2021-W46,7,三条烏丸,41.5234,5.3445,6,0.0431,2.0529,6
98,2021-W46,8,五条新町,41.5234,6.7023,2,0.051,1.2888,4
98,2021-W46,9,四条烏丸,41.5234,4.4748,15,0.0801,-1.4782,14
98,2021-W46,10,三条室町,41.5234,3.9841,11,0.0555,2.2394,7
98,2021-W46,11,四条室町,41.5234,5.5351,13,0.0453,1.767,13
98,2021-W46,12,三条新町,41.5234,4.3694,2,0.0584,1.9894,16
98,2021-W46,13,五条室町,41.5234,5.8948,11,0.0576,2.0188,11
98,2021-W46,14,五条車屋町,41.5234,7.6814,15,0.0673,1.6064,5
98,2021-W46,15,五条烏丸,41.5234,7.9319,14,0.0662,1.5063,13
98,2021-W46,16,三条堀川,41.5234,5.5288,3,0.0566,2.0788,1
98,2021-W46,17,二条車屋町,41.5234,6.6151,20,0.069,1.6615,20
98,2021-W46,18,一条車屋町,41.5234,7.9548,19,0.0788,1.8229,19
98,2021-W46,19,一条烏丸,41.5234,6.2526,20,0.0502,1.7548,18
98,2021-W46,20,二条烏丸,41.5234,4.4646,7,0.0534,2.0804,17
98,2021-W46,21,一条室町,41.5234,5.4708,22,0.0512,1.82,23
98,2021-W46,22,二条室町,41.5234,4.6889,20,0.0506,1.8471,21
98,2021-W46,23,一条新町,41.5234,5.8424,24,0.072,2.3006,0
98,2021-W46,24,二条新町,41.5234,4.7455,22,0.0552,1.749,1
99,2021-W47,0,一条堀川,41.5234,6.7833,1,0.0796,-1.0934,12
99,2021-W47,1,二条堀川,41.5234,5.5936,24,0.0611,1.7588,0
99,2021-W47,2,四条新町,41.5234,4.4563,11,0.0465,1.8242,3
99,2021-W47,3,四条堀川,41.5234,6.342,2,0.0568,1.5456,16
99,2021-W47,4,五条堀川,41.5234,7.7811,3,0.072,-1.2396,12
99,2021-W47,5,四条車屋町,41.5234,7.8079,14,0.0615,1.1937,6
99,2021-W47,6,三条車屋町,41.5234,5.7679,7,0.0515,1.9254,5
99,2021-W47,7,三条烏丸,41.5234,5.3267,6,0.0428,2.0519,6
99,2021-W47,8,五条新町,41.5234,6.537,2,0.0513,1.3149,4
99,2021-W47,9,四条烏丸,41.5234,4.4088,15,0.0805,-1.471,14
99,2021-W47,10,三条室町,41.5234,3.9462,11,0.0533,2.25,7
99,2021-W47,11,四条室町,41.5234,5.2217,13,0.046,1.6729,13
99,2021-W47,12,三条新町,41.5234,4.4727,2,0.0575,2.053,16
99,2021-W47,13,五条室町,41.5234,5.6052,11,0.0588,1.8847,11
99,2021-W47,14,五条車屋町,41.5234,7.5035,5,0.068,1.646,5
99,2021-W47,15,五条烏丸,41.5234,7.8305,14,0.0664,1.6037,13
99,2021-W47,16,三条堀川,41.5234,5.4087,12,0.0567,2.003,1
99,2021-W47,17,二条車屋町,41.5234,6.4316,20,0.0675,1.5834,20
99,2021-W47,18,一条車屋町,41.5234,7.6855,19,0.0789,1.571,19
99,2021-W47,19,一条烏丸,41.5234,6.2402,20,0.0522,1.6869,18
99,2021-W47,20,二条烏丸,41.5234,4.3778,7,0.0541,2.0748,17
99,2021-W47,21,一条室町,41.5234,5.3082,19,0.0511,1.7311,23
99,2021-W47,22,二条室町,41.5234,4.4192,20,0.0513,1.8109,21
99,2021-W47,23,一条新町,41.5234,5.7473,24,0.0715,2.0074,0
99,2021-W47,24,二条新町,41.5234,4.3292,12,0.0551,1.6856,1
100,2021-W48,0,一条堀川,41.5234,6.8336,1,0.0748,-1.1407,12
100,2021-W48,1,二条堀川,41.5234,5.7057,24,0.0594,1.8077,0
100,2021-W48,2,四条新町,41.5234,4.4279,11,0.0471,1.8499,11
100,2021-W48,3,四条堀川,41.5234,5.9864,2,0.0572,1.4753,16
100,2021-W48,4,五条堀川,41.5234,7.732,3,0.0713,-1.2371,12
100,2021-W48,5,四条車屋町,41.5234,7.7815,14,0.0614,1.2063,6
100,2021-W48,6,三条車屋町,41.5234,5.454,7,0.052,1.9028,5
100,2021-W48,7,三条烏丸,41.5234,5.2439,6,0.0437,2.0244,10
100,2021-W48,8,五条新町,41.5234,6.3183,2,0.0507,1.2765,4
100,2021-W48,9,四条烏丸,41.5234,4.3487,5,0.0795,-1.6517,14
100,2021-W48,10,三条室町,41.5234,3.8551,11,0.0532,2.2942,7
100,2021-W48,11,四条室町,41.5234,5.175,13,0.0463,1.6625,13
100,2021-W48,12,三条新町,41.5234,4.3072,2,0.0572,2.0291,16
100,2021-W48,13,五条室町,41.5234,5.551,11,0.0583,1.9141,15
100,2021-W48,14,五条車屋町,41.5234,7.5385,15,0.067,1.5436,5
100,2021-W48,15,五条烏丸,41.5234,7.5868,14,0.0669,1.6076,13
100,2021-W48,16,三条堀川,41.5234,5.44,12,0.0568,1.8322,1
100,2021-W48,17,二条車屋町,41.5234,6.2477,20,0.066,1.5626,20
100,2021-W48,18,一条車屋町,41.5234,7.3507,19,0.0796,1.5141,19
100,2021-W48,19,一条烏丸,41.5234,6.1861,20,0.054,1.6206,18
100,2021-W48,20,二条烏丸,41.5234,4.4077,17,0.0539,2.0263,17
100,2021-W48,21,一条室町,41.5234,5.3003,22,0.0517,1.6015,23
100,2021-W48,22,二条室町,41.5234,4.3869,20,0.0514,1.8051,21
100,2021-W48,23,一条新町,41.5234,5.8126,24,0.0702,2.1497,0
100,2021-W48,24,二条新町,41.5234,4.1976,22,0.0542,1.7125,1
101,2021-W49,0,一条堀川,41.5234,6.8845,1,0.0719,-1.2348,12
101,2021-W49,1,二条堀川,41.5234,5.7793,24,0.0593,1.9326,0
101,2021-W49,2,四条新町,41.5234,4.4147,8,0.0464,1.907,11
101,2021-W49,3,四条堀川,41.5234,6.0758,2,0.0568,1.6503,16
101,2021-W49,4,五条堀川,41.5234,7.4364,3,0.0719,-1.2458,12
101,2021-W49,5,四条車屋町,41.5234,7.8011,14,0.0616,1.2816,14
101,2021-W49,6,三条車屋町,41.5234,5.5386,7,0.0527,1.9006,5
101,2021-W49,7,三条烏丸,41.5234,5.2195,6,0.0435,2.1192,10
101,2021-W49,8,五条新町,41.5234,6.3493,2,0.0503,1.3511,4
101,2021-W49,9,四条烏丸,41.5234,4.351,5,0.079,-1.6856,14
101,2021-W49,10,三条室町,41.5234,3.8845,7,0.0534,2.4011,7
101,2021-W49,11,四条室町,41.5234,5.172,13,0.0464,1.6905,13
101,2021-W49,12,三条新町,41.5234,4.4775,2,0.057,1.9542,16
101,2021-W49,13,五条室町,41.5234,5.5526,11,0.0587,1.8739,11
101,2021-W49,14,五条車屋町,41.5234,7.5511,5,0.0638,1.4768,15
101,2021-W49,15,五条烏丸,41.5234,7.9411,14,0.0673,1.628,14
101,2021-W49,16,三条堀川,41.5234,5.3297,12,0.0568,1.832,1
101,2021-W49,17,二条車屋町,41.5234,6.4669,20,0.0661,1.5735,20
101,2021-W49,18,一条車屋町,41.5234,7.6604,19,0.0775,1.5161,19
101,2021-W49,19,一条烏丸,41.5234,6.014,20,0.0527,1.6832,18
101,2021-W49,20,二条烏丸,41.5234,4.5425,17,0.0527,2.0817,17
101,2021-W49,21,一条室町,41.5234,5.4321,22,0.0516,1.5949,23
101,2021-W49,22,二条室町,41.5234,4.23,20,0.0518,1.8675,21
101,2021-W49,23,一条新町,41.5234,5.7819,24,0.0708,2.2833,0
101,2021-W49,24,二条新町,41.5234,4.37,22,0.0533,1.7954,1
102,2021-W50,0,一条堀川,41.5234,6.8431,23,0.073,-1.2227,12
102,2021-W50,1,二条堀川,41.5234,5.7054,24,0.061,1.7796,0
102,2021-W50,2,四条新町,41.5234,4.4237,8,0.047,1.7735,3
102,2021-W50,3,四条堀川,41.5234,6.1791,2,0.058,1.6446,16
102,2021-W50,4,五条堀川,41.5234,7.6316,3,0.0753,-1.2609,12
102,2021-W50,5,四条車屋町,41.5234,7.8227,14,0.0624,1.2737,14
102,2021-W50,6,三条車屋町,41.5234,5.736,7,0.0526,1.9049,5
102,2021-W50,7,三条烏丸,41.5234,5.2844,6,0.0435,2.1385,6
102,2021-W50,8,五条新町,41.5234,6.3436,2,0.0535,1.1727,4
102,2021-W50,9,四条烏丸,41.5234,4.4356,15,0.0792,-1.7038,14
102,2021-W50,10,三条室町,41.5234,3.8884,11,0.0524,2.2414,7
102,2021-W50,11,四条室町,41.5234,5.1967,13,0.0469,1.7337,13
102,2021-W50,12,三条新町,41.5234,4.4364,2,0.0566,1.892,16
102,2021-W50,13,五条室町,41.5234,5.539,11,0.058,1.879,15
102,2021-W50,14,五条車屋町,41.5234,7.62,15,0.0656,1.5441,5
102,2021-W50,15,五条烏丸,41.5234,7.8621,14,0.0679,1.5867,14
102,2021-W50,16,三条堀川,41.5234,5.2782,12,0.0562,2.0279,1
102,2021-W50,17,二条車屋町,41.5234,6.4595,20,0.0676,1.5372,20
102,2021-W50,18,一条車屋町,41.5234,7.7194,19,0.0785,1.465,19
102,2021-W50,19,一条烏丸,41.5234,6.0802,20,0.0528,1.6963,18
102,2021-W50,20,二条烏丸,41.5234,4.3677,17,0.053,2.0762,17
102,2021-W50,21,一条室町,41.5234,5.3104,22,0.052,1.6251,23
102,2021-W50,22,二条室町,41.5234,4.2831,20,0.0532,1.819,21
102,2021-W50,23,一条新町,41.5234,5.5596,24,0.0686,2.4268,0
102,2021-W50,24,二条新町,41.5234,4.2319,22,0.0545,1.8495,1
103,2021-W51,0,一条堀川,41.5234,7.6612,1,0.0679,1.261,1
103,2021-W51,1,二条堀川,41.5234,5.853,24,0.0548,2.1818,0
103,2021-W51,2,四条新町,41.5234,4.8289,8,0.0447,1.7478,3
103,2021-W51,3,四条堀川,41.5234,6.4865,2,0.0612,1.5275,16
103,2021-W51,4,五条堀川,41.5234,7.0992,8,0.0798,-1.1836,12
103,2021-W51,5,四条車屋町,41.5234,7.6847,14,0.0614,1.3006,6
103,2021-W51,6,三条車屋町,41.5234,5.4717,7,0.0499,1.9515,5
103,2021-W51,7,三条烏丸,41.5234,5.2821,6,0.0426,2.2388,10
103,2021-W51,8,五条新町,41.5234,6.8682,2,0.0529,1.2627,4
103,2021-W51,9,四条烏丸,41.5234,4.1443,5,0.0793,-1.7021,14
103,2021-W51,10,三条室町,41.5234,4.3356,7,0.0524,2.5099,7
103,2021-W51,11,四条室町,41.5234,5.4094,13,0.0472,1.8575,13
103,2021-W51,12,三条新町,41.5234,4.4029,2,0.0566,2.2216,16
103,2021-W51,13,五条室町,41.5234,5.8341,11,0.0588,2.0862,11
103,2021-W51,14,五条車屋町,41.5234,7.5958,15,0.0645,1.4346,15
103,2021-W51,15,五条烏丸,41.5234,8.2318,14,0.0677,1.6249,14
103,2021-W51,16,三条堀川,41.5234,5.8483,12,0.0556,1.496,1
103,2021-W51,17,二条車屋町,41.5234,6.0532,20,0.068,1.4922,20
103,2021-W51,18,一条車屋町,41.5234,8.3046,19,0.0776,1.4478,19
103,2021-W51,19,一条烏丸,41.5234,5.7935,20,0.0479,1.7713,21
103,2021-W51,20,二条烏丸,41.5234,4.4162,7,0.0553,2.0582,17
103,2021-W51,21,一条室町,41.5234,6.0908,19,0.0518,1.451,23
103,2021-W51,22,二条室町,41.5234,4.4356,20,0.0523,1.6985,21
103,2021-W51,23,一条新町,41.5234,6.33,24,0.0749,2.0463,0
103,2021-W51,24,二条新町,41.5234,4.6686,22,0.0529,1.8049,1
