Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_003260,2020-12-01,Cash,DPT_Admin,846.66,0.0,AR_Collection_DR
E_003261,2020-12-01,Accounts_Receivable,DPT_Admin,0.0,856.43,AR_Collection_CR
E_003261,2020-12-01,Cash,DPT_Admin,856.43,0.0,AR_Collection_DR
E_003262,2020-12-01,Accounts_Receivable,DPT_Admin,0.0,855.2,AR_Collection_CR
E_003262,2020-12-01,Cash,DPT_Admin,855.2,0.0,AR_Collection_DR
E_003263,2020-12-01,Accounts_Receivable,DPT_Admin,0.0,848.69,AR_Collection_CR
E_003263,2020-12-01,Cash,DPT_Admin,848.69,0.0,AR_Collection_DR
E_003264,2020-12-01,Accounts_Receivable,DPT_Admin,0.0,716.86,AR_Collection_CR
E_003264,2020-12-01,Cash,DPT_Admin,716.86,0.0,AR_Collection_DR
E_003265,2020-12-01,Accounts_Receivable,DPT_Admin,0.0,2225.84,AR_Collection_CR
E_003265,2020-12-01,Cash,DPT_Admin,2225.84,0.0,AR_Collection_DR
E_003266,2020-12-01,Accounts_Receivable,DPT_Admin,0.0,1399.34,AR_Collection_CR
E_003266,2020-12-01,Cash,DPT_Admin,1399.34,0.0,AR_Collection_DR
E_003267,2020-12-01,Accounts_Receivable,DPT_Admin,0.0,561.27,AR_Collection_CR
E_003267,2020-12-01,Cash,DPT_Admin,561.27,0.0,AR_Collection_DR
E_003268,2020-12-01,Sales_Revenue,DPT_Sales,0.0,901.55,Sales_Record_CR
E_003268,2020-12-01,Accounts_Receivable,DPT_Admin,901.55,0.0,Sales_Record_DR
E_003269,2020-12-01,Inventory,DPT_Ops,0.0,504.49,COGS_Record_CR
E_003269,2020-12-01,COGS,DPT_Ops,504.49,0.0,COGS_Record_DR
E_003270,2020-12-01,Sales_Revenue,DPT_Sales,0.0,592.23,Sales_Record_CR
E_003270,2020-12-01,Accounts_Receivable,DPT_Admin,592.23,0.0,Sales_Record_DR
E_003271,2020-12-01,Inventory,DPT_Ops,0.0,388.53,COGS_Record_CR
E_003271,2020-12-01,COGS,DPT_Ops,388.53,0.0,COGS_Record_DR
E_003272,2020-12-01,Sales_Revenue,DPT_Sales,0.0,1350.73,Sales_Record_CR
E_003272,2020-12-01,Accounts_Receivable,DPT_Admin,1350.73,0.0,Sales_Record_DR
E_003273,2020-12-01,Inventory,DPT_Ops,0.0,585.01,COGS_Record_CR
E_003273,2020-12-01,COGS,DPT_Ops,585.01,0.0,COGS_Record_DR
E_003274,2020-12-01,Cash,DPT_Admin,0.0,758.62,Travel_Reimburse_CR
E_003274,2020-12-01,Travel_Exp,DPT_Sales,758.62,0.0,Travel_Reimburse_DR
E_003275,2020-12-02,Accounts_Receivable,DPT_Admin,0.0,880.87,AR_Collection_CR
E_003275,2020-12-02,Cash,DPT_Admin,39.35,0.0,AR_Collection_DR
E_003276,2020-12-02,Accounts_Receivable,DPT_Admin,0.0,608.62,AR_Collection_CR
E_003276,2020-12-02,Cash,DPT_Admin,608.62,0.0,AR_Collection_DR
E_003277,2020-12-02,Sales_Revenue,DPT_Sales,0.0,384.64,Sales_Record_CR
E_003277,2020-12-02,Accounts_Receivable,DPT_Admin,384.64,0.0,Sales_Record_DR
E_003278,2020-12-02,Inventory,DPT_Ops,0.0,175.31,COGS_Record_CR
E_003278,2020-12-02,COGS,DPT_Ops,175.31,0.0,COGS_Record_DR
E_003279,2020-12-02,Sales_Revenue,DPT_Sales,0.0,866.86,Sales_Record_CR
E_003279,2020-12-02,Accounts_Receivable,DPT_Admin,866.86,0.0,Sales_Record_DR
E_003280,2020-12-02,Inventory,DPT_Ops,0.0,379.26,COGS_Record_CR
E_003280,2020-12-02,COGS,DPT_Ops,379.26,0.0,COGS_Record_DR
E_003281,2020-12-02,Accounts_Payable,DPT_Admin,0.0,12543.86,Inventory_Purchase_CR
E_003281,2020-12-02,Inventory,DPT_Ops,12543.86,0.0,Inventory_Purchase_DR
E_003282,2020-12-02,Cash,DPT_Admin,0.0,284.11,Travel_Reimburse_CR
E_003282,2020-12-02,Travel_Exp,DPT_Sales,284.11,0.0,Travel_Reimburse_DR
E_003283,2020-12-03,Accounts_Receivable,DPT_Admin,0.0,967.28,AR_Collection_CR
E_003283,2020-12-03,Cash,DPT_Admin,967.28,0.0,AR_Collection_DR
E_003284,2020-12-03,Accounts_Receivable,DPT_Admin,0.0,790.49,AR_Collection_CR
E_003284,2020-12-03,Cash,DPT_Admin,790.49,0.0,AR_Collection_DR
E_003285,2020-12-03,Accounts_Receivable,DPT_Admin,0.0,703.13,AR_Collection_CR
E_003285,2020-12-03,Cash,DPT_Admin,703.13,0.0,AR_Collection_DR
E_003286,2020-12-03,Accounts_Receivable,DPT_Admin,0.0,749.04,AR_Collection_CR
E_003286,2020-12-03,Cash,DPT_Admin,749.04,0.0,AR_Collection_DR
E_003287,2020-12-03,Accounts_Receivable,DPT_Admin,0.0,1596.23,AR_Collection_CR
E_003287,2020-12-03,Cash,DPT_Admin,115.25,0.0,AR_Collection_DR
E_003288,2020-12-03,Accounts_Receivable,DPT_Admin,0.0,638.37,AR_Collection_CR
E_003288,2020-12-03,Cash,DPT_Admin,638.37,0.0,AR_Collection_DR
E_003289,2020-12-03,Sales_Revenue,DPT_Sales,0.0,668.93,Sales_Record_CR
E_003289,2020-12-03,Accounts_Receivable,DPT_Admin,668.93,0.0,Sales_Record_DR
E_003290,2020-12-03,Inventory,DPT_Ops,0.0,296.89,COGS_Record_CR
E_003290,2020-12-03,COGS,DPT_Ops,296.89,0.0,COGS_Record_DR
E_003291,2020-12-03,Sales_Revenue,DPT_Sales,0.0,1335.44,Sales_Record_CR
E_003291,2020-12-03,Accounts_Receivable,DPT_Admin,1335.44,0.0,Sales_Record_DR
E_003292,2020-12-03,Inventory,DPT_Ops,0.0,562.78,COGS_Record_CR
E_003292,2020-12-03,COGS,DPT_Ops,562.78,0.0,COGS_Record_DR
E_003293,2020-12-03,Sales_Revenue,DPT_Sales,0.0,491.26,Sales_Record_CR
E_003293,2020-12-03,Accounts_Receivable,DPT_Admin,491.26,0.0,Sales_Record_DR
E_003294,2020-12-03,Inventory,DPT_Ops,0.0,328.51,COGS_Record_CR
E_003294,2020-12-03,COGS,DPT_Ops,328.51,0.0,COGS_Record_DR
E_003295,2020-12-04,Accounts_Receivable,DPT_Admin,0.0,876.64,AR_Collection_CR
E_003295,2020-12-04,Cash,DPT_Admin,876.64,0.0,AR_Collection_DR
E_003296,2020-12-04,Sales_Revenue,DPT_Sales,0.0,1185.17,Sales_Record_CR
E_003296,2020-12-04,Accounts_Receivable,DPT_Admin,1185.17,0.0,Sales_Record_DR
E_003297,2020-12-04,Inventory,DPT_Ops,0.0,562.59,COGS_Record_CR
E_003297,2020-12-04,COGS,DPT_Ops,562.59,0.0,COGS_Record_DR
E_003298,2020-12-04,Sales_Revenue,DPT_Sales,0.0,1040.19,Sales_Record_CR
E_003298,2020-12-04,Accounts_Receivable,DPT_Admin,1040.19,0.0,Sales_Record_DR
E_003299,2020-12-04,Inventory,DPT_Ops,0.0,493.2,COGS_Record_CR
E_003299,2020-12-04,COGS,DPT_Ops,493.2,0.0,COGS_Record_DR
E_003300,2020-12-05,Accounts_Receivable,DPT_Admin,0.0,999.35,AR_Collection_CR
E_003300,2020-12-05,Cash,DPT_Admin,999.35,0.0,AR_Collection_DR
E_003301,2020-12-05,Accounts_Receivable,DPT_Admin,0.0,1014.33,AR_Collection_CR
E_003301,2020-12-05,Cash,DPT_Admin,1014.33,0.0,AR_Collection_DR
E_003302,2020-12-05,Sales_Revenue,DPT_Sales,0.0,680.72,Sales_Record_CR
E_003302,2020-12-05,Accounts_Receivable,DPT_Admin,680.72,0.0,Sales_Record_DR
E_003303,2020-12-05,Inventory,DPT_Ops,0.0,351.75,COGS_Record_CR
E_003303,2020-12-05,COGS,DPT_Ops,351.75,0.0,COGS_Record_DR
E_003304,2020-12-05,Sales_Revenue,DPT_Sales,0.0,545.97,Sales_Record_CR
E_003304,2020-12-05,Accounts_Receivable,DPT_Admin,545.97,0.0,Sales_Record_DR
E_003305,2020-12-05,Inventory,DPT_Ops,0.0,244.37,COGS_Record_CR
E_003305,2020-12-05,COGS,DPT_Ops,244.37,0.0,COGS_Record_DR
E_003306,2020-12-06,Accounts_Receivable,DPT_Admin,0.0,540.25,AR_Collection_CR
E_003306,2020-12-06,Cash,DPT_Admin,540.25,0.0,AR_Collection_DR
E_003307,2020-12-06,Sales_Revenue,DPT_Sales,0.0,596.03,Sales_Record_CR
E_003307,2020-12-06,Accounts_Receivable,DPT_Admin,596.03,0.0,Sales_Record_DR
E_003308,2020-12-06,Inventory,DPT_Ops,0.0,352.58,COGS_Record_CR
E_003308,2020-12-06,COGS,DPT_Ops,352.58,0.0,COGS_Record_DR
E_003309,2020-12-06,Sales_Revenue,DPT_Sales,0.0,867.9,Sales_Record_CR
E_003309,2020-12-06,Accounts_Receivable,DPT_Admin,867.9,0.0,Sales_Record_DR
E_003310,2020-12-06,Inventory,DPT_Ops,0.0,360.72,COGS_Record_CR
E_003310,2020-12-06,COGS,DPT_Ops,360.72,0.0,COGS_Record_DR
E_003311,2020-12-06,Cash,DPT_Admin,0.0,770.5,Travel_Reimburse_CR
E_003311,2020-12-06,Travel_Exp,DPT_Sales,770.5,0.0,Travel_Reimburse_DR
E_003312,2020-12-07,Sales_Revenue,DPT_Sales,0.0,881.04,Sales_Record_CR
E_003312,2020-12-07,Accounts_Receivable,DPT_Admin,881.04,0.0,Sales_Record_DR
E_003313,2020-12-07,Inventory,DPT_Ops,0.0,396.65,COGS_Record_CR
E_003313,2020-12-07,COGS,DPT_Ops,396.65,0.0,COGS_Record_DR
E_003314,2020-12-07,Sales_Revenue,DPT_Sales,0.0,985.48,Sales_Record_CR
E_003314,2020-12-07,Accounts_Receivable,DPT_Admin,985.48,0.0,Sales_Record_DR
E_003315,2020-12-07,Inventory,DPT_Ops,0.0,511.21,COGS_Record_CR
E_003315,2020-12-07,COGS,DPT_Ops,511.21,0.0,COGS_Record_DR
E_003316,2020-12-07,Cash,DPT_Admin,0.0,946.67,Travel_Reimburse_CR
E_003316,2020-12-07,Travel_Exp,DPT_Sales,946.67,0.0,Travel_Reimburse_DR
E_003317,2020-12-08,Accounts_Receivable,DPT_Admin,0.0,685.86,AR_Collection_CR
E_003317,2020-12-08,Cash,DPT_Admin,685.86,0.0,AR_Collection_DR
E_003318,2020-12-08,Accounts_Receivable,DPT_Admin,0.0,419.55,AR_Collection_CR
E_003318,2020-12-08,Cash,DPT_Admin,419.55,0.0,AR_Collection_DR
E_003319,2020-12-08,Accounts_Receivable,DPT_Admin,0.0,670.11,AR_Collection_CR
E_003319,2020-12-08,Cash,DPT_Admin,670.11,0.0,AR_Collection_DR
E_003320,2020-12-08,Sales_Revenue,DPT_Sales,0.0,523.04,Sales_Record_CR
E_003320,2020-12-08,Accounts_Receivable,DPT_Admin,523.04,0.0,Sales_Record_DR
E_003321,2020-12-08,Inventory,DPT_Ops,0.0,233.96,COGS_Record_CR
E_003321,2020-12-08,COGS,DPT_Ops,233.96,0.0,COGS_Record_DR
E_003322,2020-12-08,Sales_Revenue,DPT_Sales,0.0,949.5,Sales_Record_CR
E_003322,2020-12-08,Accounts_Receivable,DPT_Admin,949.5,0.0,Sales_Record_DR
E_003323,2020-12-08,Inventory,DPT_Ops,0.0,476.2,COGS_Record_CR
E_003323,2020-12-08,COGS,DPT_Ops,476.2,0.0,COGS_Record_DR
E_003324,2020-12-08,Cash,DPT_Admin,0.0,784.15,Travel_Reimburse_CR
E_003324,2020-12-08,Travel_Exp,DPT_Sales,784.15,0.0,Travel_Reimburse_DR
E_003325,2020-12-09,Sales_Revenue,DPT_Sales,0.0,1186.67,Sales_Record_CR
E_003325,2020-12-09,Accounts_Receivable,DPT_Admin,1186.67,0.0,Sales_Record_DR
E_003326,2020-12-09,Inventory,DPT_Ops,0.0,756.43,COGS_Record_CR
E_003326,2020-12-09,COGS,DPT_Ops,756.43,0.0,COGS_Record_DR
E_003327,2020-12-09,Sales_Revenue,DPT_Sales,0.0,1286.35,Sales_Record_CR
E_003327,2020-12-09,Accounts_Receivable,DPT_Admin,1286.35,0.0,Sales_Record_DR
E_003328,2020-12-09,Inventory,DPT_Ops,0.0,636.77,COGS_Record_CR
E_003328,2020-12-09,COGS,DPT_Ops,636.77,0.0,COGS_Record_DR
E_003329,2020-12-09,Accounts_Payable,DPT_Admin,0.0,15884.35,Inventory_Purchase_CR
E_003329,2020-12-09,Inventory,DPT_Ops,15884.35,0.0,Inventory_Purchase_DR
E_003330,2020-12-10,Accounts_Receivable,DPT_Admin,0.0,849.02,AR_Collection_CR
E_003330,2020-12-10,Cash,DPT_Admin,288.66,0.0,AR_Collection_DR
E_003331,2020-12-10,Accounts_Receivable,DPT_Admin,0.0,708.84,AR_Collection_CR
E_003331,2020-12-10,Cash,DPT_Admin,708.84,0.0,AR_Collection_DR
E_003332,2020-12-10,Accounts_Receivable,DPT_Admin,0.0,1136.91,AR_Collection_CR
E_003332,2020-12-10,Cash,DPT_Admin,1136.91,0.0,AR_Collection_DR
E_003333,2020-12-10,Sales_Revenue,DPT_Sales,0.0,911.35,Sales_Record_CR
E_003333,2020-12-10,Accounts_Receivable,DPT_Admin,911.35,0.0,Sales_Record_DR
E_003334,2020-12-10,Inventory,DPT_Ops,0.0,375.34,COGS_Record_CR
E_003334,2020-12-10,COGS,DPT_Ops,375.34,0.0,COGS_Record_DR
E_003335,2020-12-10,Sales_Revenue,DPT_Sales,0.0,864.69,Sales_Record_CR
E_003335,2020-12-10,Accounts_Receivable,DPT_Admin,864.69,0.0,Sales_Record_DR
E_003336,2020-12-10,Inventory,DPT_Ops,0.0,422.32,COGS_Record_CR
E_003336,2020-12-10,COGS,DPT_Ops,422.32,0.0,COGS_Record_DR
E_003337,2020-12-10,Sales_Revenue,DPT_Sales,0.0,694.61,Sales_Record_CR
E_003337,2020-12-10,Accounts_Receivable,DPT_Admin,694.61,0.0,Sales_Record_DR
E_003338,2020-12-10,Inventory,DPT_Ops,0.0,395.93,COGS_Record_CR
E_003338,2020-12-10,COGS,DPT_Ops,395.93,0.0,COGS_Record_DR
E_003339,2020-12-11,Accounts_Receivable,DPT_Admin,0.0,759.92,AR_Collection_CR
E_003339,2020-12-11,Cash,DPT_Admin,759.92,0.0,AR_Collection_DR
E_003340,2020-12-11,Sales_Revenue,DPT_Sales,0.0,710.84,Sales_Record_CR
E_003340,2020-12-11,Accounts_Receivable,DPT_Admin,710.84,0.0,Sales_Record_DR
E_003341,2020-12-11,Inventory,DPT_Ops,0.0,479.35,COGS_Record_CR
E_003341,2020-12-11,COGS,DPT_Ops,479.35,0.0,COGS_Record_DR
E_003342,2020-12-11,Sales_Revenue,DPT_Sales,0.0,1648.73,Sales_Record_CR
E_003342,2020-12-11,Accounts_Receivable,DPT_Admin,1648.73,0.0,Sales_Record_DR
E_003343,2020-12-11,Inventory,DPT_Ops,0.0,922.2,COGS_Record_CR
E_003343,2020-12-11,COGS,DPT_Ops,922.2,0.0,COGS_Record_DR
E_003344,2020-12-11,Cash,DPT_Admin,0.0,459.52,Travel_Reimburse_CR
E_003344,2020-12-11,Travel_Exp,DPT_Sales,459.52,0.0,Travel_Reimburse_DR
E_003345,2020-12-11,Cash,DPT_Admin,0.0,16052.36,Wash_Funding_CR
E_003345,2020-12-11,Accounts_Receivable,DPT_Admin,16052.36,0.0,Wash_Funding_DR
E_003346,2020-12-11,Sales_Revenue,DPT_Sales,0.0,16052.36,Wash_Sale_CR
E_003346,2020-12-11,Accounts_Receivable,DPT_Admin,16052.36,0.0,Wash_Sale_DR
E_003347,2020-12-11,Accounts_Receivable,DPT_Admin,0.0,16052.36,Wash_Collection_CR
E_003347,2020-12-11,Cash,DPT_Admin,16052.36,0.0,Wash_Collection_DR
E_003348,2020-12-12,Accounts_Receivable,DPT_Admin,0.0,684.02,AR_Collection_CR
E_003348,2020-12-12,Cash,DPT_Admin,684.02,0.0,AR_Collection_DR
E_003349,2020-12-12,Sales_Revenue,DPT_Sales,0.0,365.95,Sales_Record_CR
E_003349,2020-12-12,Accounts_Receivable,DPT_Admin,365.95,0.0,Sales_Record_DR
E_003350,2020-12-12,Inventory,DPT_Ops,0.0,187.99,COGS_Record_CR
E_003350,2020-12-12,COGS,DPT_Ops,187.99,0.0,COGS_Record_DR
E_003351,2020-12-12,Sales_Revenue,DPT_Sales,0.0,748.79,Sales_Record_CR
E_003351,2020-12-12,Accounts_Receivable,DPT_Admin,748.79,0.0,Sales_Record_DR
E_003352,2020-12-12,Inventory,DPT_Ops,0.0,438.73,COGS_Record_CR
E_003352,2020-12-12,COGS,DPT_Ops,438.73,0.0,COGS_Record_DR
E_003353,2020-12-12,Cash,DPT_Admin,0.0,873.57,Travel_Reimburse_CR
E_003353,2020-12-12,Travel_Exp,DPT_Sales,873.57,0.0,Travel_Reimburse_DR
E_003354,2020-12-13,Accounts_Receivable,DPT_Admin,0.0,1066.56,AR_Collection_CR
E_003354,2020-12-13,Cash,DPT_Admin,1066.56,0.0,AR_Collection_DR
E_003355,2020-12-13,Accounts_Receivable,DPT_Admin,0.0,814.06,AR_Collection_CR
E_003355,2020-12-13,Cash,DPT_Admin,814.06,0.0,AR_Collection_DR
E_003356,2020-12-13,Sales_Revenue,DPT_Sales,0.0,771.35,Sales_Record_CR
E_003356,2020-12-13,Accounts_Receivable,DPT_Admin,771.35,0.0,Sales_Record_DR
E_003357,2020-12-13,Inventory,DPT_Ops,0.0,429.81,COGS_Record_CR
E_003357,2020-12-13,COGS,DPT_Ops,429.81,0.0,COGS_Record_DR
E_003358,2020-12-13,Sales_Revenue,DPT_Sales,0.0,326.55,Sales_Record_CR
E_003358,2020-12-13,Accounts_Receivable,DPT_Admin,326.55,0.0,Sales_Record_DR
E_003359,2020-12-13,Inventory,DPT_Ops,0.0,145.72,COGS_Record_CR
E_003359,2020-12-13,COGS,DPT_Ops,145.72,0.0,COGS_Record_DR
E_003360,2020-12-13,Sales_Revenue,DPT_Sales,0.0,655.41,Sales_Record_CR
E_003360,2020-12-13,Accounts_Receivable,DPT_Admin,655.41,0.0,Sales_Record_DR
E_003361,2020-12-13,Inventory,DPT_Ops,0.0,388.18,COGS_Record_CR
E_003361,2020-12-13,COGS,DPT_Ops,388.18,0.0,COGS_Record_DR
E_003362,2020-12-13,Cash,DPT_Admin,0.0,17978.07,Wash_Funding_CR
E_003362,2020-12-13,Accounts_Receivable,DPT_Admin,17978.07,0.0,Wash_Funding_DR
E_003363,2020-12-13,Sales_Revenue,DPT_Sales,0.0,17978.07,Wash_Sale_CR
E_003363,2020-12-13,Accounts_Receivable,DPT_Admin,17978.07,0.0,Wash_Sale_DR
E_003364,2020-12-13,Accounts_Receivable,DPT_Admin,0.0,17978.07,Wash_Collection_CR
E_003364,2020-12-13,Cash,DPT_Admin,17978.07,0.0,Wash_Collection_DR
E_003365,2020-12-14,Accounts_Receivable,DPT_Admin,0.0,1643.07,AR_Collection_CR
E_003365,2020-12-14,Cash,DPT_Admin,1643.07,0.0,AR_Collection_DR
E_003366,2020-12-14,Accounts_Receivable,DPT_Admin,0.0,479.19,AR_Collection_CR
E_003366,2020-12-14,Cash,DPT_Admin,479.19,0.0,AR_Collection_DR
E_003367,2020-12-14,Sales_Revenue,DPT_Sales,0.0,995.56,Sales_Record_CR
E_003367,2020-12-14,Accounts_Receivable,DPT_Admin,995.56,0.0,Sales_Record_DR
E_003368,2020-12-14,Inventory,DPT_Ops,0.0,407.56,COGS_Record_CR
E_003368,2020-12-14,COGS,DPT_Ops,407.56,0.0,COGS_Record_DR
E_003369,2020-12-14,Sales_Revenue,DPT_Sales,0.0,727.08,Sales_Record_CR
E_003369,2020-12-14,Accounts_Receivable,DPT_Admin,727.08,0.0,Sales_Record_DR
E_003370,2020-12-14,Inventory,DPT_Ops,0.0,312.37,COGS_Record_CR
E_003370,2020-12-14,COGS,DPT_Ops,312.37,0.0,COGS_Record_DR
E_003371,2020-12-14,Sales_Revenue,DPT_Sales,0.0,690.82,Sales_Record_CR
E_003371,2020-12-14,Accounts_Receivable,DPT_Admin,690.82,0.0,Sales_Record_DR
E_003372,2020-12-14,Inventory,DPT_Ops,0.0,356.86,COGS_Record_CR
E_003372,2020-12-14,COGS,DPT_Ops,356.86,0.0,COGS_Record_DR
E_003373,2020-12-15,Accounts_Receivable,DPT_Admin,0.0,863.12,AR_Collection_CR
E_003373,2020-12-15,Cash,DPT_Admin,863.12,0.0,AR_Collection_DR
E_003374,2020-12-15,Sales_Revenue,DPT_Sales,0.0,553.16,Sales_Record_CR
E_003374,2020-12-15,Accounts_Receivable,DPT_Admin,553.16,0.0,Sales_Record_DR
E_003375,2020-12-15,Inventory,DPT_Ops,0.0,321.82,COGS_Record_CR
E_003375,2020-12-15,COGS,DPT_Ops,321.82,0.0,COGS_Record_DR
E_003376,2020-12-15,Sales_Revenue,DPT_Sales,0.0,1085.77,Sales_Record_CR
E_003376,2020-12-15,Accounts_Receivable,DPT_Admin,1085.77,0.0,Sales_Record_DR
E_003377,2020-12-15,Inventory,DPT_Ops,0.0,734.32,COGS_Record_CR
E_003377,2020-12-15,COGS,DPT_Ops,734.32,0.0,COGS_Record_DR
E_003378,2020-12-16,Accounts_Receivable,DPT_Admin,0.0,691.24,AR_Collection_CR
E_003378,2020-12-16,Cash,DPT_Admin,691.24,0.0,AR_Collection_DR
E_003379,2020-12-16,Accounts_Receivable,DPT_Admin,0.0,540.36,AR_Collection_CR
E_003379,2020-12-16,Cash,DPT_Admin,540.36,0.0,AR_Collection_DR
E_003380,2020-12-16,Accounts_Receivable,DPT_Admin,0.0,691.77,AR_Collection_CR
E_003380,2020-12-16,Cash,DPT_Admin,691.77,0.0,AR_Collection_DR
E_003381,2020-12-16,Accounts_Receivable,DPT_Admin,0.0,1312.81,AR_Collection_CR
E_003381,2020-12-16,Cash,DPT_Admin,1312.81,0.0,AR_Collection_DR
E_003382,2020-12-16,Accounts_Receivable,DPT_Admin,0.0,676.96,AR_Collection_CR
E_003382,2020-12-16,Cash,DPT_Admin,676.96,0.0,AR_Collection_DR
E_003383,2020-12-16,Accounts_Receivable,DPT_Admin,0.0,1426.83,AR_Collection_CR
E_003383,2020-12-16,Cash,DPT_Admin,1426.83,0.0,AR_Collection_DR
E_003384,2020-12-16,Sales_Revenue,DPT_Sales,0.0,435.82,Sales_Record_CR
E_003384,2020-12-16,Accounts_Receivable,DPT_Admin,435.82,0.0,Sales_Record_DR
E_003385,2020-12-16,Inventory,DPT_Ops,0.0,266.95,COGS_Record_CR
E_003385,2020-12-16,COGS,DPT_Ops,266.95,0.0,COGS_Record_DR
E_003386,2020-12-16,Sales_Revenue,DPT_Sales,0.0,1315.74,Sales_Record_CR
E_003386,2020-12-16,Accounts_Receivable,DPT_Admin,1315.74,0.0,Sales_Record_DR
E_003387,2020-12-16,Inventory,DPT_Ops,0.0,735.11,COGS_Record_CR
E_003387,2020-12-16,COGS,DPT_Ops,735.11,0.0,COGS_Record_DR
E_003388,2020-12-16,Sales_Revenue,DPT_Sales,0.0,940.21,Sales_Record_CR
E_003388,2020-12-16,Accounts_Receivable,DPT_Admin,940.21,0.0,Sales_Record_DR
E_003389,2020-12-16,Inventory,DPT_Ops,0.0,461.8,COGS_Record_CR
E_003389,2020-12-16,COGS,DPT_Ops,461.8,0.0,COGS_Record_DR
E_003390,2020-12-16,Accounts_Payable,DPT_Admin,0.0,11963.71,Inventory_Purchase_CR
E_003390,2020-12-16,Inventory,DPT_Ops,11963.71,0.0,Inventory_Purchase_DR
E_003391,2020-12-17,Accounts_Receivable,DPT_Admin,0.0,510.96,AR_Collection_CR
E_003391,2020-12-17,Cash,DPT_Admin,510.96,0.0,AR_Collection_DR
E_003392,2020-12-17,Accounts_Receivable,DPT_Admin,0.0,1047.21,AR_Collection_CR
E_003392,2020-12-17,Cash,DPT_Admin,1047.21,0.0,AR_Collection_DR
E_003393,2020-12-17,Cash,DPT_Admin,0.0,11792.32,AP_Payment_CR
E_003393,2020-12-17,Accounts_Payable,DPT_Admin,11792.32,0.0,AP_Payment_DR
E_003394,2020-12-17,Sales_Revenue,DPT_Sales,0.0,583.23,Sales_Record_CR
E_003394,2020-12-17,Accounts_Receivable,DPT_Admin,583.23,0.0,Sales_Record_DR
E_003395,2020-12-17,Inventory,DPT_Ops,0.0,276.82,COGS_Record_CR
E_003395,2020-12-17,COGS,DPT_Ops,276.82,0.0,COGS_Record_DR
E_003396,2020-12-17,Sales_Revenue,DPT_Sales,0.0,1290.11,Sales_Record_CR
E_003396,2020-12-17,Accounts_Receivable,DPT_Admin,1290.11,0.0,Sales_Record_DR
E_003397,2020-12-17,Inventory,DPT_Ops,0.0,732.17,COGS_Record_CR
E_003397,2020-12-17,COGS,DPT_Ops,732.17,0.0,COGS_Record_DR
E_003398,2020-12-17,Sales_Revenue,DPT_Sales,0.0,510.84,Sales_Record_CR
E_003398,2020-12-17,Accounts_Receivable,DPT_Admin,510.84,0.0,Sales_Record_DR
E_003399,2020-12-17,Inventory,DPT_Ops,0.0,220.51,COGS_Record_CR
E_003399,2020-12-17,COGS,DPT_Ops,220.51,0.0,COGS_Record_DR
E_003400,2020-12-18,Accounts_Receivable,DPT_Admin,0.0,704.83,AR_Collection_CR
E_003400,2020-12-18,Cash,DPT_Admin,704.83,0.0,AR_Collection_DR
E_003401,2020-12-18,Accounts_Receivable,DPT_Admin,0.0,1684.69,AR_Collection_CR
E_003401,2020-12-18,Cash,DPT_Admin,1684.69,0.0,AR_Collection_DR
E_003402,2020-12-18,Sales_Revenue,DPT_Sales,0.0,986.65,Sales_Record_CR
E_003402,2020-12-18,Accounts_Receivable,DPT_Admin,986.65,0.0,Sales_Record_DR
E_003403,2020-12-18,Inventory,DPT_Ops,0.0,629.23,COGS_Record_CR
E_003403,2020-12-18,COGS,DPT_Ops,629.23,0.0,COGS_Record_DR
E_003404,2020-12-18,Sales_Revenue,DPT_Sales,0.0,652.58,Sales_Record_CR
E_003404,2020-12-18,Accounts_Receivable,DPT_Admin,652.58,0.0,Sales_Record_DR
E_003405,2020-12-18,Inventory,DPT_Ops,0.0,327.11,COGS_Record_CR
E_003405,2020-12-18,COGS,DPT_Ops,327.11,0.0,COGS_Record_DR
E_003406,2020-12-19,Accounts_Receivable,DPT_Admin,0.0,839.2,AR_Collection_CR
E_003406,2020-12-19,Cash,DPT_Admin,839.2,0.0,AR_Collection_DR
E_003407,2020-12-19,Accounts_Receivable,DPT_Admin,0.0,1458.47,AR_Collection_CR
E_003407,2020-12-19,Cash,DPT_Admin,1458.47,0.0,AR_Collection_DR
E_003408,2020-12-19,Sales_Revenue,DPT_Sales,0.0,1387.08,Sales_Record_CR
E_003408,2020-12-19,Accounts_Receivable,DPT_Admin,1387.08,0.0,Sales_Record_DR
E_003409,2020-12-19,Inventory,DPT_Ops,0.0,969.65,COGS_Record_CR
E_003409,2020-12-19,COGS,DPT_Ops,969.65,0.0,COGS_Record_DR
E_003410,2020-12-19,Sales_Revenue,DPT_Sales,0.0,1199.46,Sales_Record_CR
E_003410,2020-12-19,Accounts_Receivable,DPT_Admin,1199.46,0.0,Sales_Record_DR
E_003411,2020-12-19,Inventory,DPT_Ops,0.0,754.77,COGS_Record_CR
E_003411,2020-12-19,COGS,DPT_Ops,754.77,0.0,COGS_Record_DR
E_003412,2020-12-19,Sales_Revenue,DPT_Sales,0.0,368.77,Sales_Record_CR
E_003412,2020-12-19,Accounts_Receivable,DPT_Admin,368.77,0.0,Sales_Record_DR
E_003413,2020-12-19,Inventory,DPT_Ops,0.0,183.29,COGS_Record_CR
E_003413,2020-12-19,COGS,DPT_Ops,183.29,0.0,COGS_Record_DR
