t_idx,src_idx,tgt_idx,coherence,phase_shift
23,13,9,1.0000,0.4889
24,13,9,1.0000,0.3637
25,13,9,1.0000,0.2654
26,13,9,1.0000,0.1884
27,13,9,1.0000,0.1686
28,13,9,1.0000,0.5574
29,13,9,1.0000,2.1735
30,13,9,1.0000,2.3890
31,13,9,1.0000,2.4065
32,13,9,1.0000,2.4469
33,13,9,1.0000,2.5549
34,13,9,1.0000,2.7519
35,13,9,1.0000,3.0478
36,13,9,1.0000,-2.8544
37,13,9,1.0000,-2.4400
38,13,9,1.0000,-2.0678
39,13,9,1.0000,-1.8070
40,13,9,1.0000,-1.8406
12,13,10,1.0000,-0.7400
13,13,10,1.0000,-1.1494
14,13,10,1.0000,-1.4365
15,13,10,1.0000,-1.6083
16,13,10,1.0000,-1.7076
17,13,10,1.0000,-1.7841
18,13,10,1.0000,-1.9191
19,13,10,1.0000,-2.2504
20,13,10,1.0000,-3.0123
21,13,10,1.0000,1.7617
22,13,10,1.0000,0.8285
23,13,10,1.0000,0.5010
24,13,10,1.0000,0.3683
25,13,10,1.0000,0.3197
26,13,10,1.0000,0.3153
27,13,10,1.0000,0.3388
28,13,10,1.0000,0.3892
29,13,10,1.0000,0.5034
30,13,10,1.0000,1.6960
31,13,10,1.0000,-2.8462
32,13,10,1.0000,-2.4983
33,13,10,1.0000,-1.9288
34,13,10,1.0000,-1.0277
35,13,10,1.0000,-0.2772
36,13,10,1.0000,0.2500
37,13,10,1.0000,0.6639
38,13,10,1.0000,0.9877
39,13,10,1.0000,1.2349
40,13,10,1.0000,1.4427
12,13,11,1.0000,-1.2768
13,13,11,1.0000,-1.4877
14,13,11,1.0000,-1.4718
15,13,11,1.0000,-1.2764
16,13,11,1.0000,-1.0054
17,13,11,1.0000,-0.7455
18,13,11,1.0000,-0.5679
19,13,11,1.0000,-0.5494
20,13,11,1.0000,-0.7272
21,13,11,1.0000,-0.9417
22,13,11,1.0000,-1.0110
23,13,11,1.0000,-0.9727
24,13,11,1.0000,-0.8955
25,13,11,1.0000,-0.8105
26,13,11,1.0000,-0.7223
27,13,11,1.0000,-0.6282
28,13,11,1.0000,-0.5242
29,13,11,1.0000,-0.4065
30,13,11,1.0000,-0.2744
31,13,11,1.0000,-0.1275
32,13,11,1.0000,0.0387
33,13,11,1.0000,0.2368
34,13,11,1.0000,0.4871
35,13,11,1.0000,0.8079
36,13,11,1.0000,1.1978
37,13,11,1.0000,1.6352
38,13,11,1.0000,2.1007
39,13,11,1.0000,2.5779
40,13,11,1.0000,3.0283
12,13,12,1.0000,1.1846
13,13,12,1.0000,0.6967
14,13,12,1.0000,0.3644
15,13,12,1.0000,0.1597
16,13,12,1.0000,0.0340
17,13,12,1.0000,-0.0496
18,13,12,1.0000,-0.1329
19,13,12,1.0000,-0.2732
20,13,12,1.0000,-0.5013
21,13,12,1.0000,-0.6922
22,13,12,1.0000,-0.7397
23,13,12,1.0000,-0.7205
24,13,12,1.0000,-0.6960
25,13,12,1.0000,-0.6865
26,13,12,1.0000,-0.6968
27,13,12,1.0000,-0.7294
28,13,12,1.0000,-0.7819
29,13,12,1.0000,-0.8387
30,13,12,1.0000,-0.8634
31,13,12,1.0000,-0.7921
32,13,12,1.0000,-0.5388
33,13,12,1.0000,0.0092
34,13,12,1.0000,0.7780
35,13,12,1.0000,1.4487
36,13,12,1.0000,1.9766
37,13,12,1.0000,2.4038
38,13,12,1.0000,2.7360
39,13,12,1.0000,3.0004
40,13,12,1.0000,-3.0340
12,13,13,1.0000,-0.0000
13,13,13,1.0000,-0.0000
14,13,13,1.0000,-0.0000
15,13,13,1.0000,-0.0000
16,13,13,1.0000,-0.0000
17,13,13,1.0000,-0.0000
18,13,13,1.0000,-0.0000
19,13,13,1.0000,0.0000
20,13,13,1.0000,-0.0000
21,13,13,1.0000,-0.0000
22,13,13,1.0000,0.0000
23,13,13,1.0000,-0.0000
24,13,13,1.0000,-0.0000
25,13,13,1.0000,-0.0000
26,13,13,1.0000,-0.0000
27,13,13,1.0000,-0.0000
28,13,13,1.0000,-0.0000
29,13,13,1.0000,-0.0000
30,13,13,1.0000,0.0000
31,13,13,1.0000,0.0000
32,13,13,1.0000,0.0000
33,13,13,1.0000,0.0000
34,13,13,1.0000,-0.0000
35,13,13,1.0000,-0.0000
36,13,13,1.0000,0.0000
37,13,13,1.0000,0.0000
38,13,13,1.0000,0.0000
39,13,13,1.0000,-0.0000
40,13,13,1.0000,-0.0000
12,13,14,1.0000,2.6292
13,13,14,1.0000,1.8048
14,13,14,1.0000,1.4333
15,13,14,1.0000,1.3426
16,13,14,1.0000,1.4158
17,13,14,1.0000,1.5782
18,13,14,1.0000,1.7831
19,13,14,1.0000,2.0185
20,13,14,1.0000,2.2941
21,13,14,1.0000,2.4824
22,13,14,1.0000,2.5680
23,13,14,1.0000,2.6188
24,13,14,1.0000,2.6459
25,13,14,1.0000,2.6383
26,13,14,1.0000,2.5764
27,13,14,1.0000,2.4352
28,13,14,1.0000,2.1917
29,13,14,1.0000,1.8744
30,13,14,1.0000,1.5777
31,13,14,1.0000,1.3775
32,13,14,1.0000,1.2922
33,13,14,1.0000,1.3210
34,13,14,1.0000,1.4837
35,13,14,1.0000,2.0690
36,13,14,1.0000,-1.6059
37,13,14,1.0000,-1.2024
38,13,14,1.0000,-0.9603
39,13,14,1.0000,-0.7961
40,13,14,1.0000,-0.6742
12,14,0,1.0000,1.0363
13,14,0,1.0000,0.7268
14,14,0,1.0000,0.2714
15,14,0,1.0000,0.0650
16,14,0,1.0000,-0.0533
17,14,0,1.0000,-0.1558
18,14,0,1.0000,-0.3004
19,14,0,1.0000,-0.5918
20,14,0,1.0000,-1.1133
21,14,0,1.0000,-1.6029
22,14,0,1.0000,-1.8687
23,14,0,1.0000,-2.0072
24,14,0,1.0000,-2.1042
25,14,0,1.0000,-2.2165
26,14,0,1.0000,-2.4337
27,14,0,1.0000,-2.9212
28,14,0,1.0000,2.9193
29,14,0,1.0000,2.9295
30,14,0,1.0000,-3.1223
31,14,0,1.0000,-2.8047
32,14,0,1.0000,-2.3738
33,14,0,1.0000,-1.7434
34,14,0,1.0000,-1.1187
35,14,0,1.0000,-1.0631
36,14,0,1.0000,3.1327
37,14,0,1.0000,-3.1213
38,14,0,1.0000,-3.0263
39,14,0,1.0000,-2.9295
40,14,0,1.0000,-2.8183
12,14,1,1.0000,1.2238
13,14,1,1.0000,1.5209
14,14,1,1.0000,0.6374
15,14,1,1.0000,-0.5691
16,14,1,1.0000,-0.7666
17,14,1,1.0000,-0.8777
18,14,1,1.0000,-1.0263
19,14,1,1.0000,-1.3183
20,14,1,1.0000,-1.8294
21,14,1,1.0000,-2.2881
22,14,1,1.0000,-2.4940
23,14,1,1.0000,-2.5369
24,14,1,1.0000,-2.4911
25,14,1,1.0000,-2.3851
26,14,1,1.0000,-2.2198
27,14,1,1.0000,-1.9807
28,14,1,1.0000,-1.6524
29,14,1,1.0000,-1.2750
30,14,1,1.0000,-0.9594
31,14,1,1.0000,-0.8504
32,14,1,1.0000,-2.0027
33,14,1,1.0000,-3.0979
34,14,1,1.0000,3.0447
35,14,1,1.0000,2.6401
36,14,1,1.0000,0.2816
37,14,1,1.0000,0.1313
38,14,1,1.0000,0.0956
39,14,1,1.0000,0.0855
40,14,1,1.0000,0.0834
12,14,2,1.0000,-1.7292
13,14,2,1.0000,-1.2064
14,14,2,1.0000,-0.9825
15,14,2,1.0000,-0.8995
16,14,2,1.0000,-0.8884
17,14,2,1.0000,-0.9378
18,14,2,1.0000,-1.0976
19,14,2,1.0000,-1.4983
20,14,2,1.0000,-2.2981
21,14,2,1.0000,2.9456
22,14,2,1.0000,2.0941
23,14,2,1.0000,1.6530
24,14,2,1.0000,1.4684
25,14,2,1.0000,1.4225
26,14,2,1.0000,1.4760
27,14,2,1.0000,1.6273
28,14,2,1.0000,1.8851
29,14,2,1.0000,2.2188
30,14,2,1.0000,2.5386
31,14,2,1.0000,2.7769
32,14,2,1.0000,2.8812
33,14,2,1.0000,0.2103
34,14,2,1.0000,0.1196
35,14,2,1.0000,-0.1989
36,14,2,1.0000,-2.4837
37,14,2,1.0000,-2.5679
38,14,2,1.0000,-2.5400
39,14,2,1.0000,-2.4768
40,14,2,1.0000,-2.3706
12,14,3,1.0000,-0.6820
13,14,3,1.0000,-0.3023
14,14,3,1.0000,-0.1847
15,14,3,1.0000,-0.1876
16,14,3,1.0000,-0.2519
17,14,3,1.0000,-0.3596
18,14,3,1.0000,-0.5276
19,14,3,1.0000,-0.8267
20,14,3,1.0000,-1.3082
21,14,3,1.0000,-1.6875
22,14,3,1.0000,-1.7752
23,14,3,1.0000,-1.6981
24,14,3,1.0000,-1.5652
25,14,3,1.0000,-1.4121
26,14,3,1.0000,-1.2306
27,14,3,1.0000,-0.9938
28,14,3,1.0000,-0.6760
29,14,3,1.0000,-0.3005
30,14,3,1.0000,0.0453
31,14,3,1.0000,0.2885
32,14,3,1.0000,0.3932
33,14,3,1.0000,0.2305
34,14,3,1.0000,-0.6324
35,14,3,1.0000,-1.5656
36,14,3,1.0000,2.4266
37,14,3,1.0000,2.7063
38,14,3,1.0000,-2.9264
39,14,3,1.0000,-2.4339
40,14,3,1.0000,-2.1405
12,14,4,1.0000,0.1701
13,14,4,1.0000,0.4829
14,14,4,1.0000,0.5690
15,14,4,1.0000,0.5827
16,14,4,1.0000,0.6138
17,14,4,1.0000,0.7347
18,14,4,1.0000,0.9634
19,14,4,1.0000,1.0771
20,14,4,1.0000,0.8156
21,14,4,1.0000,0.4612
22,14,4,1.0000,0.2784
23,14,4,1.0000,0.2156
24,14,4,1.0000,0.2209
25,14,4,1.0000,0.2799
26,14,4,1.0000,0.4004
27,14,4,1.0000,0.6064
28,14,4,1.0000,0.9289
29,14,4,1.0000,1.3863
30,14,4,1.0000,2.1278
31,14,4,1.0000,-2.5317
32,14,4,1.0000,-1.8586
33,14,4,1.0000,-1.6478
34,14,4,1.0000,-1.5882
35,14,4,1.0000,-1.8958
36,14,4,1.0000,2.1364
37,14,4,1.0000,2.1841
38,14,4,1.0000,2.5315
39,14,4,1.0000,3.0558
40,14,4,1.0000,-2.7608
12,14,5,1.0000,-2.3521
13,14,5,1.0000,-1.6172
14,14,5,1.0000,-1.3789
15,14,5,1.0000,-1.3763
16,14,5,1.0000,-1.5585
17,14,5,1.0000,-2.0462
18,14,5,1.0000,-3.0239
19,14,5,1.0000,2.3623
20,14,5,1.0000,1.5808
21,14,5,1.0000,0.9665
22,14,5,1.0000,0.6417
23,14,5,1.0000,0.4898
24,14,5,1.0000,0.4291
25,14,5,1.0000,0.4296
26,14,5,1.0000,0.4894
27,14,5,1.0000,0.6228
28,14,5,1.0000,0.8466
29,14,5,1.0000,1.1355
30,14,5,1.0000,1.4053
31,14,5,1.0000,1.5974
32,14,5,1.0000,1.7062
33,14,5,1.0000,1.6415
34,14,5,1.0000,-0.0373
35,14,5,1.0000,-0.7072
36,14,5,1.0000,-2.8761
37,14,5,1.0000,-2.8607
38,14,5,1.0000,-2.7879
39,14,5,1.0000,-2.7218
40,14,5,1.0000,-2.6404
12,14,6,1.0000,-0.4784
13,14,6,1.0000,0.0163
14,14,6,1.0000,0.2387
15,14,6,1.0000,0.3357
16,14,6,1.0000,0.3669
17,14,6,1.0000,0.3442
18,14,6,1.0000,0.2324
19,14,6,1.0000,-0.0632
20,14,6,1.0000,-0.6155
21,14,6,1.0000,-1.1485
22,14,6,1.0000,-1.4515
23,14,6,1.0000,-1.6002
24,14,6,1.0000,-1.6540
25,14,6,1.0000,-1.6262
26,14,6,1.0000,-1.5098
27,14,6,1.0000,-1.2967
28,14,6,1.0000,-0.9908
29,14,6,1.0000,-0.6378
30,14,6,1.0000,-0.3267
31,14,6,1.0000,-0.1117
32,14,6,1.0000,0.0159
33,14,6,1.0000,0.0792
34,14,6,1.0000,0.0771
35,14,6,1.0000,-0.2713
36,14,6,1.0000,-2.5868
37,14,6,1.0000,-2.6921
38,14,6,1.0000,-2.6787
39,14,6,1.0000,-2.6331
40,14,6,1.0000,-2.5580
12,14,7,1.0000,-0.1045
13,14,7,1.0000,0.3673
14,14,7,1.0000,0.5811
15,14,7,1.0000,0.7052
16,14,7,1.0000,0.7889
17,14,7,1.0000,0.8009
18,14,7,1.0000,0.6792
19,14,7,1.0000,0.3366
20,14,7,1.0000,-0.2791
21,14,7,1.0000,-0.8776
22,14,7,1.0000,-1.2435
23,14,7,1.0000,-1.4560
24,14,7,1.0000,-1.5805
25,14,7,1.0000,-1.6363
26,14,7,1.0000,-1.6215
27,14,7,1.0000,-1.5232
28,14,7,1.0000,-1.3294
29,14,7,1.0000,-1.0735
30,14,7,1.0000,-0.8458
31,14,7,1.0000,-0.7099
32,14,7,1.0000,-0.6682
33,14,7,1.0000,-0.7069
34,14,7,1.0000,-0.8343
35,14,7,1.0000,-1.3357
36,14,7,1.0000,2.4543
37,14,7,1.0000,2.1615
38,14,7,1.0000,2.0076
39,14,7,1.0000,1.9410
40,14,7,1.0000,1.9912
12,14,8,1.0000,-1.4325
13,14,8,1.0000,-0.9982
14,14,8,1.0000,-0.8401
15,14,8,1.0000,-0.7990
16,14,8,1.0000,-0.7894
17,14,8,1.0000,-0.7509
18,14,8,1.0000,-0.6570
19,14,8,1.0000,-0.6222
20,14,8,1.0000,-0.8864
21,14,8,1.0000,-1.2513
22,14,8,1.0000,-1.4717
23,14,8,1.0000,-1.5907
24,14,8,1.0000,-1.6572
25,14,8,1.0000,-1.6823
26,14,8,1.0000,-1.6526
27,14,8,1.0000,-1.5396
28,14,8,1.0000,-1.3186
29,14,8,1.0000,-1.0189
30,14,8,1.0000,-0.7340
31,14,8,1.0000,-0.5338
32,14,8,1.0000,-0.4305
33,14,8,1.0000,-0.4644
34,14,8,1.0000,-2.6203
35,14,8,1.0000,2.6602
36,14,8,1.0000,0.2702
37,14,8,1.0000,0.1250
38,14,8,1.0000,0.1083
39,14,8,1.0000,0.1326
40,14,8,1.0000,0.1977
12,14,9,1.0000,1.8096
13,14,9,1.0000,2.0216
14,14,9,1.0000,1.8810
15,14,9,1.0000,1.5526
16,14,9,1.0000,1.1608
17,14,9,1.0000,0.7741
18,14,9,1.0000,0.3744
19,14,9,1.0000,-0.1392
20,14,9,1.0000,-0.8504
21,14,9,1.0000,-1.4991
22,14,9,1.0000,-1.8941
23,14,9,1.0000,-2.1298
24,14,9,1.0000,-2.2822
25,14,9,1.0000,-2.3729
26,14,9,1.0000,-2.3880
27,14,9,1.0000,-2.2666
28,14,9,1.0000,-1.6343
29,14,9,1.0000,0.2992
30,14,9,1.0000,0.8113
31,14,9,1.0000,1.0290
32,14,9,1.0000,1.1546
33,14,9,1.0000,1.2339
34,14,9,1.0000,1.2682
35,14,9,1.0000,0.9789
36,14,9,1.0000,-1.2485
37,14,9,1.0000,-1.2376
38,14,9,1.0000,-1.1076
39,14,9,1.0000,-1.0109
40,14,9,1.0000,-1.1664
12,14,10,1.0000,2.9140
13,14,10,1.0000,-2.9541
14,14,10,1.0000,-2.8698
15,14,10,1.0000,-2.9509
16,14,10,1.0000,-3.1234
17,14,10,1.0000,2.9209
18,14,10,1.0000,2.5809
19,14,10,1.0000,2.0143
20,14,10,1.0000,0.9768
21,14,10,1.0000,-0.7207
22,14,10,1.0000,-1.7395
23,14,10,1.0000,-2.1178
24,14,10,1.0000,-2.2775
25,14,10,1.0000,-2.3186
26,14,10,1.0000,-2.2611
27,14,10,1.0000,-2.0964
28,14,10,1.0000,-1.8025
29,14,10,1.0000,-1.3710
30,14,10,1.0000,0.1183
31,14,10,1.0000,2.0595
32,14,10,1.0000,2.4926
33,14,10,1.0000,3.0334
34,14,10,1.0000,-2.5114
35,14,10,1.0000,-2.3461
36,14,10,1.0000,1.8559
37,14,10,1.0000,1.8663
38,14,10,1.0000,1.9480
39,14,10,1.0000,2.0310
40,14,10,1.0000,2.1170
12,14,11,1.0000,2.3772
13,14,11,1.0000,2.9907
14,14,11,1.0000,-2.9051
15,14,11,1.0000,-2.6190
16,14,11,1.0000,-2.4212
17,14,11,1.0000,-2.3236
18,14,11,1.0000,-2.3510
19,14,11,1.0000,-2.5679
20,14,11,1.0000,-3.0213
21,14,11,1.0000,2.8591
22,14,11,1.0000,2.7042
23,14,11,1.0000,2.6917
24,14,11,1.0000,2.7418
25,14,11,1.0000,2.8344
26,14,11,1.0000,2.9845
27,14,11,1.0000,-3.0634
28,14,11,1.0000,-2.7159
29,14,11,1.0000,-2.2809
30,14,11,1.0000,-1.8522
31,14,11,1.0000,-1.5050
32,14,11,1.0000,-1.2535
33,14,11,1.0000,-1.0842
34,14,11,1.0000,-0.9966
35,14,11,1.0000,-1.2611
36,14,11,1.0000,2.8037
37,14,11,1.0000,2.8376
38,14,11,1.0000,3.0610
39,14,11,1.0000,-2.9091
40,14,11,1.0000,-2.5806
12,14,12,1.0000,-1.4446
13,14,12,1.0000,-1.1081
14,14,12,1.0000,-1.0689
15,14,12,1.0000,-1.1829
16,14,12,1.0000,-1.3818
17,14,12,1.0000,-1.6278
18,14,12,1.0000,-1.9160
19,14,12,1.0000,-2.2917
20,14,12,1.0000,-2.7954
21,14,12,1.0000,3.1085
22,14,12,1.0000,2.9756
23,14,12,1.0000,2.9439
24,14,12,1.0000,2.9413
25,14,12,1.0000,2.9583
26,14,12,1.0000,3.0100
27,14,12,1.0000,3.1186
28,14,12,1.0000,-2.9736
29,14,12,1.0000,-2.7131
30,14,12,1.0000,-2.4412
31,14,12,1.0000,-2.1696
32,14,12,1.0000,-1.8311
33,14,12,1.0000,-1.3118
34,14,12,1.0000,-0.7057
35,14,12,1.0000,-0.6203
36,14,12,1.0000,-2.7007
37,14,12,1.0000,-2.6770
38,14,12,1.0000,-2.5869
39,14,12,1.0000,-2.4867
40,14,12,1.0000,-2.3598
12,14,13,1.0000,-2.6292
13,14,13,1.0000,-1.8048
14,14,13,1.0000,-1.4333
15,14,13,1.0000,-1.3426
16,14,13,1.0000,-1.4158
17,14,13,1.0000,-1.5782
18,14,13,1.0000,-1.7831
19,14,13,1.0000,-2.0185
20,14,13,1.0000,-2.2941
21,14,13,1.0000,-2.4824
22,14,13,1.0000,-2.5680
23,14,13,1.0000,-2.6188
24,14,13,1.0000,-2.6459
25,14,13,1.0000,-2.6383
26,14,13,1.0000,-2.5764
27,14,13,1.0000,-2.4352
28,14,13,1.0000,-2.1917
29,14,13,1.0000,-1.8744
30,14,13,1.0000,-1.5777
31,14,13,1.0000,-1.3775
32,14,13,1.0000,-1.2922
33,14,13,1.0000,-1.3210
34,14,13,1.0000,-1.4837
35,14,13,1.0000,-2.0690
36,14,13,1.0000,1.6059
37,14,13,1.0000,1.2024
38,14,13,1.0000,0.9603
39,14,13,1.0000,0.7961
40,14,13,1.0000,0.6742
12,14,14,1.0000,0.0000
13,14,14,1.0000,-0.0000
14,14,14,1.0000,-0.0000
15,14,14,1.0000,-0.0000
16,14,14,1.0000,-0.0000
17,14,14,1.0000,0.0000
18,14,14,1.0000,0.0000
19,14,14,1.0000,-0.0000
20,14,14,1.0000,-0.0000
21,14,14,1.0000,-0.0000
22,14,14,1.0000,-0.0000
23,14,14,1.0000,-0.0000
24,14,14,1.0000,0.0000
25,14,14,1.0000,0.0000
26,14,14,1.0000,0.0000
27,14,14,1.0000,-0.0000
28,14,14,1.0000,-0.0000
29,14,14,1.0000,0.0000
30,14,14,1.0000,-0.0000
31,14,14,1.0000,0.0000
32,14,14,1.0000,-0.0000
33,14,14,1.0000,-0.0000
34,14,14,1.0000,0.0000
35,14,14,1.0000,-0.0000
36,14,14,1.0000,-0.0000
37,14,14,1.0000,0.0000
38,14,14,1.0000,-0.0000
39,14,14,1.0000,-0.0000
40,14,14,1.0000,-0.0000
