Trans_Date,Src,Tgt,Amount
2024-09-19,Parietal,PFC,106.8
2024-09-19,Parietal,Motor,5.99
2024-09-19,Parietal,Visual,122.16
2024-09-19,Parietal,Temporal,112.93
2024-09-19,Temporal,PFC,122.97
2024-09-19,Temporal,Motor,6.15
2024-09-19,Temporal,Visual,110.45
2024-09-19,Temporal,Parietal,119.79
2024-09-20,PFC,Motor,5.86
2024-09-20,PFC,Visual,115.77
2024-09-20,PFC,Parietal,117.06
2024-09-20,PFC,Temporal,117.03
2024-09-20,Motor,PFC,120.31
2024-09-20,Motor,Visual,122.65
2024-09-20,Motor,Parietal,118.9
2024-09-20,Motor,Temporal,113.17
2024-09-20,Visual,PFC,117.1
2024-09-20,Visual,Motor,6.39
2024-09-20,Visual,Parietal,126.2
2024-09-20,Visual,Temporal,112.49
2024-09-20,Parietal,PFC,129.35
2024-09-20,Parietal,Motor,6.14
2024-09-20,Parietal,Visual,112.09
2024-09-20,Parietal,Temporal,110.84
2024-09-20,Temporal,PFC,109.72
2024-09-20,Temporal,Motor,6.19
2024-09-20,Temporal,Visual,119.14
2024-09-20,Temporal,Parietal,118.14
2024-09-21,PFC,Motor,6.64
2024-09-21,PFC,Visual,114.68
2024-09-21,PFC,Parietal,125.83
2024-09-21,PFC,Temporal,121.3
2024-09-21,Motor,PFC,122.1
2024-09-21,Motor,Visual,128.76
2024-09-21,Motor,Parietal,125.07
2024-09-21,Motor,Temporal,121.5
2024-09-21,Visual,PFC,116.58
2024-09-21,Visual,Motor,6.16
2024-09-21,Visual,Parietal,124.02
2024-09-21,Visual,Temporal,121.98
2024-09-21,Parietal,PFC,120.09
2024-09-21,Parietal,Motor,5.83
2024-09-21,Parietal,Visual,125.07
2024-09-21,Parietal,Temporal,124.54
2024-09-21,Temporal,PFC,129.92
2024-09-21,Temporal,Motor,5.89
2024-09-21,Temporal,Visual,123.02
2024-09-21,Temporal,Parietal,121.2
2024-09-22,PFC,Motor,6.37
2024-09-22,PFC,Visual,123.78
2024-09-22,PFC,Parietal,136.01
2024-09-22,PFC,Temporal,127.81
2024-09-22,Motor,PFC,130.54
2024-09-22,Motor,Visual,118.71
2024-09-22,Motor,Parietal,126.07
2024-09-22,Motor,Temporal,130.25
2024-09-22,Visual,PFC,119.28
2024-09-22,Visual,Motor,6.55
2024-09-22,Visual,Parietal,136.11
2024-09-22,Visual,Temporal,136.12
2024-09-22,Parietal,PFC,132.02
2024-09-22,Parietal,Motor,6.29
2024-09-22,Parietal,Visual,118.01
2024-09-22,Parietal,Temporal,134.24
2024-09-22,Temporal,PFC,118.21
2024-09-22,Temporal,Motor,6.29
2024-09-22,Temporal,Visual,131.28
2024-09-22,Temporal,Parietal,135.65
2024-09-23,PFC,Motor,6.07
2024-09-23,PFC,Visual,132.42
2024-09-23,PFC,Parietal,135.71
2024-09-23,PFC,Temporal,126.0
2024-09-23,Motor,PFC,120.8
2024-09-23,Motor,Visual,126.62
2024-09-23,Motor,Parietal,135.32
2024-09-23,Motor,Temporal,129.12
2024-09-23,Visual,PFC,130.0
2024-09-23,Visual,Motor,6.46
2024-09-23,Visual,Parietal,134.42
2024-09-23,Visual,Temporal,128.17
2024-09-23,Parietal,PFC,138.96
2024-09-23,Parietal,Motor,6.79
2024-09-23,Parietal,Visual,125.53
2024-09-23,Parietal,Temporal,120.45
2024-09-23,Temporal,PFC,138.2
2024-09-23,Temporal,Motor,6.74
2024-09-23,Temporal,Visual,134.29
2024-09-23,Temporal,Parietal,131.02
2024-09-24,PFC,Motor,6.2
2024-09-24,PFC,Visual,132.33
2024-09-24,PFC,Parietal,126.24
2024-09-24,PFC,Temporal,123.89
2024-09-24,Motor,PFC,142.67
2024-09-24,Motor,Visual,139.04
2024-09-24,Motor,Parietal,135.35
2024-09-24,Motor,Temporal,128.6
2024-09-24,Visual,PFC,124.51
2024-09-24,Visual,Motor,6.65
2024-09-24,Visual,Parietal,139.89
2024-09-24,Visual,Temporal,128.42
2024-09-24,Parietal,PFC,125.51
2024-09-24,Parietal,Motor,6.42
2024-09-24,Parietal,Visual,140.02
2024-09-24,Parietal,Temporal,123.15
2024-09-24,Temporal,PFC,125.09
2024-09-24,Temporal,Motor,6.32
2024-09-24,Temporal,Visual,134.7
2024-09-24,Temporal,Parietal,125.89
2024-09-25,PFC,Motor,6.73
2024-09-25,PFC,Visual,141.91
2024-09-25,PFC,Parietal,130.98
2024-09-25,PFC,Temporal,139.77
2024-09-25,Motor,PFC,135.46
2024-09-25,Motor,Visual,141.74
2024-09-25,Motor,Parietal,143.0
2024-09-25,Motor,Temporal,132.61
2024-09-25,Visual,PFC,127.45
2024-09-25,Visual,Motor,6.43
2024-09-25,Visual,Parietal,144.44
2024-09-25,Visual,Temporal,128.84
2024-09-25,Parietal,PFC,135.68
2024-09-25,Parietal,Motor,7.28
2024-09-25,Parietal,Visual,141.16
2024-09-25,Parietal,Temporal,130.52
2024-09-25,Temporal,PFC,134.56
2024-09-25,Temporal,Motor,6.93
2024-09-25,Temporal,Visual,129.97
2024-09-25,Temporal,Parietal,140.44
2024-09-26,PFC,Motor,6.77
2024-09-26,PFC,Visual,141.25
2024-09-26,PFC,Parietal,143.51
2024-09-26,PFC,Temporal,130.72
2024-09-26,Motor,PFC,131.75
2024-09-26,Motor,Visual,136.38
2024-09-26,Motor,Parietal,134.43
2024-09-26,Motor,Temporal,143.32
2024-09-26,Visual,PFC,143.45
2024-09-26,Visual,Motor,6.95
2024-09-26,Visual,Parietal,136.0
2024-09-26,Visual,Temporal,142.51
2024-09-26,Parietal,PFC,137.89
2024-09-26,Parietal,Motor,6.57
2024-09-26,Parietal,Visual,145.81
2024-09-26,Parietal,Temporal,128.64
2024-09-26,Temporal,PFC,146.95
2024-09-26,Temporal,Motor,6.87
2024-09-26,Temporal,Visual,141.97
2024-09-26,Temporal,Parietal,147.64
2024-09-27,PFC,Motor,7.22
2024-09-27,PFC,Visual,131.59
2024-09-27,PFC,Parietal,149.12
2024-09-27,PFC,Temporal,143.52
2024-09-27,Motor,PFC,149.89
2024-09-27,Motor,Visual,139.4
2024-09-27,Motor,Parietal,149.13
2024-09-27,Motor,Temporal,147.94
2024-09-27,Visual,PFC,137.47
2024-09-27,Visual,Motor,6.81
2024-09-27,Visual,Parietal,132.73
2024-09-27,Visual,Temporal,143.86
2024-09-27,Parietal,PFC,138.59
2024-09-27,Parietal,Motor,7.31
2024-09-27,Parietal,Visual,145.75
2024-09-27,Parietal,Temporal,145.45
2024-09-27,Temporal,PFC,142.54
2024-09-27,Temporal,Motor,6.73
2024-09-27,Temporal,Visual,137.52
2024-09-27,Temporal,Parietal,144.57
2024-09-28,PFC,Motor,6.82
2024-09-28,PFC,Visual,143.79
2024-09-28,PFC,Parietal,146.29
2024-09-28,PFC,Temporal,149.47
2024-09-28,Motor,PFC,133.08
2024-09-28,Motor,Visual,134.79
2024-09-28,Motor,Parietal,134.91
2024-09-28,Motor,Temporal,141.76
2024-09-28,Visual,PFC,137.22
2024-09-28,Visual,Motor,6.93
2024-09-28,Visual,Parietal,136.7
2024-09-28,Visual,Temporal,133.31
2024-09-28,Parietal,PFC,134.68
2024-09-28,Parietal,Motor,7.58
2024-09-28,Parietal,Visual,145.97
2024-09-28,Parietal,Temporal,149.55
2024-09-28,Temporal,PFC,151.85
2024-09-28,Temporal,Motor,7.28
2024-09-28,Temporal,Visual,147.0
2024-09-28,Temporal,Parietal,135.24
2024-09-29,PFC,Motor,7.59
2024-09-29,PFC,Visual,137.18
2024-09-29,PFC,Parietal,147.71
2024-09-29,PFC,Temporal,152.58
2024-09-29,Motor,PFC,145.91
2024-09-29,Motor,Visual,153.93
2024-09-29,Motor,Parietal,152.5
2024-09-29,Motor,Temporal,148.5
2024-09-29,Visual,PFC,139.65
2024-09-29,Visual,Motor,7.2
2024-09-29,Visual,Parietal,153.31
2024-09-29,Visual,Temporal,147.36
2024-09-29,Parietal,PFC,153.04
2024-09-29,Parietal,Motor,7.01
2024-09-29,Parietal,Visual,143.12
2024-09-29,Parietal,Temporal,152.65
2024-09-29,Temporal,PFC,149.98
2024-09-29,Temporal,Motor,7.05
2024-09-29,Temporal,Visual,137.82
2024-09-29,Temporal,Parietal,136.06
2024-09-30,PFC,Motor,7.58
2024-09-30,PFC,Visual,143.65
2024-09-30,PFC,Parietal,142.65
2024-09-30,PFC,Temporal,137.2
2024-09-30,Motor,PFC,155.11
2024-09-30,Motor,Visual,141.29
2024-09-30,Motor,Parietal,144.81
2024-09-30,Motor,Temporal,145.83
2024-09-30,Visual,PFC,154.57
2024-09-30,Visual,Motor,7.41
2024-09-30,Visual,Parietal,139.57
2024-09-30,Visual,Temporal,145.84
2024-09-30,Parietal,PFC,138.88
2024-09-30,Parietal,Motor,7.57
2024-09-30,Parietal,Visual,140.37
2024-09-30,Parietal,Temporal,148.86
2024-09-30,Temporal,PFC,154.25
2024-09-30,Temporal,Motor,7.52
2024-09-30,Temporal,Visual,138.06
2024-09-30,Temporal,Parietal,137.46
2024-10-01,PFC,Motor,7.42
2024-10-01,PFC,Visual,142.08
2024-10-01,PFC,Parietal,145.98
2024-10-01,PFC,Temporal,155.0
2024-10-01,Motor,PFC,140.04
2024-10-01,Motor,Visual,149.87
2024-10-01,Motor,Parietal,155.72
2024-10-01,Motor,Temporal,150.36
2024-10-01,Visual,PFC,142.39
2024-10-01,Visual,Motor,7.55
2024-10-01,Visual,Parietal,155.16
2024-10-01,Visual,Temporal,148.56
2024-10-01,Parietal,PFC,147.37
2024-10-01,Parietal,Motor,7.79
2024-10-01,Parietal,Visual,146.88
2024-10-01,Parietal,Temporal,145.79
2024-10-01,Temporal,PFC,153.95
2024-10-01,Temporal,Motor,7.63
2024-10-01,Temporal,Visual,152.77
2024-10-01,Temporal,Parietal,147.87
2024-10-02,PFC,Motor,6.89
2024-10-02,PFC,Visual,156.86
2024-10-02,PFC,Parietal,154.14
2024-10-02,PFC,Temporal,147.42
2024-10-02,Motor,PFC,149.12
2024-10-02,Motor,Visual,156.48
2024-10-02,Motor,Parietal,144.96
2024-10-02,Motor,Temporal,151.41
2024-10-02,Visual,PFC,145.79
2024-10-02,Visual,Motor,7.52
2024-10-02,Visual,Parietal,156.95
2024-10-02,Visual,Temporal,139.59
2024-10-02,Parietal,PFC,148.47
2024-10-02,Parietal,Motor,7.85
2024-10-02,Parietal,Visual,139.39
2024-10-02,Parietal,Temporal,146.97
2024-10-02,Temporal,PFC,153.11
2024-10-02,Temporal,Motor,7.54
2024-10-02,Temporal,Visual,141.31
2024-10-02,Temporal,Parietal,138.56
2024-10-03,PFC,Motor,7.29
2024-10-03,PFC,Visual,141.95
2024-10-03,PFC,Parietal,152.05
2024-10-03,PFC,Temporal,156.06
2024-10-03,Motor,PFC,150.75
2024-10-03,Motor,Visual,145.32
2024-10-03,Motor,Parietal,139.83
2024-10-03,Motor,Temporal,150.79
2024-10-03,Visual,PFC,152.84
2024-10-03,Visual,Motor,7.05
2024-10-03,Visual,Parietal,142.0
2024-10-03,Visual,Temporal,152.53
2024-10-03,Parietal,PFC,149.99
2024-10-03,Parietal,Motor,7.4
2024-10-03,Parietal,Visual,139.39
2024-10-03,Parietal,Temporal,148.94
2024-10-03,Temporal,PFC,144.29
2024-10-03,Temporal,Motor,7.44
2024-10-03,Temporal,Visual,154.82
2024-10-03,Temporal,Parietal,147.12
2024-10-04,PFC,Motor,7.9
2024-10-04,PFC,Visual,138.87
2024-10-04,PFC,Parietal,139.25
2024-10-04,PFC,Temporal,153.89
2024-10-04,Motor,PFC,138.99
2024-10-04,Motor,Visual,140.5
2024-10-04,Motor,Parietal,154.28
2024-10-04,Motor,Temporal,151.48
2024-10-04,Visual,PFC,147.3
2024-10-04,Visual,Motor,7.58
2024-10-04,Visual,Parietal,155.62
2024-10-04,Visual,Temporal,141.11
2024-10-04,Parietal,PFC,149.72
2024-10-04,Parietal,Motor,7.83
2024-10-04,Parietal,Visual,138.87
2024-10-04,Parietal,Temporal,140.97
2024-10-04,Temporal,PFC,151.21
2024-10-04,Temporal,Motor,7.38
2024-10-04,Temporal,Visual,156.49
2024-10-04,Temporal,Parietal,139.05
2024-10-05,PFC,Motor,7.59
2024-10-05,PFC,Visual,140.39
2024-10-05,PFC,Parietal,141.23
2024-10-05,PFC,Temporal,138.78
2024-10-05,Motor,PFC,143.93
2024-10-05,Motor,Visual,153.66
2024-10-05,Motor,Parietal,146.91
2024-10-05,Motor,Temporal,141.2
2024-10-05,Visual,PFC,149.6
2024-10-05,Visual,Motor,7.71
2024-10-05,Visual,Parietal,139.91
2024-10-05,Visual,Temporal,147.73
2024-10-05,Parietal,PFC,153.77
2024-10-05,Parietal,Motor,7.11
2024-10-05,Parietal,Visual,153.87
2024-10-05,Parietal,Temporal,146.31
2024-10-05,Temporal,PFC,154.01
2024-10-05,Temporal,Motor,7.87
2024-10-05,Temporal,Visual,151.35
2024-10-05,Temporal,Parietal,144.27
2024-10-06,PFC,Motor,7.83
2024-10-06,PFC,Visual,148.61
2024-10-06,PFC,Parietal,139.84
2024-10-06,PFC,Temporal,153.82
2024-10-06,Motor,PFC,152.95
2024-10-06,Motor,Visual,152.38
2024-10-06,Motor,Parietal,148.95
2024-10-06,Motor,Temporal,143.8
2024-10-06,Visual,PFC,139.51
2024-10-06,Visual,Motor,7.0
2024-10-06,Visual,Parietal,145.39
2024-10-06,Visual,Temporal,151.02
2024-10-06,Parietal,PFC,148.16
2024-10-06,Parietal,Motor,7.29
2024-10-06,Parietal,Visual,155.61
2024-10-06,Parietal,Temporal,137.91
2024-10-06,Temporal,PFC,139.09
2024-10-06,Temporal,Motor,7.7
2024-10-06,Temporal,Visual,149.34
2024-10-06,Temporal,Parietal,152.65
2024-10-07,PFC,Motor,6.82
2024-10-07,PFC,Visual,145.81
2024-10-07,PFC,Parietal,136.2
2024-10-07,PFC,Temporal,139.66
2024-10-07,Motor,PFC,137.86
2024-10-07,Motor,Visual,149.11
2024-10-07,Motor,Parietal,153.81
2024-10-07,Motor,Temporal,144.4
2024-10-07,Visual,PFC,152.22
2024-10-07,Visual,Motor,7.58
2024-10-07,Visual,Parietal,149.92
2024-10-07,Visual,Temporal,140.2
2024-10-07,Parietal,PFC,148.87
2024-10-07,Parietal,Motor,7.33
2024-10-07,Parietal,Visual,144.31
2024-10-07,Parietal,Temporal,154.84
2024-10-07,Temporal,PFC,148.28
2024-10-07,Temporal,Motor,6.84
2024-10-07,Temporal,Visual,139.67
2024-10-07,Temporal,Parietal,146.07
2024-10-08,PFC,Motor,7.69
2024-10-08,PFC,Visual,147.29
2024-10-08,PFC,Parietal,150.4
2024-10-08,PFC,Temporal,141.7
2024-10-08,Motor,PFC,134.84
2024-10-08,Motor,Visual,139.46
2024-10-08,Motor,Parietal,137.1
2024-10-08,Motor,Temporal,145.35
2024-10-08,Visual,PFC,136.66
2024-10-08,Visual,Motor,7.1
2024-10-08,Visual,Parietal,149.97
2024-10-08,Visual,Temporal,145.54
2024-10-08,Parietal,PFC,139.13
2024-10-08,Parietal,Motor,7.51
2024-10-08,Parietal,Visual,147.93
2024-10-08,Parietal,Temporal,140.27
2024-10-08,Temporal,PFC,138.62
2024-10-08,Temporal,Motor,7.53
2024-10-08,Temporal,Visual,148.45
2024-10-08,Temporal,Parietal,154.12
2024-10-09,PFC,Motor,7.13
2024-10-09,PFC,Visual,136.66
2024-10-09,PFC,Parietal,146.53
2024-10-09,PFC,Temporal,133.99
2024-10-09,Motor,PFC,146.03
2024-10-09,Motor,Visual,138.83
2024-10-09,Motor,Parietal,141.82
2024-10-09,Motor,Temporal,139.82
2024-10-09,Visual,PFC,149.23
2024-10-09,Visual,Motor,7.41
2024-10-09,Visual,Parietal,134.0
2024-10-09,Visual,Temporal,147.94
2024-10-09,Parietal,PFC,151.63
2024-10-09,Parietal,Motor,6.83
2024-10-09,Parietal,Visual,148.84
2024-10-09,Parietal,Temporal,142.83
2024-10-09,Temporal,PFC,135.45
2024-10-09,Temporal,Motor,7.55
2024-10-09,Temporal,Visual,147.56
2024-10-09,Temporal,Parietal,144.98
2024-10-10,PFC,Motor,6.89
2024-10-10,PFC,Visual,135.22
2024-10-10,PFC,Parietal,144.79
2024-10-10,PFC,Temporal,137.76
2024-10-10,Motor,PFC,146.83
2024-10-10,Motor,Visual,137.77
2024-10-10,Motor,Parietal,133.21
2024-10-10,Motor,Temporal,146.0
2024-10-10,Visual,PFC,148.65
2024-10-10,Visual,Motor,6.94
2024-10-10,Visual,Parietal,135.66
2024-10-10,Visual,Temporal,140.67
2024-10-10,Parietal,PFC,140.94
2024-10-10,Parietal,Motor,7.45
2024-10-10,Parietal,Visual,134.15
2024-10-10,Parietal,Temporal,149.81
2024-10-10,Temporal,PFC,140.35
2024-10-10,Temporal,Motor,6.95
2024-10-10,Temporal,Visual,133.98
2024-10-10,Temporal,Parietal,145.65
2024-10-11,PFC,Motor,7.09
2024-10-11,PFC,Visual,148.64
2024-10-11,PFC,Parietal,133.18
2024-10-11,PFC,Temporal,131.68
2024-10-11,Motor,PFC,142.98
2024-10-11,Motor,Visual,130.33
2024-10-11,Motor,Parietal,131.86
2024-10-11,Motor,Temporal,146.17
2024-10-11,Visual,PFC,138.3
2024-10-11,Visual,Motor,6.63
2024-10-11,Visual,Parietal,136.0
2024-10-11,Visual,Temporal,146.86
2024-10-11,Parietal,PFC,141.21
2024-10-11,Parietal,Motor,7.25
2024-10-11,Parietal,Visual,141.89
2024-10-11,Parietal,Temporal,141.36
2024-10-11,Temporal,PFC,132.53
2024-10-11,Temporal,Motor,7.43
2024-10-11,Temporal,Visual,146.23
2024-10-11,Temporal,Parietal,130.86
2024-10-12,PFC,Motor,7.2
2024-10-12,PFC,Visual,136.59
2024-10-12,PFC,Parietal,146.72
2024-10-12,PFC,Temporal,138.64
2024-10-12,Motor,PFC,143.55
2024-10-12,Motor,Visual,132.39
2024-10-12,Motor,Parietal,141.41
2024-10-12,Motor,Temporal,141.53
2024-10-12,Visual,PFC,131.74
2024-10-12,Visual,Motor,6.67
2024-10-12,Visual,Parietal,138.4
2024-10-12,Visual,Temporal,144.64
2024-10-12,Parietal,PFC,138.64
2024-10-12,Parietal,Motor,6.49
2024-10-12,Parietal,Visual,138.28
2024-10-12,Parietal,Temporal,126.91
2024-10-12,Temporal,PFC,146.41
2024-10-12,Temporal,Motor,6.38
2024-10-12,Temporal,Visual,136.22
2024-10-12,Temporal,Parietal,142.18
2024-10-13,PFC,Motor,6.25
2024-10-13,PFC,Visual,134.93
2024-10-13,PFC,Parietal,133.89
2024-10-13,PFC,Temporal,140.27
2024-10-13,Motor,PFC,140.73
2024-10-13,Motor,Visual,133.36
2024-10-13,Motor,Parietal,129.12
2024-10-13,Motor,Temporal,135.48
2024-10-13,Visual,PFC,124.56
2024-10-13,Visual,Motor,6.95
2024-10-13,Visual,Parietal,143.31
2024-10-13,Visual,Temporal,126.96
2024-10-13,Parietal,PFC,130.22
2024-10-13,Parietal,Motor,6.86
2024-10-13,Parietal,Visual,126.12
2024-10-13,Parietal,Temporal,133.9
2024-10-13,Temporal,PFC,130.41
2024-10-13,Temporal,Motor,6.92
2024-10-13,Temporal,Visual,141.47
2024-10-13,Temporal,Parietal,139.25
2024-10-14,PFC,Motor,6.11
2024-10-14,PFC,Visual,130.76
2024-10-14,PFC,Parietal,137.1
2024-10-14,PFC,Temporal,139.15
2024-10-14,Motor,PFC,129.78
2024-10-14,Motor,Visual,137.47
2024-10-14,Motor,Parietal,129.08
2024-10-14,Motor,Temporal,130.95
2024-10-14,Visual,PFC,134.34
2024-10-14,Visual,Motor,6.94
2024-10-14,Visual,Parietal,123.08
2024-10-14,Visual,Temporal,139.54
2024-10-14,Parietal,PFC,128.33
2024-10-14,Parietal,Motor,6.12
2024-10-14,Parietal,Visual,130.19
2024-10-14,Parietal,Temporal,127.06
2024-10-14,Temporal,PFC,140.59
2024-10-14,Temporal,Motor,6.63
2024-10-14,Temporal,Visual,137.56
2024-10-14,Temporal,Parietal,137.42
2024-10-15,PFC,Motor,6.03
2024-10-15,PFC,Visual,136.54
2024-10-15,PFC,Parietal,133.64
2024-10-15,PFC,Temporal,120.02
2024-10-15,Motor,PFC,137.83
2024-10-15,Motor,Visual,132.41
2024-10-15,Motor,Parietal,136.68
2024-10-15,Motor,Temporal,121.14
2024-10-15,Visual,PFC,126.23
2024-10-15,Visual,Motor,6.57
2024-10-15,Visual,Parietal,126.23
2024-10-15,Visual,Temporal,122.43
2024-10-15,Parietal,PFC,130.1
2024-10-15,Parietal,Motor,6.01
2024-10-15,Parietal,Visual,133.11
2024-10-15,Parietal,Temporal,123.01
2024-10-15,Temporal,PFC,138.55
2024-10-15,Temporal,Motor,6.18
2024-10-15,Temporal,Visual,121.19
2024-10-15,Temporal,Parietal,128.49
2024-10-16,PFC,Motor,6.74
2024-10-16,PFC,Visual,127.7
2024-10-16,PFC,Parietal,135.28
2024-10-16,PFC,Temporal,120.3
2024-10-16,Motor,PFC,131.0
2024-10-16,Motor,Visual,120.61
2024-10-16,Motor,Parietal,123.15
2024-10-16,Motor,Temporal,121.45
2024-10-16,Visual,PFC,129.71
2024-10-16,Visual,Motor,6.08
2024-10-16,Visual,Parietal,117.37
2024-10-16,Visual,Temporal,123.01
2024-10-16,Parietal,PFC,125.83
2024-10-16,Parietal,Motor,6.33
2024-10-16,Parietal,Visual,118.55
2024-10-16,Parietal,Temporal,130.3
2024-10-16,Temporal,PFC,129.67
2024-10-16,Temporal,Motor,6.34
2024-10-16,Temporal,Visual,121.95
2024-10-16,Temporal,Parietal,128.52
2024-10-17,PFC,Motor,6.46
2024-10-17,PFC,Visual,132.15
2024-10-17,PFC,Parietal,129.42
2024-10-17,PFC,Temporal,132.06
2024-10-17,Motor,PFC,114.56
2024-10-17,Motor,Visual,131.08
2024-10-17,Motor,Parietal,122.4
2024-10-17,Motor,Temporal,114.85
2024-10-17,Visual,PFC,131.2
2024-10-17,Visual,Motor,5.95
2024-10-17,Visual,Parietal,132.38
2024-10-17,Visual,Temporal,115.43
2024-10-17,Parietal,PFC,118.76
2024-10-17,Parietal,Motor,6.36
2024-10-17,Parietal,Visual,123.17
2024-10-17,Parietal,Temporal,130.74
2024-10-17,Temporal,PFC,123.66
2024-10-17,Temporal,Motor,6.29
2024-10-17,Temporal,Visual,119.11
2024-10-17,Temporal,Parietal,132.64
2024-10-18,PFC,Motor,6.06
2024-10-18,PFC,Visual,113.03
2024-10-18,PFC,Parietal,117.32
2024-10-18,PFC,Temporal,119.26
2024-10-18,Motor,PFC,123.28
2024-10-18,Motor,Visual,116.22
2024-10-18,Motor,Parietal,111.65
2024-10-18,Motor,Temporal,127.82
2024-10-18,Visual,PFC,115.03
2024-10-18,Visual,Motor,6.47
2024-10-18,Visual,Parietal,123.28
2024-10-18,Visual,Temporal,118.62
2024-10-18,Parietal,PFC,117.24
2024-10-18,Parietal,Motor,6.17
2024-10-18,Parietal,Visual,116.91
2024-10-18,Parietal,Temporal,122.25
2024-10-18,Temporal,PFC,124.33
2024-10-18,Temporal,Motor,6.36
2024-10-18,Temporal,Visual,119.29
2024-10-18,Temporal,Parietal,116.47
2024-10-19,PFC,Motor,5.51
2024-10-19,PFC,Visual,123.35
2024-10-19,PFC,Parietal,111.0
2024-10-19,PFC,Temporal,112.76
2024-10-19,Motor,PFC,117.25
2024-10-19,Motor,Visual,126.98
2024-10-19,Motor,Parietal,122.96
2024-10-19,Motor,Temporal,108.51
2024-10-19,Visual,PFC,114.63
2024-10-19,Visual,Motor,5.83
2024-10-19,Visual,Parietal,110.89
2024-10-19,Visual,Temporal,126.05
2024-10-19,Parietal,PFC,121.8
2024-10-19,Parietal,Motor,5.66
2024-10-19,Parietal,Visual,127.03
2024-10-19,Parietal,Temporal,124.35
2024-10-19,Temporal,PFC,121.42
2024-10-19,Temporal,Motor,6.04
2024-10-19,Temporal,Visual,110.63
2024-10-19,Temporal,Parietal,112.32
2024-10-20,PFC,Motor,5.28
2024-10-20,PFC,Visual,111.14
2024-10-20,PFC,Parietal,107.34
2024-10-20,PFC,Temporal,110.02
2024-10-20,Motor,PFC,108.5
2024-10-20,Motor,Visual,116.06
2024-10-20,Motor,Parietal,105.5
2024-10-20,Motor,Temporal,111.15
2024-10-20,Visual,PFC,111.68
2024-10-20,Visual,Motor,5.61
2024-10-20,Visual,Parietal,115.6
2024-10-20,Visual,Temporal,108.06
2024-10-20,Parietal,PFC,110.84
2024-10-20,Parietal,Motor,6.16
2024-10-20,Parietal,Visual,112.9
2024-10-20,Parietal,Temporal,114.8
2024-10-20,Temporal,PFC,107.71
2024-10-20,Temporal,Motor,5.7
2024-10-20,Temporal,Visual,111.21
2024-10-20,Temporal,Parietal,104.89
2024-10-21,PFC,Motor,5.85
2024-10-21,PFC,Visual,121.66
2024-10-21,PFC,Parietal,108.77
2024-10-21,PFC,Temporal,116.26
2024-10-21,Motor,PFC,111.63
2024-10-21,Motor,Visual,107.94
2024-10-21,Motor,Parietal,121.03
2024-10-21,Motor,Temporal,121.76
2024-10-21,Visual,PFC,113.62
2024-10-21,Visual,Motor,5.25
2024-10-21,Visual,Parietal,113.45
2024-10-21,Visual,Temporal,120.29
2024-10-21,Parietal,PFC,110.99
2024-10-21,Parietal,Motor,5.8
2024-10-21,Parietal,Visual,116.78
2024-10-21,Parietal,Temporal,120.15
2024-10-21,Temporal,PFC,104.94
2024-10-21,Temporal,Motor,5.66
2024-10-21,Temporal,Visual,108.31
2024-10-21,Temporal,Parietal,110.18
2024-10-22,PFC,Motor,5.82
2024-10-22,PFC,Visual,108.53
2024-10-22,PFC,Parietal,101.46
2024-10-22,PFC,Temporal,100.72
2024-10-22,Motor,PFC,112.44
2024-10-22,Motor,Visual,111.28
2024-10-22,Motor,Parietal,104.06
2024-10-22,Motor,Temporal,118.33
2024-10-22,Visual,PFC,105.17
2024-10-22,Visual,Motor,5.0
2024-10-22,Visual,Parietal,110.38
2024-10-22,Visual,Temporal,108.52
2024-10-22,Parietal,PFC,113.05
2024-10-22,Parietal,Motor,5.07
2024-10-22,Parietal,Visual,109.85
2024-10-22,Parietal,Temporal,103.5
2024-10-22,Temporal,PFC,105.97
2024-10-22,Temporal,Motor,5.59
2024-10-22,Temporal,Visual,118.48
2024-10-22,Temporal,Parietal,117.78
2024-10-23,PFC,Motor,5.22
2024-10-23,PFC,Visual,100.19
2024-10-23,PFC,Parietal,114.31
2024-10-23,PFC,Temporal,104.63
2024-10-23,Motor,PFC,104.69
2024-10-23,Motor,Visual,102.93
2024-10-23,Motor,Parietal,104.26
2024-10-23,Motor,Temporal,116.79
2024-10-23,Visual,PFC,114.72
2024-10-23,Visual,Motor,4.95
2024-10-23,Visual,Parietal,111.79
2024-10-23,Visual,Temporal,106.12
2024-10-23,Parietal,PFC,117.09
2024-10-23,Parietal,Motor,5.67
2024-10-23,Parietal,Visual,103.01
2024-10-23,Parietal,Temporal,113.35
2024-10-23,Temporal,PFC,116.64
2024-10-23,Temporal,Motor,5.29
2024-10-23,Temporal,Visual,115.16
2024-10-23,Temporal,Parietal,100.03
2024-10-24,PFC,Motor,5.34
2024-10-24,PFC,Visual,96.75
2024-10-24,PFC,Parietal,99.19
2024-10-24,PFC,Temporal,104.53
2024-10-24,Motor,PFC,112.38
2024-10-24,Motor,Visual,114.77
2024-10-24,Motor,Parietal,96.36
2024-10-24,Motor,Temporal,114.23
2024-10-24,Visual,PFC,110.16
2024-10-24,Visual,Motor,4.84
2024-10-24,Visual,Parietal,103.22
2024-10-24,Visual,Temporal,113.32
2024-10-24,Parietal,PFC,103.32
2024-10-24,Parietal,Motor,5.31
2024-10-24,Parietal,Visual,109.24
2024-10-24,Parietal,Temporal,110.14
2024-10-24,Temporal,PFC,97.77
2024-10-24,Temporal,Motor,4.94
