t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
46,2023-12,41,41_Sector_Health,10.0,0.0,0,830.179,-72.4148,33
46,2023-12,42,42_Sector_IT,10.0,0.0,0,951.8593,58.8971,1
46,2023-12,43,43_Sector_Ind,10.0,0.0,0,935.0617,-64.4116,31
46,2023-12,44,44_Sector_Mat,10.0,0.0,0,839.6624,-67.0066,34
46,2023-12,45,45_Sector_RE,10.0,0.0,0,580.7064,-34.8471,5
46,2023-12,46,46_Sector_Staples,10.0,0.0,0,321.7574,-30.7733,8
46,2023-12,47,47_Sector_Util,10.0,0.0,0,444.8268,35.9411,11
46,2023-12,48,48_TSLA_Close,18.5,8.5,38,18.3586,-8.301,17
46,2023-12,49,49_VNO_Close,18.5,8.5,45,19.1456,5.0104,32
46,2023-12,50,50_XOM_Close,18.5,8.5,39,14.9757,-4.9687,2
47,2024-01,0,00_AAPL_Close,18.5,8.5,42,7.6599,-3.8199,35
47,2024-01,1,01_AMZN_Close,18.5,8.5,38,4.2681,-4.0725,17
47,2024-01,2,02_APA_Close,18.5,8.5,39,17.1632,-5.3366,50
47,2024-01,3,03_AVGO_Close,18.5,8.5,42,8.4053,-3.1946,0
47,2024-01,4,04_BIIB_Close,18.5,8.5,41,14.4843,-9.9762,15
47,2024-01,5,05_BXP_Close,18.5,8.5,45,12.32,-5.8961,30
47,2024-01,6,06_CAG_Close,18.5,8.5,46,58.1146,-9.9083,46
47,2024-01,7,07_CAT_Close,18.5,8.5,43,12.0845,-8.0267,10
47,2024-01,8,08_CPB_Close,18.5,8.5,46,17.6391,-5.978,29
47,2024-01,9,09_DIS_Close,18.5,8.5,37,8.084,-6.2369,19
47,2024-01,10,10_DOV_Close,18.5,8.5,43,9.4424,-5.1357,7
47,2024-01,11,11_GOOG_Close,18.5,8.5,37,5.7357,-3.4707,9
47,2024-01,12,12_HAL_Close,18.5,8.5,39,32.9388,-5.8066,50
47,2024-01,13,13_HD_Close,18.5,8.5,38,10.2378,-5.4397,17
47,2024-01,14,14_HPQ_Close,18.5,8.5,42,29.0509,-6.4164,31
47,2024-01,15,15_JNJ_Close,18.5,8.5,41,5.6537,-5.5809,33
47,2024-01,16,16_JPM_Close,18.5,8.5,40,19.262,-5.1888,36
47,2024-01,17,17_KSS_Close,18.5,8.5,38,6.4574,-3.251,1
47,2024-01,18,18_LIN_Close,18.5,8.5,44,13.7687,-9.949,34
47,2024-01,19,19_LYV_Close,18.5,8.5,37,5.8722,-5.9567,9
47,2024-01,20,20_META_Close,18.5,8.5,37,15.3671,-12.668,11
47,2024-01,21,21_MSFT_Close,18.5,8.5,42,8.8623,-4.4906,26
47,2024-01,22,22_M_Close,18.5,8.5,38,33.4327,-5.1215,26
47,2024-01,23,23_NAVI_Close,18.5,8.5,40,84.1557,11.824,24
47,2024-01,24,24_NEE_Close,18.5,8.5,47,11.5774,-7.8416,32
47,2024-01,25,25_NI_Close,18.5,8.5,47,142.2488,-10.6848,26
47,2024-01,26,26_NVDA_Close,18.5,8.5,42,9.4616,-2.2346,21
47,2024-01,27,27_NWSA_Close,18.5,8.5,37,37.0499,4.9834,49
47,2024-01,28,28_OI_Close,18.5,8.5,44,38.127,-5.6284,18
47,2024-01,29,29_PG_Close,18.5,8.5,46,14.9282,-5.6391,8
47,2024-01,30,30_PLD_Close,18.5,8.5,45,6.3852,-5.8688,5
47,2024-01,31,31_PNR_Close,18.5,8.5,43,17.3456,-4.0949,14
47,2024-01,32,32_PNW_Close,18.5,8.5,47,10.2763,-7.1689,24
47,2024-01,33,33_PRGO_Close,18.5,8.5,41,9.0477,-5.7245,15
47,2024-01,34,34_SEE_Close,18.5,8.5,44,10.2102,-5.9059,18
47,2024-01,35,35_STX_Close,18.5,8.5,42,6.1422,-2.8865,0
47,2024-01,36,36_SYF_Close,18.5,8.5,40,20.9023,-5.181,16
47,2024-01,37,37_Sector_Comm,10.0,0.0,0,1285.8527,-87.6422,11
47,2024-01,38,38_Sector_Disc,10.0,0.0,0,1147.1019,-81.6187,17
47,2024-01,39,39_Sector_Energy,10.0,0.0,0,510.6309,-36.9539,2
47,2024-01,40,40_Sector_Fin,10.0,0.0,0,273.2984,-33.9781,36
47,2024-01,41,41_Sector_Health,10.0,0.0,0,773.6749,-70.5995,33
47,2024-01,42,42_Sector_IT,10.0,0.0,0,927.1874,57.0914,1
47,2024-01,43,43_Sector_Ind,10.0,0.0,0,879.4001,-63.5707,31
47,2024-01,44,44_Sector_Mat,10.0,0.0,0,779.5238,-66.641,34
47,2024-01,45,45_Sector_RE,10.0,0.0,0,564.0434,-34.4827,5
47,2024-01,46,46_Sector_Staples,10.0,0.0,0,316.36,-30.5717,8
47,2024-01,47,47_Sector_Util,10.0,0.0,0,432.7094,-37.1115,32
47,2024-01,48,48_TSLA_Close,18.5,8.5,38,17.1692,-8.1675,17
47,2024-01,49,49_VNO_Close,18.5,8.5,45,19.3302,-5.1368,30
47,2024-01,50,50_XOM_Close,18.5,8.5,39,14.2361,-5.1183,2
48,2024-02,0,00_AAPL_Close,18.5,8.5,42,7.3559,-3.6202,35
48,2024-02,1,01_AMZN_Close,18.5,8.5,38,3.7987,-4.3779,17
48,2024-02,2,02_APA_Close,18.5,8.5,39,16.8576,-5.3326,50
48,2024-02,3,03_AVGO_Close,18.5,8.5,42,7.7854,-3.1015,0
48,2024-02,4,04_BIIB_Close,18.5,8.5,41,13.9936,-10.2037,15
48,2024-02,5,05_BXP_Close,18.5,8.5,45,10.4745,-5.7923,30
48,2024-02,6,06_CAG_Close,18.5,8.5,46,57.3479,-10.0333,46
48,2024-02,7,07_CAT_Close,18.5,8.5,43,11.6329,-8.2235,10
48,2024-02,8,08_CPB_Close,18.5,8.5,46,17.599,-5.992,29
48,2024-02,9,09_DIS_Close,18.5,8.5,37,8.0736,-6.3033,19
48,2024-02,10,10_DOV_Close,18.5,8.5,43,9.0679,-5.1964,7
48,2024-02,11,11_GOOG_Close,18.5,8.5,37,5.7282,-3.4136,9
48,2024-02,12,12_HAL_Close,18.5,8.5,39,33.0779,-5.8741,50
48,2024-02,13,13_HD_Close,18.5,8.5,38,9.7045,-5.4773,17
48,2024-02,14,14_HPQ_Close,18.5,8.5,42,27.6449,-5.9137,31
48,2024-02,15,15_JNJ_Close,18.5,8.5,41,5.429,-5.4192,33
48,2024-02,16,16_JPM_Close,18.5,8.5,40,19.3705,-5.113,36
48,2024-02,17,17_KSS_Close,18.5,8.5,38,6.2769,-3.3655,1
48,2024-02,18,18_LIN_Close,18.5,8.5,44,15.5077,-10.2014,34
48,2024-02,19,19_LYV_Close,18.5,8.5,37,5.8341,-6.0188,9
48,2024-02,20,20_META_Close,18.5,8.5,37,14.8795,-12.4001,11
48,2024-02,21,21_MSFT_Close,18.5,8.5,42,8.609,-4.3103,26
48,2024-02,22,22_M_Close,18.5,8.5,38,33.3112,-4.8719,26
48,2024-02,23,23_NAVI_Close,18.5,8.5,40,81.8142,11.754,24
48,2024-02,24,24_NEE_Close,18.5,8.5,47,11.5686,-7.8543,32
48,2024-02,25,25_NI_Close,18.5,8.5,47,142.5565,-11.0284,26
48,2024-02,26,26_NVDA_Close,18.5,8.5,42,9.4639,-2.1921,21
48,2024-02,27,27_NWSA_Close,18.5,8.5,37,37.112,4.9963,49
48,2024-02,28,28_OI_Close,18.5,8.5,44,34.2363,-5.7707,44
48,2024-02,29,29_PG_Close,18.5,8.5,46,14.2015,-5.6271,8
48,2024-02,30,30_PLD_Close,18.5,8.5,45,5.1108,-5.9555,5
48,2024-02,31,31_PNR_Close,18.5,8.5,43,17.1981,-3.856,14
48,2024-02,32,32_PNW_Close,18.5,8.5,47,10.2664,-7.1847,24
48,2024-02,33,33_PRGO_Close,18.5,8.5,41,9.1589,-5.7727,15
48,2024-02,34,34_SEE_Close,18.5,8.5,44,10.2607,-5.8603,18
48,2024-02,35,35_STX_Close,18.5,8.5,42,6.2036,-2.635,0
48,2024-02,36,36_SYF_Close,18.5,8.5,40,20.5889,-5.2831,40
48,2024-02,37,37_Sector_Comm,10.0,0.0,0,1280.8299,-89.1418,11
48,2024-02,38,38_Sector_Disc,10.0,0.0,0,1093.4481,-83.5644,17
48,2024-02,39,39_Sector_Energy,10.0,0.0,0,460.302,-36.4788,2
48,2024-02,40,40_Sector_Fin,10.0,0.0,0,269.8108,-34.7009,36
48,2024-02,41,41_Sector_Health,10.0,0.0,0,800.9993,-67.8884,33
48,2024-02,42,42_Sector_IT,10.0,0.0,0,915.6099,56.1269,21
48,2024-02,43,43_Sector_Ind,10.0,0.0,0,833.6814,-61.8186,31
48,2024-02,44,44_Sector_Mat,10.0,0.0,0,765.5211,-67.3032,34
48,2024-02,45,45_Sector_RE,10.0,0.0,0,507.8692,33.1472,11
48,2024-02,46,46_Sector_Staples,10.0,0.0,0,325.1736,-30.5976,8
48,2024-02,47,47_Sector_Util,10.0,0.0,0,398.4169,37.3886,11
48,2024-02,48,48_TSLA_Close,18.5,8.5,38,16.0267,-8.0799,17
48,2024-02,49,49_VNO_Close,18.5,8.5,45,20.0395,4.8961,32
48,2024-02,50,50_XOM_Close,18.5,8.5,39,13.9448,-5.0437,2
49,2024-03,0,00_AAPL_Close,18.5,8.5,42,7.5174,-3.8182,35
49,2024-03,1,01_AMZN_Close,18.5,8.5,38,3.8356,-4.3038,17
49,2024-03,2,02_APA_Close,18.5,8.5,39,16.57,-5.2303,50
49,2024-03,3,03_AVGO_Close,18.5,8.5,42,7.2772,-2.7305,0
49,2024-03,4,04_BIIB_Close,18.5,8.5,41,14.1343,-9.9871,15
49,2024-03,5,05_BXP_Close,18.5,8.5,45,10.8297,-5.6206,30
49,2024-03,6,06_CAG_Close,18.5,8.5,46,56.8868,-10.1982,46
49,2024-03,7,07_CAT_Close,18.5,8.5,43,11.4199,-8.209,10
49,2024-03,8,08_CPB_Close,18.5,8.5,46,18.162,-6.107,29
49,2024-03,9,09_DIS_Close,18.5,8.5,37,7.4896,-6.569,19
49,2024-03,10,10_DOV_Close,18.5,8.5,43,9.0165,-5.1976,7
49,2024-03,11,11_GOOG_Close,18.5,8.5,37,5.6943,-3.2239,9
49,2024-03,12,12_HAL_Close,18.5,8.5,39,33.0882,-5.7853,50
49,2024-03,13,13_HD_Close,18.5,8.5,38,9.2601,-5.3418,17
49,2024-03,14,14_HPQ_Close,18.5,8.5,42,23.3603,-4.2788,31
49,2024-03,15,15_JNJ_Close,18.5,8.5,41,5.3344,-5.4149,33
49,2024-03,16,16_JPM_Close,18.5,8.5,40,18.446,-5.0475,36
49,2024-03,17,17_KSS_Close,18.5,8.5,38,6.2496,-3.2401,1
49,2024-03,18,18_LIN_Close,18.5,8.5,44,15.7842,-9.9304,34
49,2024-03,19,19_LYV_Close,18.5,8.5,37,5.5971,-5.9568,9
49,2024-03,20,20_META_Close,18.5,8.5,37,17.1378,-11.4024,11
49,2024-03,21,21_MSFT_Close,18.5,8.5,42,8.3318,-4.1815,11
49,2024-03,22,22_M_Close,18.5,8.5,38,33.9802,-4.8855,26
49,2024-03,23,23_NAVI_Close,18.5,8.5,40,75.2923,-12.0768,3
49,2024-03,24,24_NEE_Close,18.5,8.5,47,11.6667,-7.939,32
49,2024-03,25,25_NI_Close,18.5,8.5,47,144.4049,-10.8076,26
49,2024-03,26,26_NVDA_Close,18.5,8.5,42,9.4671,-2.1776,35
49,2024-03,27,27_NWSA_Close,18.5,8.5,37,34.4723,-4.333,14
49,2024-03,28,28_OI_Close,18.5,8.5,44,33.0605,6.1314,3
49,2024-03,29,29_PG_Close,18.5,8.5,46,14.0523,-5.6146,8
49,2024-03,30,30_PLD_Close,18.5,8.5,45,4.8115,-5.7431,5
49,2024-03,31,31_PNR_Close,18.5,8.5,43,17.0397,-3.8524,7
49,2024-03,32,32_PNW_Close,18.5,8.5,47,10.6076,-7.3102,24
49,2024-03,33,33_PRGO_Close,18.5,8.5,41,9.0027,-5.686,15
49,2024-03,34,34_SEE_Close,18.5,8.5,44,10.4553,-5.8686,18
49,2024-03,35,35_STX_Close,18.5,8.5,42,6.0833,-2.6622,0
49,2024-03,36,36_SYF_Close,18.5,8.5,40,20.6796,-5.3948,40
49,2024-03,37,37_Sector_Comm,10.0,0.0,0,1227.1534,-85.2042,11
49,2024-03,38,38_Sector_Disc,10.0,0.0,0,1053.0146,-84.4725,17
49,2024-03,39,39_Sector_Energy,10.0,0.0,0,454.4199,-37.0185,2
49,2024-03,40,40_Sector_Fin,10.0,0.0,0,270.315,-34.8537,36
49,2024-03,41,41_Sector_Health,10.0,0.0,0,805.9234,-68.1853,33
49,2024-03,42,42_Sector_IT,10.0,0.0,0,887.0998,56.5842,21
49,2024-03,43,43_Sector_Ind,10.0,0.0,0,795.2089,-60.6199,31
49,2024-03,44,44_Sector_Mat,10.0,0.0,0,762.7906,-66.5764,34
49,2024-03,45,45_Sector_RE,10.0,0.0,0,488.5923,-33.3435,5
49,2024-03,46,46_Sector_Staples,10.0,0.0,0,320.3947,-29.3892,8
49,2024-03,47,47_Sector_Util,10.0,0.0,0,454.5658,47.6157,11
49,2024-03,48,48_TSLA_Close,18.5,8.5,38,15.5632,-8.4155,17
49,2024-03,49,49_VNO_Close,18.5,8.5,45,19.7333,-4.875,30
49,2024-03,50,50_XOM_Close,18.5,8.5,39,13.8164,-5.0666,2
50,2024-04,0,00_AAPL_Close,18.5,8.5,42,8.1157,-4.3985,35
50,2024-04,1,01_AMZN_Close,18.5,8.5,38,3.8383,-4.4117,17
50,2024-04,2,02_APA_Close,18.5,8.5,39,16.8771,-5.3305,50
50,2024-04,3,03_AVGO_Close,18.5,8.5,42,6.8471,-2.4972,35
50,2024-04,4,04_BIIB_Close,18.5,8.5,41,10.9266,-9.7689,15
50,2024-04,5,05_BXP_Close,18.5,8.5,45,11.0199,-5.5708,30
50,2024-04,6,06_CAG_Close,18.5,8.5,46,58.0909,-9.8493,46
50,2024-04,7,07_CAT_Close,18.5,8.5,43,12.7983,-7.6276,10
50,2024-04,8,08_CPB_Close,18.5,8.5,46,19.0432,-6.8308,29
50,2024-04,9,09_DIS_Close,18.5,8.5,37,6.7439,-6.4528,19
50,2024-04,10,10_DOV_Close,18.5,8.5,43,9.51,-4.9967,7
50,2024-04,11,11_GOOG_Close,18.5,8.5,37,4.4988,-3.5583,9
50,2024-04,12,12_HAL_Close,18.5,8.5,39,33.2488,-5.9162,50
50,2024-04,13,13_HD_Close,18.5,8.5,38,10.4531,-6.0703,17
50,2024-04,14,14_HPQ_Close,18.5,8.5,42,23.3325,-3.6129,31
50,2024-04,15,15_JNJ_Close,18.5,8.5,41,5.4674,-5.6993,33
50,2024-04,16,16_JPM_Close,18.5,8.5,40,18.4788,-4.7688,36
50,2024-04,17,17_KSS_Close,18.5,8.5,38,5.8738,-3.3359,1
50,2024-04,18,18_LIN_Close,18.5,8.5,44,15.7433,-9.8079,34
50,2024-04,19,19_LYV_Close,18.5,8.5,37,5.8301,-6.3278,9
50,2024-04,20,20_META_Close,18.5,8.5,37,17.3372,-11.7728,11
50,2024-04,21,21_MSFT_Close,18.5,8.5,42,8.6361,-5.4079,26
50,2024-04,22,22_M_Close,18.5,8.5,38,33.8676,-4.6289,26
50,2024-04,23,23_NAVI_Close,18.5,8.5,40,74.9995,-12.6421,3
50,2024-04,24,24_NEE_Close,18.5,8.5,47,11.8478,-8.0271,32
50,2024-04,25,25_NI_Close,18.5,8.5,47,148.1251,-10.3982,26
50,2024-04,26,26_NVDA_Close,18.5,8.5,42,9.3801,-2.5353,21
50,2024-04,27,27_NWSA_Close,18.5,8.5,37,34.4636,-4.5167,14
50,2024-04,28,28_OI_Close,18.5,8.5,44,33.6699,-5.7844,18
50,2024-04,29,29_PG_Close,18.5,8.5,46,13.0412,-6.1238,8
50,2024-04,30,30_PLD_Close,18.5,8.5,45,4.7676,-5.6607,5
50,2024-04,31,31_PNR_Close,18.5,8.5,43,15.8112,-4.0374,7
50,2024-04,32,32_PNW_Close,18.5,8.5,47,10.323,-7.1979,24
50,2024-04,33,33_PRGO_Close,18.5,8.5,41,7.4542,-5.7517,15
50,2024-04,34,34_SEE_Close,18.5,8.5,44,10.5836,-5.7677,18
50,2024-04,35,35_STX_Close,18.5,8.5,42,6.2859,-3.0251,0
50,2024-04,36,36_SYF_Close,18.5,8.5,40,20.2823,-5.4805,40
50,2024-04,37,37_Sector_Comm,10.0,0.0,0,1263.0158,-93.8749,11
50,2024-04,38,38_Sector_Disc,10.0,0.0,0,1030.5114,-85.2913,17
50,2024-04,39,39_Sector_Energy,10.0,0.0,0,427.7328,-35.6861,2
50,2024-04,40,40_Sector_Fin,10.0,0.0,0,244.7489,-33.7405,36
50,2024-04,41,41_Sector_Health,10.0,0.0,0,609.7188,-71.3442,33
50,2024-04,42,42_Sector_IT,10.0,0.0,0,895.2687,55.6045,1
50,2024-04,43,43_Sector_Ind,10.0,0.0,0,815.2329,-62.5916,31
50,2024-04,44,44_Sector_Mat,10.0,0.0,0,762.4398,-66.919,34
50,2024-04,45,45_Sector_RE,10.0,0.0,0,453.8472,-33.7679,5
50,2024-04,46,46_Sector_Staples,10.0,0.0,0,331.2721,-29.1712,8
50,2024-04,47,47_Sector_Util,10.0,0.0,0,416.7935,48.3153,11
50,2024-04,48,48_TSLA_Close,18.5,8.5,38,16.5148,-9.1925,17
50,2024-04,49,49_VNO_Close,18.5,8.5,45,19.7484,-4.9491,30
50,2024-04,50,50_XOM_Close,18.5,8.5,39,13.7865,-4.958,2
51,2024-05,0,00_AAPL_Close,18.5,8.5,42,6.9945,-4.1415,35
51,2024-05,1,01_AMZN_Close,18.5,8.5,38,2.7514,-4.2853,17
51,2024-05,2,02_APA_Close,18.5,8.5,39,15.357,-5.3038,50
51,2024-05,3,03_AVGO_Close,18.5,8.5,42,5.1833,-2.2235,0
51,2024-05,4,04_BIIB_Close,18.5,8.5,41,10.1313,-9.6853,15
51,2024-05,5,05_BXP_Close,18.5,8.5,45,9.0622,-5.8954,30
51,2024-05,6,06_CAG_Close,18.5,8.5,46,57.9191,-9.5569,46
51,2024-05,7,07_CAT_Close,18.5,8.5,43,10.7104,-8.0053,10
51,2024-05,8,08_CPB_Close,18.5,8.5,46,18.0872,-6.8923,29
51,2024-05,9,09_DIS_Close,18.5,8.5,37,6.1685,-6.3961,19
51,2024-05,10,10_DOV_Close,18.5,8.5,43,8.4742,-5.3829,7
51,2024-05,11,11_GOOG_Close,18.5,8.5,37,3.6948,-3.7294,9
51,2024-05,12,12_HAL_Close,18.5,8.5,39,31.7752,-6.046,50
51,2024-05,13,13_HD_Close,18.5,8.5,38,8.1293,-6.2235,17
51,2024-05,14,14_HPQ_Close,18.5,8.5,42,22.0198,-3.8126,3
51,2024-05,15,15_JNJ_Close,18.5,8.5,41,5.0204,-5.6351,33
51,2024-05,16,16_JPM_Close,18.5,8.5,40,15.3547,-4.6654,36
51,2024-05,17,17_KSS_Close,18.5,8.5,38,5.2357,-3.0854,1
51,2024-05,18,18_LIN_Close,18.5,8.5,44,13.8369,-9.7019,34
51,2024-05,19,19_LYV_Close,18.5,8.5,37,5.3162,-6.3241,9
51,2024-05,20,20_META_Close,18.5,8.5,37,15.6482,-9.9791,11
51,2024-05,21,21_MSFT_Close,18.5,8.5,42,7.2141,-5.2961,26
51,2024-05,22,22_M_Close,18.5,8.5,38,31.7152,-5.3662,26
51,2024-05,23,23_NAVI_Close,18.5,8.5,40,72.1902,-11.3398,3
51,2024-05,24,24_NEE_Close,18.5,8.5,47,11.0205,-7.8994,32
51,2024-05,25,25_NI_Close,18.5,8.5,47,144.4723,10.7863,35
51,2024-05,26,26_NVDA_Close,18.5,8.5,42,8.1309,-2.6107,21
51,2024-05,27,27_NWSA_Close,18.5,8.5,37,30.5842,-3.2549,36
51,2024-05,28,28_OI_Close,18.5,8.5,44,33.4768,-6.1116,18
51,2024-05,29,29_PG_Close,18.5,8.5,46,12.2798,-5.8688,8
51,2024-05,30,30_PLD_Close,18.5,8.5,45,4.3947,-5.8376,5
51,2024-05,31,31_PNR_Close,18.5,8.5,43,15.3922,-4.2422,7
51,2024-05,32,32_PNW_Close,18.5,8.5,47,10.1571,-7.1451,24
51,2024-05,33,33_PRGO_Close,18.5,8.5,41,7.169,-5.6968,15
51,2024-05,34,34_SEE_Close,18.5,8.5,44,9.3594,-5.7979,18
51,2024-05,35,35_STX_Close,18.5,8.5,42,5.8676,-2.8849,0
51,2024-05,36,36_SYF_Close,18.5,8.5,40,16.2462,-5.9851,40
51,2024-05,37,37_Sector_Comm,10.0,0.0,0,1008.8367,-82.2964,11
51,2024-05,38,38_Sector_Disc,10.0,0.0,0,832.0687,-91.7939,17
51,2024-05,39,39_Sector_Energy,10.0,0.0,0,354.6846,-34.494,2
51,2024-05,40,40_Sector_Fin,10.0,0.0,0,210.7448,-35.049,36
51,2024-05,41,41_Sector_Health,10.0,0.0,0,572.5503,-70.8633,33
51,2024-05,42,42_Sector_IT,10.0,0.0,0,828.1921,66.1082,21
51,2024-05,43,43_Sector_Ind,10.0,0.0,0,652.9775,-57.0722,31
51,2024-05,44,44_Sector_Mat,10.0,0.0,0,679.7428,-67.336,34
51,2024-05,45,45_Sector_RE,10.0,0.0,0,318.2074,-36.6141,5
51,2024-05,46,46_Sector_Staples,10.0,0.0,0,288.3283,-28.2561,8
51,2024-05,47,47_Sector_Util,10.0,0.0,0,288.0135,41.3204,11
51,2024-05,48,48_TSLA_Close,18.5,8.5,38,13.0053,-9.5046,17
51,2024-05,49,49_VNO_Close,18.5,8.5,45,18.5869,-5.4007,30
51,2024-05,50,50_XOM_Close,18.5,8.5,39,12.2931,-4.7908,2
52,2024-06,0,00_AAPL_Close,18.5,8.5,42,4.4159,-3.1849,35
52,2024-06,1,01_AMZN_Close,18.5,8.5,38,1.9591,-3.9526,17
52,2024-06,2,02_APA_Close,18.5,8.5,39,11.9454,-5.0038,50
52,2024-06,3,03_AVGO_Close,18.5,8.5,42,2.8197,-2.5309,26
52,2024-06,4,04_BIIB_Close,18.5,8.5,41,6.4701,-10.2598,15
52,2024-06,5,05_BXP_Close,18.5,8.5,45,6.0946,-6.7651,30
52,2024-06,6,06_CAG_Close,18.5,8.5,46,47.5522,-12.2843,46
52,2024-06,7,07_CAT_Close,18.5,8.5,43,6.8514,-8.4223,10
52,2024-06,8,08_CPB_Close,18.5,8.5,46,15.0026,-6.1552,29
52,2024-06,9,09_DIS_Close,18.5,8.5,37,4.5598,-5.7551,19
52,2024-06,10,10_DOV_Close,18.5,8.5,43,5.2407,-5.6755,7
52,2024-06,11,11_GOOG_Close,18.5,8.5,37,2.6945,-3.6245,9
52,2024-06,12,12_HAL_Close,18.5,8.5,39,27.8494,-6.044,50
52,2024-06,13,13_HD_Close,18.5,8.5,38,4.0578,-5.7834,17
52,2024-06,14,14_HPQ_Close,18.5,8.5,42,16.0577,-5.7549,3
52,2024-06,15,15_JNJ_Close,18.5,8.5,41,3.98,-4.2835,33
52,2024-06,16,16_JPM_Close,18.5,8.5,40,9.0848,-5.6298,40
52,2024-06,17,17_KSS_Close,18.5,8.5,38,3.7196,-3.2192,1
52,2024-06,18,18_LIN_Close,18.5,8.5,44,10.3784,-8.6841,34
52,2024-06,19,19_LYV_Close,10.0,0.0,0,3.6008,-5.5864,9
52,2024-06,20,20_META_Close,18.5,8.5,37,9.9413,-8.8748,11
52,2024-06,21,21_MSFT_Close,18.5,8.5,42,3.9592,-3.5327,26
52,2024-06,22,22_M_Close,18.5,8.5,38,26.5009,6.2202,17
52,2024-06,23,23_NAVI_Close,18.5,8.5,40,63.6201,-12.1069,26
52,2024-06,24,24_NEE_Close,18.5,8.5,47,8.6226,-7.5856,32
52,2024-06,25,25_NI_Close,18.5,8.5,47,126.6522,12.0811,35
52,2024-06,26,26_NVDA_Close,18.5,8.5,42,6.742,-2.9846,3
52,2024-06,27,27_NWSA_Close,18.5,8.5,37,24.7853,-4.2687,9
52,2024-06,28,28_OI_Close,18.5,8.5,44,32.211,-6.7206,18
52,2024-06,29,29_PG_Close,18.5,8.5,46,9.3121,-4.6533,8
52,2024-06,30,30_PLD_Close,18.5,8.5,45,3.037,-5.5481,5
52,2024-06,31,31_PNR_Close,18.5,8.5,43,13.5043,-4.5943,7
52,2024-06,32,32_PNW_Close,18.5,8.5,47,8.6864,-6.7085,24
52,2024-06,33,33_PRGO_Close,18.5,8.5,41,5.9475,-4.8361,15
52,2024-06,34,34_SEE_Close,18.5,8.5,44,8.0564,-5.652,18
52,2024-06,35,35_STX_Close,18.5,8.5,42,4.8125,-2.4147,0
52,2024-06,36,36_SYF_Close,18.5,8.5,40,12.4818,-7.3309,40
52,2024-06,37,37_Sector_Comm,10.0,0.0,0,4.6892,-11.4893,19
52,2024-06,38,38_Sector_Disc,10.0,0.0,0,511.781,-87.5724,17
52,2024-06,39,39_Sector_Energy,10.0,0.0,0,214.942,-32.1053,2
52,2024-06,40,40_Sector_Fin,10.0,0.0,0,141.1605,-31.3884,36
52,2024-06,41,41_Sector_Health,10.0,0.0,0,324.2964,-65.301,15
52,2024-06,42,42_Sector_IT,10.0,0.0,0,427.0737,59.6907,21
52,2024-06,43,43_Sector_Ind,10.0,0.0,0,351.2242,-60.2241,10
52,2024-06,44,44_Sector_Mat,10.0,0.0,0,452.6982,-60.2642,34
52,2024-06,45,45_Sector_RE,10.0,0.0,0,164.8445,-34.3021,5
52,2024-06,46,46_Sector_Staples,10.0,0.0,0,181.0039,-25.8569,29
52,2024-06,47,47_Sector_Util,10.0,0.0,0,189.4221,-38.4335,32
52,2024-06,48,48_TSLA_Close,18.5,8.5,38,7.6339,-9.5098,17
52,2024-06,49,49_VNO_Close,18.5,8.5,45,15.9016,-7.0207,30
52,2024-06,50,50_XOM_Close,18.5,8.5,39,9.195,-5.1919,17
53,2024-07,0,00_AAPL_Close,18.5,8.5,42,4.2156,-2.9963,35
53,2024-07,1,01_AMZN_Close,18.5,8.5,38,1.9457,-3.9081,17
53,2024-07,2,02_APA_Close,18.5,8.5,39,11.8118,-5.0659,50
53,2024-07,3,03_AVGO_Close,18.5,8.5,42,2.8584,-2.4692,14
53,2024-07,4,04_BIIB_Close,18.5,8.5,41,6.3849,-10.1728,15
53,2024-07,5,05_BXP_Close,18.5,8.5,45,6.0522,-6.7493,30
53,2024-07,6,06_CAG_Close,18.5,8.5,46,47.3815,-11.533,46
53,2024-07,7,07_CAT_Close,18.5,8.5,43,6.9579,-8.5908,10
53,2024-07,8,08_CPB_Close,18.5,8.5,46,15.1267,-6.2089,29
53,2024-07,9,09_DIS_Close,18.5,8.5,37,4.6269,-5.8467,19
53,2024-07,10,10_DOV_Close,18.5,8.5,43,5.1784,-5.6552,7
53,2024-07,11,11_GOOG_Close,18.5,8.5,37,2.7567,-3.5558,9
53,2024-07,12,12_HAL_Close,18.5,8.5,39,28.0405,-6.0403,50
53,2024-07,13,13_HD_Close,18.5,8.5,38,4.0497,-5.6685,17
53,2024-07,14,14_HPQ_Close,18.5,8.5,42,15.3549,-5.8324,3
53,2024-07,15,15_JNJ_Close,18.5,8.5,41,3.8646,-4.3667,33
53,2024-07,16,16_JPM_Close,18.5,8.5,40,8.8933,-5.8296,40
53,2024-07,17,17_KSS_Close,18.5,8.5,38,3.7055,-3.2477,1
53,2024-07,18,18_LIN_Close,18.5,8.5,44,10.2674,-8.5325,34
53,2024-07,19,19_LYV_Close,18.5,8.5,37,3.5311,-5.6356,9
53,2024-07,20,20_META_Close,18.5,8.5,37,10.0056,-9.2739,11
53,2024-07,21,21_MSFT_Close,18.5,8.5,42,3.7682,-4.2048,26
53,2024-07,22,22_M_Close,18.5,8.5,38,24.1858,5.9348,17
